MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,55444108,55442792,33518439,176,3465257,3465257,6930513,23858579,628,19,348960,2921674,13669839,"[]","[]",0,180,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,50449289,32093274,31953853,28126217,3153081,0,6306161,0,1395,818,21617797,19302301,12340593,"[]","[5,]",3153081,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,71124213,71123801,28040009,0,4445263,4445263,8890527,25591516,612,5,51391,3316045,8023386,"[]","[]",0,76,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,64007545,64006509,28027085,861,4000472,4000472,8000943,25144810,602,6,73996,3463177,7420217,"[]","[]",0,104,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,61545975,61541996,33215668,212,3846623,3846623,7693247,28248450,614,10,88564,2871180,9793052,"[]","[]",0,168,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,67764500,42848811,31549694,34067328,4235281,0,8470562,0,1247,800,29224759,25188192,9915706,"[]","[4,]",4235281,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,63730775,63730775,43831037,71,3983173,3983173,7966347,35985191,600,1,5614,3764729,12047393,"[]","[]",0,157,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,59575553,38755176,28212704,18490118,3723472,0,7446944,0,1429,843,24920770,24619847,17093531,"[]","[6,]",3723472,335,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57383790,32540814,29344374,33253150,3586487,0,7172974,0,1286,825,28440888,23965800,7727860,"[130,]","[4,]",3586487,205,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,66039848,41223123,25052557,8921962,4127491,0,8254981,0,2039,1035,34493713,31046499,22283293,"[]","[28,]",4127491,703,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,61425568,41806901,27405547,19351499,3839098,0,7678196,0,1504,847,24380906,23513035,15676974,"[]","[7,]",3839098,329,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,67075313,46183735,27188282,30268230,4192207,0,8384414,0,1294,810,25106686,20544147,9844104,"[]","[5,]",4192207,305,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,66767946,41383330,24476182,25604806,4172997,0,8345993,0,1381,833,29613633,26394871,10380111,"[]","[5,]",4172997,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61720253,41581400,24375570,24301215,3857516,0,7715032,0,1302,812,24014149,23886477,7899278,"[]","[3,]",3857516,283,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,73918756,51120154,34485947,32370899,4619922,0,9239845,0,1351,798,27580924,25796193,12977224,"[]","[6,]",4619922,297,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,69210021,46989835,21877034,20011576,4325626,0,8651253,0,1406,848,27219708,24118638,12943885,"[]","[9,]",4325626,233,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,57666663,42683623,27733663,12994595,3604166,0,7208333,0,1647,899,20922077,19733664,20800944,"[]","[13,]",3604166,249,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,81123240,59204122,26932605,18282985,5070202,0,10140405,0,1604,882,28064836,26882577,18896769,"[]","[11,]",5070202,330,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,56943810,33756290,26000344,26331919,3558988,0,7117976,0,1371,820,27041105,23448486,10084423,"[]","[5,]",3558988,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,59259979,40020461,34233736,27866501,3703749,0,7407497,0,1386,819,23125821,22047316,14670683,"[]","[5,]",3703749,227,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,83508696,61887469,23986082,25643532,5219294,0,10438587,0,1283,800,26864175,25014993,10606665,"[]","[6,]",5219294,218,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,56051160,32984764,34765899,34201715,3503197,0,7006395,0,1393,842,26581238,24309992,9830181,"[160,]","[4,]",3503197,256,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,51666138,29567065,29292376,26210092,3229134,0,6458267,0,1381,819,25641410,23873644,10995115,"[]","[4,]",3229134,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,57571891,37255307,26811362,24627445,3598243,0,7196486,0,1429,813,24098672,22139348,11155883,"[]","[5,]",3598243,311,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,52605500,31347810,25140901,24687381,3287844,0,6575688,0,1408,810,24781406,21700809,9873932,"[]","[4,]",3287844,311,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,72508565,51116576,24249406,23904008,4531785,0,9063571,0,1326,826,26009124,24163459,11169284,"[]","[8,]",4531785,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,58646349,35179968,29199663,31826864,3665397,0,7330794,0,1227,790,27134992,24008850,7826521,"[]","[3,]",3665397,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,60367664,39872412,38299262,33336501,3772979,0,7545958,0,1268,799,24268231,27628936,9148014,"[]","[4,]",3772979,333,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,63504154,40075812,30558072,23903303,3969010,0,7938019,0,1481,859,28175696,23722311,18267829,"[]","[6,]",3969010,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,60170373,38467264,24982341,7583252,3760648,0,7521297,0,2026,1040,28965527,28336262,22047881,"[]","[21,]",3760648,517,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,55514779,32984015,25438419,20823318,3469674,0,6939347,0,1454,811,26649490,24033412,13521474,"[]","[5,5,]",3469674,337,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,73266277,73187330,31284646,395,4579142,4532025,9158285,24387612,778,117,1161065,4197897,11983093,"[]","[]",47118,139,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,78265223,78196683,29570345,578,4891576,4862685,9783153,20298490,874,180,1595910,4712829,14439032,"[]","[]",28891,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,88665268,88528921,39489705,995,5541579,5448397,11083158,28104207,911,198,2279399,4485282,18211908,"[]","[]",93182,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77037696,76548917,26105013,886,4814856,4418982,9629712,16271637,1174,365,3487114,6906944,13439911,"[]","[]",395874,343,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,73564983,73471399,23492169,38,4597811,4527657,9195623,20913630,776,111,979693,3567081,8370781,"[]","[]",70154,170,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,55416157,55302804,29566138,340,3463510,3392403,6927020,17857606,878,183,1472553,4993319,13826352,"[]","[]",71107,108,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,56006561,55922052,21020624,438,3500410,3451360,7000820,17354523,848,159,986261,2993372,7806670,"[]","[]",49050,234,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60074888,59432727,23696312,1156,3754681,3181767,7509361,8010671,1380,505,4787041,7462919,16946002,"[]","[]",572914,381,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,95583763,95476103,30125702,373,5973985,5906635,11947970,26504793,847,158,1724430,4179669,11563847,"[]","[]",67350,177,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,71081695,71075203,26612191,0,4442606,4441021,8885212,23680926,668,41,410920,3626948,8197607,"[]","[]",1585,76,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,51511807,51404968,29500187,767,3219488,3115802,6438976,22204365,776,108,765239,4415701,9528854,"[]","[]",103686,153,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,76302461,75644237,26122003,9951,4768904,4153212,9537808,11361330,1526,647,4995244,7449132,18113313,"[]","[]",615691,437,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70420754,70026762,28094542,64,4401297,4122767,8802594,14122375,1140,339,4436560,7198433,16248786,"[]","[]",278530,391,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64642102,64582609,40719309,389,4040131,4022892,8080263,28172662,820,138,1614002,5483633,15219620,"[]","[]",17240,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,66020556,66003106,27229213,316,4126285,4119363,8252570,23817734,679,51,468671,3240276,8447829,"[]","[]",6922,170,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,64543393,64082803,24907352,1223,4033962,3731599,8067924,10571694,1316,471,4402584,6983832,16181480,"[]","[]",302363,404,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,94944630,94890771,27395814,65,5934039,5894370,11868079,25124260,757,105,1178194,4346480,9886617,"[]","[]",39670,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,74447250,74432991,30652106,165,4652953,4645385,9305906,26198687,678,50,266399,3600181,10180807,"[]","[]",7569,141,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57892686,39352663,35129725,37219630,3618293,0,7236586,0,1266,794,22158316,19420744,7884252,"[]","[3,]",3618293,161,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,72706178,72471856,26673886,293,4544136,4415841,9088272,20149549,857,160,2096979,5383975,10590959,"[]","[]",128295,233,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,63468117,63410342,29813806,47,3966757,3941116,7933515,22259743,759,101,1338237,4534248,11036698,"[]","[]",25641,164,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69288655,68999589,33963752,1228,4330541,4173599,8661082,15035050,1162,351,3570920,6559371,21475192,"[]","[]",156942,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,53861857,53845017,33691985,20,3366366,3359139,6732732,25695206,652,38,286219,3404020,11349538,"[]","[]",7227,120,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,76839704,76089925,30319577,5100,4802481,4068449,9604963,7463589,1500,598,6159088,9157201,24782462,"[]","[]",734033,359,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,67589584,66877579,34365684,1652,4224349,3601666,8448698,9336361,1338,467,5146950,8829376,25981682,"[]","[]",622683,357,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,66212453,66138472,25741829,281,4138278,4086824,8276557,19947602,801,126,1046758,4426990,9768947,"[]","[]",51455,204,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60957650,60928696,30776020,738,3809853,3788918,7619706,24956616,735,84,577715,3483542,10004720,"[]","[]",20936,114,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65267829,65259477,25845957,88,4079239,4071060,8158479,22435911,665,35,593839,4041163,7543804,"[]","[]",8179,163,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60494652,41689312,32977062,32397577,3780916,0,7561831,0,1330,786,22612836,20520583,10206990,"[]","[5,]",3780916,212,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61000237,60674396,32811396,964,3812515,3605625,7625030,21268465,1102,329,2597733,5556991,14142736,"[]","[]",206889,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,62932772,62924866,27192231,80,3933298,3929972,7866596,23404062,644,27,645094,3429933,8235984,"[]","[]",3326,162,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,68382716,54137727,29502892,7913871,4273920,0,8547839,0,1755,756,20115723,21065280,27590489,"[]","[414,]",4273920,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,73508960,73467469,28841224,763,4594310,4579013,9188620,24365197,742,90,589665,4209991,9510681,"[]","[]",15297,105,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,58822724,58818497,33422382,338,3676420,3674653,7352840,27926887,633,24,103946,3395587,9458403,"[]","[]",1767,227,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68807992,68486979,36970690,1243,4300500,4055223,8600999,15550547,1104,336,4048466,7084660,23501529,"[]","[]",245276,233,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,64325860,63537689,46978138,3275,4020366,3419870,8040732,16821623,1480,541,5957240,9246105,30336534,"[]","[]",600496,356,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61240794,61196125,30922726,633,3827550,3813327,7655099,23877367,722,89,767318,3833491,10925226,"[]","[]",14222,111,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,72615026,44232386,28364042,30979018,4538439,0,9076878,0,1311,804,32921079,30306103,9076878,"[]","[4,]",4538439,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,77714436,77033251,26775419,2193,4857152,4232880,9714304,14942591,1355,498,4318664,7181506,15668890,"[]","[]",624272,495,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,65906898,47860996,23016053,6111117,4119181,0,8238362,0,1920,1005,26593060,25071411,22236969,"[]","[28,]",4119181,531,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,59685901,59494424,24147277,729,3730369,3569050,7460738,17253657,944,227,2271632,4887306,9819118,"[]","[]",161319,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,64692130,40524415,34349695,9830732,4043258,0,8086516,0,2020,994,31727058,32879280,27937173,"[]","[50,]",4043258,739,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,68432296,68420831,34887463,1092,4277019,4273598,8554037,30447947,628,22,189246,2873893,10133454,"[]","[]",3420,100,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,63933479,63933475,25816584,227,3995842,3995842,7991685,23376294,621,17,212499,3213138,7218613,"[]","[]",0,161,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,65656645,65625928,23742362,0,4103540,4090986,8207081,21141289,719,79,518402,3370096,7481328,"[]","[]",12555,102,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,66779105,66776008,31156463,0,4173694,4171625,8347388,23112784,620,13,131204,2954240,13441994,"[]","[]",2069,74,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65292841,64975459,26409225,138,4080803,3806407,8161605,16950222,1088,315,3266543,6034542,12177706,"[]","[]",274395,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,66875381,66865629,30019873,0,4179711,4179446,8359423,26559634,623,13,201926,3209688,8619990,"[]","[]",265,129,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,67530882,67428202,28557959,140,4220680,4144337,8441360,20269891,901,191,1575609,4479424,12428887,"[]","[]",76343,245,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61642873,61618418,22953472,185,3852680,3843518,7705359,20515970,716,72,524486,3120263,7056030,"[]","[]",9162,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,78123745,77684221,32176435,364,4882734,4474802,9765468,16194384,1249,412,4647670,7652908,18941704,"[]","[]",407932,384,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,56789145,56789145,35736525,0,3549322,3549322,7098643,28585676,607,7,124780,3185981,11063510,"[]","[]",0,155,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,51893150,31438064,28651491,30277772,3243322,0,6486644,0,1283,794,23745935,20610131,7948640,"[]","[4,]",3243322,172,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,68128388,67446322,25831958,3814,4258024,3584382,8516049,9192358,1405,538,5282063,8089905,18417639,"[]","[]",673643,383,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67683250,67381314,25265046,361,4230203,3969967,8460406,16593739,1062,298,2694711,5551234,12142290,"[]","[]",260236,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,68023336,68023336,28119666,125,4251458,4251458,8502917,25672638,601,2,37771,3214069,7735751,"[]","[]",0,173,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,62983702,62856160,32154078,745,3936481,3872095,7872963,21008520,914,215,2007495,5050102,14159602,"[]","[]",64386,236,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,69529600,69499601,32885965,287,4345600,4336081,8691200,26942301,702,62,430918,3372252,11301845,"[]","[]",9519,227,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,80442555,80175589,22999168,861,5027660,4815054,10055319,14977763,1161,359,3425522,5545092,13010345,"[]","[]",212606,341,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,67443165,67228055,28814701,585,4215198,4135506,8430396,20196488,912,205,2331252,4605266,12737560,"[]","[]",79692,207,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,74758740,74421122,29568636,438,4672421,4373331,9344842,17013852,1184,382,3556037,6791116,15744781,"[]","[]",299090,390,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63307687,63077829,24134708,109,3956730,3769405,7913461,16186636,1067,296,2548516,5238560,11040048,"[]","[]",187325,389,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65538330,65340205,54579867,855,4096146,3930130,8192291,37434521,1008,252,2043208,4983138,20717785,"[]","[]",166015,204,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,55996858,55923015,28763055,122,3499804,3487526,6999607,22929042,682,52,1094713,3977579,8942040,"[]","[]",12278,165,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,66553726,66540513,32688242,75,4159608,4146620,8319216,27459461,679,48,324560,3154833,10419290,"[]","[]",12988,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,63939002,40612964,23372560,15760779,3996188,0,7992375,0,1653,918,28592388,26328688,16597694,"[]","[11,]",3996188,314,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,59933122,36432323,26581134,28481113,3745820,0,7491640,0,1339,801,27294830,23734135,9104145,"[]","[5,]",3745820,238,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64418041,64271021,36909257,584,4026128,3916951,8052255,21916173,1009,262,2576071,5298717,18002236,"[]","[]",109176,182,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63452804,63198239,23510548,623,3965800,3692152,7931600,15627444,1026,278,2151101,5684976,10657317,"[]","[]",273648,309,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61528506,41116593,26773431,10489721,3845532,0,7691063,0,1907,965,27105659,25942933,22289284,"[]","[10,11,11,11,12,]",3845532,378,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,71825432,50555047,36372375,36867272,4489089,0,8978179,0,1268,789,25759474,25067006,9175751,"[]","[5,]",4489089,215,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,54801939,54649015,28678765,1159,3425121,3318935,6850242,16575788,993,250,2247936,4589936,14621234,"[]","[]",106186,301,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,73121044,52551065,30798288,33415110,4570065,0,9140131,0,1294,823,25234576,20893635,10769718,"[]","[6,]",4570065,172,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,63254840,37071724,36752746,40031798,3953428,0,7906855,0,1312,799,30205245,26428234,8336112,"[160,]","[5,]",3953428,210,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,74502515,73145798,31834353,8041,4656407,3402054,9312814,5777171,1742,744,8052319,11726662,26246364,"[]","[]",1254353,489,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,73390294,48581854,32376153,10073923,4586893,0,9173787,0,2075,1021,32479880,30844362,30026988,"[]","[93,]",4586893,719,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,82795252,81785370,26897190,9721,5174703,4201353,10349406,6856282,1615,658,7394447,10154327,22209498,"[]","[]",973350,483,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,80570486,79616218,29048455,8250,5035655,4177640,10071311,8768921,1595,672,7028733,9339302,22815576,"[]","[]",858016,492,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,50858083,31365967,25873575,17745692,3178630,0,6357260,0,1523,870,23413253,22366087,14789801,"[]","[6,]",3178630,281,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,66785983,43907830,24468533,19192948,4174124,0,8348248,0,1493,850,27531225,26271945,14404165,"[]","[8,]",4174124,259,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,69074258,63530737,29624981,61378,4317141,0,8634282,0,2096,1003,16153382,19434467,28624080,"[]","[314,]",4317141,694,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,64001351,41252356,26776939,26280482,4000084,0,8000169,0,1333,798,26824956,24850518,10395188,"[]","[5,]",4000084,285,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67461922,66685156,33638691,2737,4216370,3531462,8432740,6676187,1649,691,6376833,9015845,27838338,"[]","[]",684909,394,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,73719270,46741428,22484708,10316987,4607454,0,9214909,0,1820,954,34400478,34203592,18764334,"[]","[17,]",4607454,525,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61219886,36853145,33846196,37185603,3826243,0,7652486,0,1318,826,28192983,24786629,7719434,"[134,146,181,]","[4,]",3826243,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,64982082,41596300,27432339,28303577,4061380,0,8122760,0,1262,791,27454644,25588966,9109719,"[]","[4,]",4061380,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,70763346,41616930,37428004,39120064,4422709,0,8845418,0,1371,821,33624049,28746865,11975619,"[]","[7,]",4422709,262,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,65889207,64218921,31003438,44764,4118075,2376142,8236151,2052405,1868,866,10344024,13070019,27484621,"[]","[]",1741934,378,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,70429034,47115883,29749093,6669466,4401815,0,8803629,0,2222,1085,31898803,31950717,27647505,"[]","[72,]",4401815,740,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,69248019,45148438,34902511,37566125,4328001,0,8656002,0,1205,788,28427582,25731478,8688492,"[]","[5,]",4328001,220,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67116575,66065810,24766615,3733,4194786,3189585,8389572,5909437,1662,704,7441146,9933833,19365149,"[]","[]",1005201,396,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60676668,37672233,25399525,20309384,3792292,0,7584583,0,1484,861,27495533,22957480,16513970,"[]","[5,6,6,6,6,6,6,6,6,7,7,7,]",3792292,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,57056939,55420432,25173605,9747,3566059,1783851,7132117,1136863,1870,815,9842655,12050925,22526902,"[]","[]",1782208,348,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61531186,40124654,27531844,11955476,3845699,0,7691398,0,1704,922,28223015,28088508,20431489,"[]","[12,]",3845699,406,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,72182311,48311244,27761475,22832138,4511394,0,9022789,0,1559,871,29108891,25624932,16709655,"[]","[7,]",4511394,263,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60577483,40968571,32071381,25399721,3786093,0,7572185,0,1370,845,23913953,20132765,17506085,"[]","[5,5,5,5,]",3786093,184,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,62924308,38226079,59816719,63342977,3932769,0,7865539,0,1286,818,28630998,23922634,9047645,"[6,]","[5,]",3932769,309,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,59777681,37120744,32315258,32633015,3736105,0,7472210,0,1268,812,26435126,23268141,10279354,"[]","[4,]",3736105,250,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,73333639,53326096,26183925,4977170,4583352,0,9166705,0,2180,1106,29639589,29093581,25870775,"[]","[79,]",4583352,661,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,58712442,35788666,27237286,8498722,3669528,0,7339055,0,2041,1057,30090527,29128175,23542748,"[]","[24,]",3669528,567,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60907342,39240203,24421738,19162712,3806709,0,7613418,0,1434,821,25922945,26852492,11493800,"[]","[6,]",3806709,327,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,69539391,69497292,28184120,177,4346212,4333116,8692424,22649823,725,86,1226807,3943463,10338276,"[]","[]",13096,172,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,70121952,70024687,27059614,818,4382622,4315175,8765244,21835705,800,132,1195777,4124682,10028366,"[]","[]",67447,161,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,64650095,64629852,31864427,169,4040631,4026420,8081262,25809003,682,51,573674,3796969,10374003,"[]","[]",14211,145,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,62914333,62813491,27421686,192,3932146,3903295,7864292,20896412,774,119,1320070,4399350,10119717,"[]","[]",28851,201,E
