MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,66864255,66864238,30912263,30901752,4179016,4178990,8358032,8361478,3,1,44,44,7065,"[]","[]",26,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,63051363,62631451,23291750,347,3940710,3662079,7881420,13579625,1183,358,4313729,5739508,12552234,"[]","[]",278631,201,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53183538,52745590,28418697,2422,3323971,2943383,6647942,13116188,1196,398,3692361,6225002,16541563,"[]","[]",380588,220,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,59671050,59671038,28423731,28302991,3729441,3729422,7458881,7538210,6,2,30,39,41403,"[]","[]",18,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,50618889,50326842,27586087,922,3163681,2958673,6327361,13281132,1099,348,3326535,6046824,15081623,"[]","[]",205007,345,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,64874881,64216415,29974708,18451370,4054680,3070999,8109360,11860122,225,74,1695007,3786515,5628208,"[]","[]",983681,156,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,64031715,63638833,21254381,568,4001982,3757823,8003964,13133858,1184,349,3496870,5762749,10998213,"[]","[]",244160,297,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,63446294,63256562,25371699,19991924,3965393,3680796,7930787,8168008,164,55,597786,1808718,3808165,"[]","[]",284598,204,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,50484617,49914753,46352242,1500,3155289,2745256,6310577,21350264,1229,400,5999012,7257996,25032956,"[]","[]",410033,145,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,57904155,57904040,34026583,33999722,3619010,3618837,7238019,7245969,10,4,288,305,18893,"[]","[]",173,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,62757065,62756966,35262201,34850824,3922317,3922169,7844633,8023674,15,4,246,346,232236,"[]","[]",148,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,61531688,61233527,33679756,300,3845730,3601413,7691461,16712805,1162,338,3189887,6558759,18641832,"[]","[]",244318,290,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,55852528,55852470,28133834,28098235,3490783,3490695,6981566,7000606,5,2,146,154,16551,"[]","[]",88,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,58810249,58810123,31073284,30456749,3675641,3675452,7351281,7724791,25,6,314,545,242793,"[]","[]",188,68,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,74966039,73981721,25714779,12746408,4685377,3296946,9370755,12250968,409,141,3427210,5225754,7235154,"[]","[]",1388432,249,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,64030449,64030449,32011764,32011764,4001903,4001903,8003806,8003806,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,72596947,72596843,25239444,24811083,4537309,4537153,9074618,9321928,21,6,261,361,180951,"[]","[]",156,88,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,82391782,82391782,29170097,29170097,5149486,5149486,10298973,10298973,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,65108506,65108470,26676951,26634600,4069282,4069228,8138563,8104552,6,2,89,112,76339,"[]","[]",53,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,67794355,67794304,28267769,28190255,4237147,4237071,8474294,8498751,4,2,126,106,53077,"[]","[]",76,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,63427456,63427376,25540900,24390918,3964216,3964096,7928432,8688128,24,5,199,374,390111,"[]","[]",120,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,69033391,69033353,35133358,35055331,4314587,4314529,8629174,8645904,8,3,97,93,61301,"[]","[]",58,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,64765913,64765813,28197878,28006824,4047870,4047718,8095739,8215719,16,4,252,418,70908,"[]","[]",151,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,59546523,59546475,21839482,21675460,3721658,3721585,7443315,7542606,10,2,121,256,64596,"[]","[]",73,70,E
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,63707272,63707117,25571165,25281892,3981705,3981472,7963409,8127982,22,8,387,435,124652,"[]","[]",232,83,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,55127441,55127379,29561489,29005859,3445465,3445372,6890930,7275076,10,2,154,326,171313,"[]","[]",93,69,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,72875338,72875297,22005508,21999877,4554709,4554648,9109417,8978446,3,2,101,64,136640,"[]","[]",61,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,57282813,56849873,23594176,126,3580176,3274597,7160352,10529776,1175,363,4861674,6131099,14832047,"[]","[]",305579,264,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,60585185,60074410,21604487,215,3786574,3447850,7573148,10230751,1272,396,5463463,7332734,12463435,"[]","[]",338724,365,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,58724254,58724254,25420888,25420888,3670266,3670266,7340532,7340532,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,70494898,70494831,27659848,27494880,4405931,4405830,8811862,8779750,13,4,168,138,197111,"[]","[]",101,68,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,58352803,58352748,23517404,23419376,3647050,3646967,7294100,7332104,7,2,139,205,59958,"[]","[]",83,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,72660805,72660742,24070755,24013908,4541300,4541205,9082601,8960633,8,2,159,268,178705,"[]","[]",95,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,52429501,52429457,29891766,29722841,3276844,3276778,6553688,6663264,9,2,110,210,59249,"[]","[]",66,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,78244138,78243979,25490383,24574053,4890259,4890020,9780517,10343764,32,10,397,556,352924,"[]","[]",238,71,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,66051651,65531197,33765433,652,4128228,3769308,8256456,15981270,1148,336,4531365,6349544,20569798,"[]","[]",358920,172,E
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,60805168,60805111,34042679,34029644,3800323,3800238,7600646,7583912,4,2,142,120,29791,"[]","[]",85,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,71201498,70796854,25788707,306,4450094,4168600,8900187,15541081,1170,375,4075336,6294850,13538796,"[]","[]",281494,305,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,49444874,49444874,37414357,37414357,3090305,3090305,6180609,6180609,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,58732108,58293344,30325256,225,3670757,3354806,7341513,11420441,1266,404,5128252,6584160,20416659,"[]","[]",315951,186,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,62217389,62217389,26714097,26714097,3888587,3888587,7777174,7777174,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,62357283,61901027,29924432,883,3897330,3603151,7794660,14798131,1204,398,5072558,6163241,17507272,"[]","[]",294179,196,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,62772172,62332581,27707312,276,3923261,3623045,7846522,13106762,1260,391,5303747,6354071,16832531,"[]","[]",300216,342,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,55370683,55370574,31198248,31065992,3460668,3460504,6921335,6966722,9,4,273,261,86881,"[]","[]",164,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,53106633,53106546,31548558,31462416,3319165,3319034,6638329,6687762,8,4,218,200,36728,"[]","[]",131,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,56171933,56171933,21813254,21813254,3510746,3510746,7021492,7021492,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,76365126,76365126,22260855,22260855,4772820,4772820,9545641,9545641,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,55757131,55757040,23705269,23621914,3484821,3484685,6969641,7014927,9,4,227,196,38100,"[]","[]",136,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,59558246,59026227,22635890,195,3722390,3423842,7444781,8067092,1187,359,4895402,6464263,16379688,"[]","[]",298548,298,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,69858835,69858790,25790699,25782730,4366177,4366109,8732354,8690017,6,2,114,145,50276,"[]","[]",69,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,53120609,53120426,26483089,25551183,3320038,3319763,6640076,7204807,22,8,458,547,367086,"[]","[]",275,72,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,88702146,88373640,26645926,553,5543884,5319777,11087768,14523533,1156,349,4122295,5679992,18082228,"[]","[]",224107,108,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,68170604,67817461,29569073,465,4260663,4004464,8521325,12245762,1176,372,5659554,6608744,19844768,"[]","[]",256198,190,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,51118450,51118450,25854915,25854915,3194903,3194903,6389806,6389806,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,77642631,77127526,34031259,953,4852664,4467567,9705329,16679309,1178,368,5871951,6743236,21213292,"[]","[]",385098,171,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,67942146,67942141,26904356,26871785,4246384,4246377,8492768,8514482,2,1,12,8,10861,"[]","[]",7,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,87435489,87093485,21480439,303,5464718,5256417,10929436,14803043,1129,329,4837852,5970064,12186770,"[]","[]",208301,264,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,46141756,45829562,32320903,580,2883860,2687501,5767720,11916346,1145,332,4164585,6519732,20160517,"[]","[]",196358,263,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,63661632,63661594,29267052,29267116,3978852,3978794,7957704,7951641,1,1,96,32,6063,"[]","[]",58,52,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,75664527,75664466,43119635,43096361,4729033,4728941,9458066,9465429,5,2,153,162,15903,"[]","[]",92,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,54070857,53667712,26472633,155,3379429,3082726,6758857,13722081,1176,336,4220142,5798333,14410770,"[]","[]",296703,321,E
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,63497612,62219189,25071388,4031801,3968601,2374026,7937202,11252271,669,241,5181509,9172881,11424635,"[]","[]",1594575,417,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,67473454,66986983,25429814,820,4217091,3912756,8434182,13382222,1178,356,5679141,7432524,13839236,"[]","[]",304334,166,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,59787311,59787240,27312247,26980898,3736707,3736600,7473414,7677347,13,4,178,238,127355,"[]","[]",107,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,48458614,48458592,33492836,33492868,3028663,3028630,6057327,6028254,2,2,55,23,29072,"[]","[]",33,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,64037875,63471158,22802855,506,4002367,3615715,8004734,11894000,1190,363,4883980,5912834,13953618,"[]","[]",386652,229,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,84434022,84434022,26951815,26951815,5277126,5277126,10554253,10554253,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,56849440,56849407,26962570,26800592,3553090,3553041,7106180,7216051,7,2,81,120,52069,"[]","[]",49,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,65704060,65309812,31742830,447,4106504,3845765,8213007,16157400,1196,368,4276559,5886949,18566028,"[]","[]",260738,188,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,81742630,81346463,30245879,221,5108914,4841189,10217829,14740144,1168,341,4761576,6844748,19542487,"[]","[]",267725,244,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,66341756,65797244,30208526,979,4146360,3741206,8292719,15078887,1168,342,6689289,7557726,16813317,"[]","[]",405153,177,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,56695860,56328065,37563261,193,3543491,3328708,7086982,3556722,1206,376,4647495,6650672,35025234,"[]","[]",214783,283,E
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,61156900,61156743,32906854,31664437,3822306,3822071,7644612,8357582,37,6,393,1030,528811,"[]","[]",236,91,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,42695638,42280132,23398831,634,2668477,2409259,5336955,8358247,1211,376,5078465,5573325,15478304,"[]","[]",259218,133,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,65089118,65080439,28861742,28391100,4068070,4055052,8136140,8398867,11,2,21697,18379,211234,"[]","[]",13018,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,61506181,61505990,26887937,26625953,3844136,3843851,7688273,7551689,21,8,476,553,398490,"[]","[]",286,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,63722182,63721996,26264953,26045097,3982636,3982358,7965273,7989858,23,8,464,535,195201,"[]","[]",278,76,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,60672828,60200011,28723047,444,3792052,3498918,7584104,9158676,1193,338,5320968,6901674,21012307,"[]","[]",293134,232,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,59342306,59342252,23908405,23623950,3708894,3708814,7417788,7510612,10,2,133,281,191483,"[]","[]",80,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,73221834,72577840,30486382,602,4576365,4112637,9152729,12411449,1208,384,7170119,7377348,20957434,"[]","[]",463727,271,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,60501814,60501800,30170155,30001717,3781363,3781343,7562727,7659339,4,2,34,29,71832,"[]","[]",20,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,47806271,47806209,32805966,32519161,2987892,2987798,5975784,6160004,13,2,156,429,102312,"[]","[]",94,81,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,64547636,64547397,30793937,30794066,4034227,4033868,8068455,8064832,1,1,599,470,3623,"[]","[]",359,51,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,60719385,60243130,26175827,124,3794962,3456105,7589923,14266235,1186,355,5138140,5926444,14388058,"[]","[]",338857,291,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,62848208,62848160,23162288,23115126,3928013,3927941,7856026,7859387,5,2,121,127,43795,"[]","[]",72,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,69725749,69725640,23999098,23866761,4357859,4357697,8715719,8684005,31,6,342,634,163687,"[]","[]",162,80,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,72935060,72935014,27931108,27927303,4558441,4558373,9116883,9086105,4,2,115,77,34621,"[]","[]",69,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,61253764,61253764,31488325,31488325,3828360,3828360,7656721,7656721,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,72533459,72533373,32187542,31959964,4533341,4533212,9066682,9113331,13,4,215,340,180804,"[]","[]",129,70,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,58593235,58593235,23953847,23953847,3662077,3662077,7324154,7324154,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,68721158,68155630,31189346,443822,4295072,3709769,8590145,17620626,912,330,4342587,7804577,15061297,"[]","[]",585303,425,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,61034840,60503447,26427488,231,3814678,3450527,7629355,11804912,1180,353,6113780,6597296,16549948,"[]","[]",364150,200,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,74087700,74087647,24877826,24502781,4630481,4630402,9260962,9402886,14,2,131,388,232866,"[]","[]",79,69,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,61758412,61219002,26863982,299,3859901,3472228,7719801,13105850,1216,397,5713899,6193662,16211055,"[]","[]",387673,256,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,50662603,50416275,26325861,857,3166413,2991348,6332825,14855898,1162,367,2315620,5632186,12591136,"[]","[]",175065,238,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,76784054,76746286,24069281,24076226,4799003,4742351,9598007,9547255,8,6,94420,84569,53657,"[]","[]",56652,64,E
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,65153148,65153005,30535780,29008161,4072072,4071856,8144144,9005625,32,6,359,845,665652,"[]","[]",216,76,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,57205651,56726779,28992590,347,3575353,3247156,7150706,16850845,1194,369,4268773,6800987,13298186,"[]","[]",328198,295,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,53629960,53629853,28754468,28607044,3351872,3351712,6703745,6775078,17,5,268,376,75983,"[]","[]",161,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,64512502,64134940,26467199,990,4032031,3742163,8064063,14913803,1157,369,3536194,6593885,13690014,"[]","[]",289868,340,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,68549397,68549275,27090065,26125065,4284337,4284154,8568675,8755212,34,6,305,663,778105,"[]","[]",183,74,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,57895218,57698248,25491102,3888,3618451,3471807,7236902,12474595,1141,367,2656080,6122573,14470562,"[]","[]",146644,443,E
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,58087010,58086918,25660459,25583956,3630438,3630301,7260876,6888511,12,4,229,249,448848,"[]","[]",137,74,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,67235086,67083781,27766374,25506884,4202193,3982434,8404386,9368079,32,14,385064,843894,822967,"[]","[]",219759,77,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,68182948,67782554,30589348,24585,4261434,3918356,8522868,15415025,1128,391,3816005,7128970,17287108,"[]","[]",343078,611,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,60281103,59933459,28302908,989,3767569,3477238,7535138,11508419,1208,380,3979231,5899744,19066869,"[]","[]",290331,374,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,56522958,56237305,30410657,2897,3532685,3328669,7065370,16616550,1149,359,2744075,6206563,15139686,"[]","[]",204016,459,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,54891074,54552890,27479812,503,3430692,3171170,6861384,11951586,1192,404,3626350,6066991,16919821,"[]","[]",259522,151,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,70784059,70308869,33450926,6029,4424004,4027300,8848007,18409931,1143,385,3728309,7163210,17591658,"[]","[]",396704,490,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,53820571,53536943,26357468,824,3363786,3145139,6727571,14528243,1153,334,2982517,5489727,13568520,"[]","[]",218646,172,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,58877817,58516810,27228817,428,3679864,3499016,7359727,13813358,1193,362,3896525,6513693,14802919,"[]","[]",180847,226,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,64656654,64231909,20769315,2348,4041041,3749441,8082082,13610179,1160,358,3188572,5794989,10160225,"[]","[]",291600,432,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,55284738,54909457,25375760,734,3455296,3137874,6910592,13814557,1190,378,3427395,5834229,13329534,"[]","[]",317422,507,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62655168,62348999,31088097,265,3915948,3674866,7831896,16025914,1164,357,2909922,5917155,17523910,"[]","[]",241082,330,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,62395211,62252391,26118574,23748672,3899701,3686168,7799401,8967546,74,28,371110,548838,1009272,"[]","[]",213532,69,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,66339233,65791294,31541600,492,4146202,3826332,8292404,7031146,1159,354,5661522,8096699,25573475,"[]","[]",319870,157,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,58842886,58478281,30508885,1369,3677680,3411722,7355361,13308977,1204,396,3976574,6918145,18266318,"[]","[]",265959,247,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,58990657,58610109,31739415,944,3686916,3380361,7373832,13458316,1172,361,4898524,6066109,20274980,"[]","[]",306555,125,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,61165583,60860293,29989906,1112,3822849,3647195,7645698,14440901,1181,376,3111732,6577304,17097231,"[]","[]",175654,262,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,62941840,62562017,24372341,737,3933865,3619508,7867730,12436811,1227,390,3348974,5717377,14779326,"[]","[]",314357,282,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,68464775,31494110,31097254,16017073,4279048,0,8558097,0,2332,1151,45338218,39810058,25077932,"[]","[56,]",4279048,697,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,78304505,78001883,23505978,295,4894032,4690838,9788063,16155082,1160,340,2919434,5572725,12071756,"[]","[]",203194,242,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,72385943,72145754,26965613,646,4524121,4326777,9048243,14554772,1175,377,3469098,6770502,15125469,"[]","[]",197344,182,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,60543108,60043402,19153544,292,3783944,3446214,7567889,9716311,1243,386,5009728,6483291,11358973,"[]","[]",337730,299,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,64468815,63983328,31538593,23144550,4029301,3301146,8058602,9942844,209,72,1394878,2770117,4953326,"[]","[]",728155,202,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,73011995,72294025,25942373,18883369,4563250,3486296,9126499,11875880,125,43,1872016,3388370,2716176,"[]","[]",1076954,138,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,56061830,54711995,33393853,17814233,3503864,1496582,7007729,8587625,354,122,4257704,7707344,9649496,"[]","[]",2007282,336,E
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,68055030,67339409,30029578,497,4253439,3691046,8506879,17816925,1194,382,6714542,6702744,15294305,"[]","[]",562393,266,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,63950848,63316558,41702351,304,3996928,3705909,7993856,14723732,1235,389,6242844,7594279,28303200,"[]","[]",291019,374,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,61239454,60946444,32419379,276,3827466,3619194,7654932,14802100,1182,365,4399933,7008643,18764573,"[]","[]",208272,184,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,70705931,70705828,29264764,29077485,4419121,4418966,8838241,8931513,10,4,258,256,94009,"[]","[]",155,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,65851283,65851257,22440241,22434657,4115705,4115666,8231410,8143595,3,2,66,42,93424,"[]","[]",40,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,63142459,62677583,29635303,4399,3946404,3512470,7892807,17297126,1181,404,3636979,6309574,14815822,"[]","[]",433934,323,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,60050620,60050520,30881716,30800201,3753164,3753013,7506328,7476494,10,4,251,254,111346,"[]","[]",151,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,65877779,65877628,29716070,29716178,4117361,4117135,8234722,8191817,9,5,378,270,42905,"[]","[]",227,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,62913943,62913888,33369359,33080646,3932121,3932040,7864243,7987700,8,2,136,229,165163,"[]","[]",82,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,54562156,54117324,32469043,432,3410135,3189424,6820270,15697348,1199,377,4795371,5687138,18569938,"[]","[]",220711,113,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,61848415,61848288,30591491,30454734,3865526,3865335,7731052,7742754,17,5,319,454,124920,"[]","[]",191,71,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,72193627,71754280,24608131,23,4512102,4150721,9024203,12563747,1277,414,4361925,6155480,15713811,"[]","[]",361380,293,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,67475392,67064320,26309285,597,4217212,3888870,8434424,16368823,1244,399,3199696,5638568,13475134,"[]","[]",328342,219,E
