MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,64659675,64659538,27110952,25956095,4041230,4041024,8082459,8803939,19,6,342,394,433325,"[]","[]",205,72,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,59044840,59044798,37284934,37261660,3690302,3690240,7380605,7387537,6,2,103,131,16314,"[]","[]",62,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,67376337,67376337,28135539,28135539,4211021,4211021,8422042,8422042,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,68196302,68196243,37384938,37357875,4262269,4262180,8524538,8539893,6,2,148,188,11668,"[]","[]",89,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,78927309,78510872,33545019,621,4932957,4601115,9865914,20309096,1141,354,3517771,7183916,16665579,"[]","[]",331842,365,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59027758,58683047,30135466,3390,3689235,3405654,7378470,15646722,1118,344,3776106,6929028,15563088,"[]","[]",283581,332,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,70537260,70537260,27455958,27455958,4408579,4408579,8817158,8817158,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,71172129,70515826,23090543,374669,4448258,3854082,8896516,13725229,988,364,4097231,8496982,10640658,"[]","[]",594176,531,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,53980396,53980363,23329420,23328719,3373775,3373724,6747550,6741606,3,1,84,85,6644,"[]","[]",50,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,60963225,60538322,21746727,17258,3810202,3476782,7620403,10586355,1163,404,3678388,6051105,13470735,"[]","[]",333420,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,51466812,51122983,29921901,677,3216676,3027469,6433351,10683623,1205,378,3946310,6344928,19859059,"[]","[]",189207,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,68580985,68272212,28477177,2690,4286312,4102942,8572623,15896198,1181,390,2970541,6355142,15287912,"[]","[]",183370,171,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67519259,67187082,25990877,680,4219954,4032101,8439907,16773028,1093,317,2897837,5510765,12666342,"[]","[]",187853,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64086324,63779362,28012218,728,4005395,3741963,8010791,15275640,1140,348,3180352,5734530,15582505,"[]","[]",263432,319,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,62553539,62553499,24825087,24825145,3909596,3909536,7819192,7804836,2,2,100,42,14357,"[]","[]",60,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,70198325,69990125,28253280,481,4387395,4251047,8774791,15580025,1169,371,3228981,5588108,16204007,"[]","[]",136349,381,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,61992056,61991986,31738811,31665650,3874504,3874397,7749007,7706852,12,4,177,224,115269,"[]","[]",106,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,65871660,65845386,31293945,30799735,4116979,4077568,8233958,8355873,21,8,65685,145426,292553,"[]","[]",39411,71,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,80065244,79832810,24115068,21609969,5004078,4656380,10008155,10598236,89,33,596411,1066603,1428547,"[]","[]",347698,81,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69587578,41002875,31877643,6811252,4349224,0,8698447,0,2485,1235,36345610,37665915,29032851,"[]","[83,]",4349224,854,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,54751449,54231435,28577731,81855,3421966,2989243,6843931,13193659,1071,381,4487083,8065802,15033083,"[]","[]",432723,456,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,72026440,71866410,28526755,27901947,4501653,4261607,9003305,8589854,29,12,400075,490468,947867,"[]","[]",240045,84,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,70104356,69998418,24877393,24362097,4381522,4222615,8763044,9030473,16,9,264845,274740,237972,"[]","[]",158907,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,71770951,71024890,24575553,12246971,4485684,3385868,8971369,12929232,368,127,2096641,4045802,6170795,"[]","[]",1099816,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,55449939,55113627,31804950,28095898,3465621,2961154,6931242,7323090,120,45,840779,1338787,2819198,"[]","[]",504468,103,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,52845106,52072056,24622705,14512398,3302819,2143244,6605638,9615955,247,85,2091684,4155005,4877610,"[]","[]",1159575,238,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,70033597,70033450,29144357,29107762,4377100,4376879,8754200,8699303,8,5,368,233,91627,"[]","[]",221,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,67168398,66750853,40633935,551,4198025,3891108,8396050,18895166,1174,368,3912479,5465039,25393692,"[]","[]",306917,198,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61186787,60818388,35362031,397,3824174,3508045,7648348,17937205,1166,375,3017167,5743334,20013972,"[]","[]",316130,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,66840452,66840452,31224164,31224164,4177528,4177528,8355057,8355057,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,58171888,58171814,34078116,33546886,3635743,3635633,7271486,7633460,17,3,183,411,169028,"[]","[]",110,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,49431448,49431303,28048774,27923579,3089465,3089249,6178931,6161195,13,6,361,327,142964,"[]","[]",217,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,75078417,75078397,22984847,22979784,4692401,4692371,9384802,9382376,2,1,51,34,7505,"[]","[]",30,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,62954415,62940027,32806558,32634201,3934651,3913069,7869302,7873985,16,6,35970,54215,149430,"[]","[]",21582,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,60669771,60669711,27703424,27653109,3791861,3791770,7583721,7611964,3,2,150,95,22127,"[]","[]",90,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,56914368,56914316,31433277,31433364,3557148,3557070,7114296,7092288,2,2,130,44,22008,"[]","[]",78,71,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,63488444,63488399,30083837,29643851,3968028,3967960,7936055,8178260,15,3,113,219,197676,"[]","[]",68,69,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63443592,63142760,28770673,167,3965224,3749892,7930449,11935625,1189,355,3897144,6087690,19193803,"[]","[]",215333,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75538386,75213084,25212647,542,4721149,4495662,9442298,12003370,1200,384,4297620,7291277,15910545,"[]","[]",225487,250,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,69977442,69977442,25114199,25114199,4373590,4373590,8747180,8747180,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,55454612,55454563,25643387,25612255,3465913,3465838,6931827,6860992,3,2,125,61,102029,"[]","[]",75,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63279665,63279568,29094061,28901258,3954979,3954834,7909958,7599839,13,4,241,323,502840,"[]","[]",145,67,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,57866087,57370849,31944804,140,3616630,3332076,7233261,15191789,1213,372,5078952,6088869,18677059,"[]","[]",284555,219,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,67155441,67155318,28815909,28773919,4197215,4197031,8394430,8381670,8,5,307,191,54866,"[]","[]",184,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61751379,61424785,25565061,209,3859461,3591182,7718922,10936367,1235,390,4343143,7038640,15903640,"[]","[]",268279,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,69541631,69541631,33808978,33808978,4346352,4346352,8692704,8692704,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63615712,63615589,23812606,23666331,3975982,3975797,7951964,7826828,9,4,308,293,271426,"[]","[]",185,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,60099547,60099466,31813037,31728728,3756222,3756099,7512443,7497949,10,4,205,226,98782,"[]","[]",123,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,70904939,70904850,29187954,29154214,4431559,4431426,8863117,8868153,4,3,221,119,28806,"[]","[]",132,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,83205426,83205312,27756276,27217803,5200339,5200168,10400678,10746513,13,4,285,421,192501,"[]","[]",171,79,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,62857064,62573142,25612730,366,3928567,3748104,7857133,11960712,1147,342,3890911,5928019,16045151,"[]","[]",180463,163,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,62811944,62811944,28579954,28579954,3925746,3925746,7851493,7851493,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,56968242,56968143,28523960,27708948,3560515,3560368,7121030,7460583,24,5,245,484,475220,"[]","[]",147,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58875902,58498703,32611925,712,3679744,3387704,7359488,17784996,1195,385,3633315,6056928,16798016,"[]","[]",292040,449,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,64802099,64802086,31186462,31178216,4050131,4050112,8100262,8102741,3,2,32,20,5780,"[]","[]",19,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,62909951,62808990,27120829,26208329,3931872,3780431,7863744,8074652,22,11,252402,713751,240243,"[]","[]",151441,147,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,54478877,54478877,28439850,28439850,3404930,3404930,6809860,6809860,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60882629,60882597,24606277,24606330,3805164,3805116,7610329,7601408,1,1,80,27,8921,"[]","[]",48,51,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,71141948,70748927,26777866,939,4446372,4172611,8892744,17194447,1196,350,4314125,6128777,13013229,"[]","[]",273761,184,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,70407863,70407787,34927556,34034287,4400491,4400377,8800983,9418637,15,4,190,367,275438,"[]","[]",114,67,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,62625432,62625382,28405646,28405718,3914089,3914014,7828179,7826325,2,2,125,53,1854,"[]","[]",75,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,57509745,57509648,28506952,28465218,3594359,3594214,7188718,7134446,8,4,242,204,96043,"[]","[]",145,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58362941,57964899,24957887,907,3647684,3336323,7295368,8830746,1195,360,3363201,6355341,17775662,"[]","[]",311360,250,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62728113,62324445,26685533,1097,3920507,3656699,7841014,13153477,1185,365,4069918,6450362,15589088,"[]","[]",263808,234,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,69054452,69054402,40516162,40496412,4315903,4315830,8631806,8608932,9,2,123,233,42515,"[]","[]",74,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64394809,64394795,24503339,24491626,4024676,4024656,8049351,8056847,2,1,33,22,4227,"[]","[]",20,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,72682641,71654203,27603203,5171534,4542665,3179243,9085330,15017683,531,198,4253506,8721816,10169359,"[]","[]",1363422,478,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,52670319,52080490,28626779,675,3291895,2841654,6583790,15807096,1213,380,4569564,5901314,14541554,"[]","[]",450241,112,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,72783308,72410462,27654059,297,4548957,4297757,9097913,16131266,1239,400,4331560,6814637,14429819,"[]","[]",251200,312,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,66572746,66572690,22164656,22164736,4160797,4160714,8321593,8315665,2,2,138,58,5928,"[]","[]",83,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,57164547,57164511,23853282,23853341,3572784,3572731,7145568,7145168,1,1,89,30,401,"[]","[]",53,51,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,62237816,62237816,23777232,23777232,3889864,3889864,7779727,7779727,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,85283883,84930283,26253208,553,5330243,5105846,10660485,15948219,1222,367,3673634,6468363,15074555,"[]","[]",224396,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54546093,54226026,23250561,743,3409131,3207249,6818262,13389829,1171,347,2982828,4779339,12420860,"[]","[]",201882,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,64692891,64651516,28837450,28002912,4043306,3981244,8086611,8397380,38,12,103436,205193,422013,"[]","[]",62062,80,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,61774285,61311389,28125800,162,3860893,3507748,7721786,15571171,1181,367,4706701,7148881,13943411,"[]","[]",353145,227,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,53419532,53419532,27776960,27776960,3338721,3338721,6677441,6677441,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,54392995,53995442,21887688,397,3399562,3177774,6799124,8327020,1202,372,5856710,6333713,14645023,"[]","[]",221789,307,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64083785,64083785,42934660,42934660,4005237,4005237,8010473,8010473,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,62050659,61741948,30476105,121,3878166,3610083,7756332,18097687,1166,359,3599874,5614254,15097170,"[]","[]",268084,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,81747052,81418265,28883626,275,5109191,4846348,10218381,18365814,1153,340,2911999,6277213,15050335,"[]","[]",262843,330,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,57318594,57318482,23788492,23585513,3582412,3582243,7164824,7205207,10,4,282,293,162585,"[]","[]",169,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,74812251,74201494,22660808,246,4675766,4309024,9351531,14107922,1229,400,5328916,6729323,12152347,"[]","[]",366742,365,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,70262056,70262056,32119486,32119486,4391379,4391379,8782757,8782757,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,63871091,63870989,24545173,24389089,3991943,3991790,7983886,8056586,17,4,255,445,83193,"[]","[]",153,73,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,70677210,70394297,24473775,151,4417326,4266309,8834651,16183824,1134,322,3032759,5662362,11896018,"[]","[]",151016,295,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,67247692,66821574,25811005,576,4202981,3813540,8405962,14328317,1188,356,4890818,6288223,14415409,"[]","[]",389441,340,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,52954210,52576188,28334585,743,3309638,2985368,6619276,12249227,1213,386,3680148,6267394,17138790,"[]","[]",324270,404,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,56540354,56540310,26737268,26702473,3533772,3533706,7067544,7089452,5,2,110,116,12881,"[]","[]",66,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,55702318,55702318,23641673,23641673,3481395,3481395,6962790,6962790,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,53536752,52967707,21411572,79,3346047,2968907,6692094,9013842,1194,375,4740448,6289724,13746206,"[]","[]",377140,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61439054,61438983,28871117,28749036,3839941,3839835,7679882,7761478,4,3,176,85,40576,"[]","[]",106,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,68206759,67607132,39745108,113,4262922,3989076,8525845,18040290,1146,351,7224745,6822511,24281512,"[]","[]",273846,155,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,94263375,93847523,26738535,62,5891461,5642273,11782922,20887864,1170,356,3715024,6436601,11861970,"[]","[]",249188,157,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,56205834,55737952,29867490,369,3512865,3232450,7025729,14481009,1109,314,3276392,6326869,16833269,"[]","[]",280414,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,63774993,63426245,27830801,281,3985937,3811187,7971874,13411512,1145,325,4588749,6387602,16526777,"[]","[]",174750,287,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,65764670,65538475,28718875,1507,4110292,3910102,8220584,17986658,1151,381,3012010,5693641,13684038,"[]","[]",200190,503,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,60096417,60094764,22434143,21810987,3756026,3753546,7512052,7863042,16,4,4133,10020,266279,"[]","[]",2480,75,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,66016491,65582115,25488104,1616,4126031,3701376,8252061,15145015,1173,375,3492186,6621871,12830694,"[]","[]",424654,354,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63991590,63267359,25455704,406,3999474,3589276,7998949,13592659,1161,355,6430749,7153914,13842104,"[]","[]",410199,233,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,57604806,57604744,25714366,25700823,3600300,3600206,7200601,7202014,4,2,157,133,12155,"[]","[]",94,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,73890522,73422871,25100396,437,4618158,4346413,9236315,14340247,1197,364,5130777,5977591,14757832,"[]","[]",271745,207,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,57048569,57048569,31486220,31486220,3565536,3565536,7131071,7131071,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,59371639,58755684,29201265,352,3710727,3188733,7421455,14607322,1175,355,5893399,6764131,16388864,"[]","[]",521994,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,54496162,53673436,28176079,297590,3406010,2662464,6812020,11929394,1044,389,5379206,9486354,14841032,"[]","[]",743546,611,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,56039316,55519306,26657966,1324,3502457,3141309,7004914,7302954,1219,403,5832333,6716847,20522914,"[]","[]",361148,270,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59995068,59647219,27083344,1166,3749692,3482875,7499384,13257362,1146,369,3490191,6640020,15298846,"[]","[]",266817,210,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,71116683,70436954,32141867,977,4444793,4005755,8889585,7620474,1212,385,6292299,7507637,27021132,"[]","[]",439038,123,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,55852839,55518245,27557969,100,3490802,3245237,6981605,12051636,1237,421,4475716,7038298,16029699,"[]","[]",245565,434,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,59728421,59212266,29968492,277,3733026,3438413,7466053,16129108,1179,363,5267663,6990365,15125563,"[]","[]",294613,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56967273,56606459,27859172,616,3560455,3321147,7120909,14526838,1200,386,2790429,5599169,15453580,"[]","[]",239308,377,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,57680396,57680385,29374577,29326428,3605025,3605009,7210049,7209733,7,1,27,63,48430,"[]","[]",16,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,77270957,76955798,28227464,24789750,4829435,4363932,9658870,10283993,84,31,787897,1926426,1666827,"[]","[]",465503,113,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,51533781,51180715,28122477,745,3220861,2964201,6441723,13887422,1232,381,3993817,6113602,15172156,"[]","[]",256660,256,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,51779758,51379785,24392631,964,3236235,2967315,6472470,12110128,1166,348,4541340,6278401,13144500,"[]","[]",268920,152,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,67396812,67039335,27179553,22976144,4212301,3676086,8424602,9060547,185,63,923857,1740027,2721127,"[]","[]",536215,80,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,60060674,60060499,23623614,22963787,3753792,3753529,7507584,7361786,27,7,439,697,805367,"[]","[]",264,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,58258701,57506828,30828026,1107,3641169,2959494,7282338,14529711,1226,386,6227915,7422939,17590155,"[]","[]",681674,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,71496021,71073263,30893573,539,4468501,4139696,8937003,16460153,1183,354,5857794,6899604,17221845,"[]","[]",328806,186,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,74118113,73579773,24508765,714,4632382,4266599,9264764,12239586,1194,360,5628895,6066144,16371207,"[]","[]",365783,148,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59924094,59603972,31685130,414,3745256,3550658,7490512,19528348,1130,323,3244521,6226048,13935550,"[]","[]",194597,316,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,54393043,53919235,25143536,5516,3399565,3027807,6799130,12726171,1173,394,3791013,7173023,12883522,"[]","[]",371758,391,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,67693964,67241260,29698094,18717,4230873,3933828,8461745,14210768,1171,403,3745970,7323150,17356951,"[]","[]",297045,638,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,69525112,69074407,26591430,3634,4345320,4008827,8690639,15078259,1217,425,3961458,7359842,13627532,"[]","[]",336492,398,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,51462134,51137022,31449311,69,3216383,2984366,6432767,12336070,1221,404,3545984,6347671,19755397,"[]","[]",232017,463,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,60282067,59897815,33036817,25178663,3767629,3191251,7535258,8112666,184,62,1088111,2153396,6087981,"[]","[]",576378,139,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,58980888,58009540,24493166,11303593,3686305,2283973,7372611,10369455,326,121,2684205,6112244,6454166,"[]","[]",1402333,342,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60084488,60084429,27689217,27680475,3755280,3755192,7510561,7514750,3,2,147,93,4606,"[]","[]",88,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,58176112,57709175,25062390,428,3636007,3350180,7272014,11161429,1177,349,4284747,6108417,15816894,"[]","[]",285827,178,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,65841019,65840967,21384291,21324220,4115064,4114987,8230127,8271471,3,2,128,81,18775,"[]","[]",77,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,57779509,57779466,23380829,23373356,3611219,3611154,7222439,7222358,4,3,108,45,7617,"[]","[]",65,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,68814538,68813079,21098876,19597738,4300909,4298721,8601817,9613335,9,3,3646,8585,484681,"[]","[]",2188,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,55427293,55427214,24042290,23969148,3464206,3464087,6928412,6970480,9,3,198,235,31036,"[]","[]",119,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,70969486,70580275,36103241,2015,4435593,4223866,8871186,20117713,1109,311,4353578,6307135,19148501,"[]","[]",211726,146,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,54636270,54636153,23778575,23667870,3414767,3414591,6829534,6866178,9,5,292,213,74141,"[]","[]",175,76,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,79680857,79203613,26904380,1114,4980054,4591056,9960107,16716515,1230,397,4306685,6879760,14133339,"[]","[]",388997,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,69500791,69500646,42754725,42092611,4343799,4343581,8687599,9038608,31,6,363,843,310625,"[]","[]",218,73,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,65816765,65816702,40766815,40605807,4113548,4113452,8227096,8325193,5,4,159,82,62988,"[]","[]",95,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,58721858,58472840,35224809,30891540,3670116,3296589,7340232,7524327,76,27,637109,1405086,3366633,"[]","[]",373527,113,E
