MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,76269230,76269230,26497047,26497047,4766827,4766827,9533654,9533654,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,62057402,62057402,25007723,25007723,3878588,3878588,7757175,7757175,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,87118933,87118933,20212000,20212000,5444933,5444933,10889867,10889867,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,62258264,61901621,31524606,17699,3891141,3623852,7782283,10352407,1113,368,3904186,7257846,22302869,"[]","[]",267290,368,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,67826465,67826465,24340445,24340445,4239154,4239154,8478308,8478308,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,62290791,62290791,37162713,37162713,3893174,3893174,7786349,7786349,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,63800092,62815357,29184256,15726577,3987506,2587796,7975011,10921739,322,125,2696983,4797242,8098154,"[]","[]",1399710,224,E
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,51538062,51538023,26528986,26270213,3221129,3221071,6442258,6584476,6,1,97,282,116370,"[]","[]",58,59,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,59912591,59912551,24645012,24641012,3744537,3744477,7489074,7386677,2,1,99,137,106360,"[]","[]",60,53,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,66044019,66016689,29183376,28631632,4127751,4086756,8255502,8385937,22,7,68325,176720,312915,"[]","[]",40995,75,E
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,53695605,53596621,27830732,25136704,3355975,3207499,6711951,7886039,36,12,247461,489268,1278133,"[]","[]",148477,90,E
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,64573793,64571732,32305515,32306610,4035862,4032770,8071724,8049254,1,1,5153,4058,22470,"[]","[]",3092,51,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,55553847,55553822,25650229,25261714,3472115,3472078,6944231,7146091,6,1,62,194,186523,"[]","[]",37,59,E
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,53525185,53525152,23733621,23733659,3345324,3345275,6690648,6682568,1,1,81,44,8080,"[]","[]",49,51,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,55385269,55385269,28055705,28055705,3461579,3461579,6923159,6923159,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,54484131,54484131,31633401,31633401,3405258,3405258,6810516,6810516,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,65318940,64648655,28260366,179677,4082434,3504656,8164868,9912823,1015,366,4653910,9268903,18311893,"[]","[]",577777,457,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,59069127,59069127,23286405,23286405,3691820,3691820,7383641,7383641,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,45766049,45766009,25892487,25892536,2860378,2860319,5720756,5687501,2,2,99,50,33255,"[]","[]",59,51,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,54150148,53905917,23853948,22499815,3384384,3018038,6768769,6290348,74,37,614297,825218,1617914,"[]","[]",366347,92,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,61717456,61717374,30686045,30404236,3857341,3857218,7714682,7676780,14,3,205,594,319322,"[]","[]",123,64,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,60788719,59828131,28641217,23166590,3799295,2358413,7598590,6535572,160,59,2415638,3224942,5714173,"[]","[]",1440882,163,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,53214539,52168631,25685644,1765633,3325909,2181686,6651817,8984344,685,237,4685079,9744273,14033341,"[]","[]",1144223,796,E
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,64707373,64707373,24899838,0,4044211,4044211,8088422,32988259,1224,375,11456446,0,0,"[]","[]",0,10,A
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,61107456,60582798,26795157,15,3819216,3470937,7638432,25051825,1157,330,5281954,4199186,6055500,"[]","[]",348279,161,E
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,74001630,73700526,26244955,0,4625102,4385235,9250204,14392079,1168,348,4179338,6051378,15592672,"[]","[]",239867,139,A
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,65659805,65436904,31102147,9,4103738,3965112,8207476,32092089,1244,378,8275994,2876540,4702511,"[]","[]",138626,127,E
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,56540669,56207707,35952821,0,3533792,3353839,7067584,26747657,1155,353,4698553,4713450,12072214,"[]","[]",179953,243,A
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,68199376,68177734,26599363,0,4262461,4253838,8524922,33851469,1174,347,9230261,608144,694937,"[]","[]",8623,16,A
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,53459885,53140838,22904852,764,3341243,3072778,6682486,11725074,1110,360,3359703,5649108,12799902,"[]","[]",268465,281,E
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,63096501,63096501,27912630,27912630,3943531,3943531,7887063,7887063,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,70530134,70202670,22225911,0,4408133,4302607,8816267,20911895,1137,313,4925841,4431717,6131555,"[]","[]",105527,119,A
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,60869879,60869879,30761350,30761350,3804367,3804367,7608735,7608735,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,59881725,59881689,32330091,32262183,3742608,3742555,7485216,7495575,6,2,88,146,57490,"[]","[]",53,64,E
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,57291452,57190302,24960503,0,3580716,3564142,7161431,29653917,1213,355,8347329,1259511,1326230,"[]","[]",16574,89,A
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,53018051,52753213,28480838,0,3313628,3237099,6627256,27709389,1212,380,6042647,2948582,4791491,"[]","[]",76529,64,A
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,53260456,52912560,23591016,58,3328778,2992574,6657557,17574223,1206,348,4453748,4568871,8789521,"[]","[]",336204,275,E
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,54214050,54052687,30211445,186,3388378,3255717,6776756,16117329,1166,338,3499027,5698449,15466262,"[]","[]",132661,250,E
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,55012370,54502020,25340759,9132,3438273,3026382,6876546,9355631,1137,406,3728557,6964242,16810541,"[]","[]",411891,505,E
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,56834537,56561902,30432362,19,3552159,3392191,7104317,25381488,1180,343,4635657,3887230,8700543,"[]","[]",159967,147,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,55433947,55029444,24501620,756,3464622,3220617,6929243,12760927,1158,349,3712168,6569924,12747764,"[]","[]",244005,284,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,72807726,72440774,36236114,31,4550483,4374013,9100966,34996821,1258,389,6456394,3747289,7136360,"[]","[]",176469,123,E
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,65752012,65643115,27267734,0,4109501,4070454,8219001,31919020,1242,393,8283835,1583858,2131801,"[]","[]",39046,18,A
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,60769966,60769966,23304914,23304914,3798123,3798123,7596246,7596246,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,63042388,62477579,34288288,21524086,3940149,3097149,7880298,10430910,259,96,1487519,2675789,8945610,"[]","[]",843000,135,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,67127135,67127135,28505458,28505458,4195446,4195446,8390892,8390892,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,75021087,75021087,31971419,31971419,4688818,4688818,9377636,9377636,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,57555399,57255629,36615834,112,3597212,3397600,7194425,24712161,1207,372,3916575,4522252,15075115,"[]","[]",199612,238,E
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,61952534,61611757,34827002,275,3872033,3634764,7744067,14452414,1239,398,4183591,6224670,22471756,"[]","[]",237270,203,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,55725517,55541366,22571498,181,3482845,3368021,6965690,20187205,1170,358,3835722,3672139,5976638,"[]","[]",114824,249,E
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,61518632,61518632,26006202,26006202,3844915,3844915,7689829,7689829,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,58497940,58361667,29990148,0,3656121,3623358,7312242,32512873,1237,404,9093007,2126770,2831784,"[]","[]",32763,40,A
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,60475609,60240000,25800900,37,3779726,3673610,7559451,25517963,1193,369,4281594,3076424,5107650,"[]","[]",106116,149,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,62567054,62228260,26694638,75,3910441,3632789,7820882,18514596,1254,393,3596845,5173251,11444043,"[]","[]",277652,190,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,58206848,57824091,27863335,9387,3637928,3318581,7275856,9170753,1152,389,3472730,6910024,19751132,"[]","[]",319347,385,E
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,63992320,63634029,26190661,59,3999520,3763461,7999040,21269547,1201,367,5262237,4800770,8713675,"[]","[]",236059,319,E
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,59044754,58794461,29587050,684,3690297,3504538,7380594,15157537,1149,339,3129147,6180143,16065334,"[]","[]",185760,188,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,69226342,69021907,26801588,45,4326646,4276422,8653293,29123482,1259,405,8445940,2574486,4011527,"[]","[]",50225,72,E
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,62134195,61652182,28977234,27,3883387,3647781,7766774,26895736,1252,400,6868269,4023053,6542812,"[]","[]",235607,189,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,61883477,61883477,33310643,33310643,3867717,3867717,7735435,7735435,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,67993526,67993526,27276817,27276817,4249595,4249595,8499191,8499191,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,65449313,64979650,30976458,20412,4090582,3671918,8181164,13760749,1100,370,4050305,7721063,18543725,"[]","[]",418664,492,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,57193719,57193719,25109901,25109901,3574607,3574607,7149215,7149215,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,63590590,63590590,27139946,27139946,3974412,3974412,7948824,7948824,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,68112520,67737660,27659003,327,4257033,3924952,8514065,20534396,1224,379,4288803,5411286,10934000,"[]","[]",332081,171,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,111333867,110976482,34885136,34,6958367,6796426,13916733,31950435,1189,379,4790227,4559659,12811067,"[]","[]",161941,194,E
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,65303244,64980314,28150476,9,4081453,3853264,8162906,26849211,1130,337,4772342,3501677,6513604,"[]","[]",228188,149,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,70498360,70498360,34834448,34834448,4406148,4406148,8812295,8812295,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,78409686,78111421,29474710,1014,4900605,4625571,9801211,19106364,1196,388,2600460,5661400,15080443,"[]","[]",275035,215,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,63250097,62558375,25793919,14429682,3953131,2973813,7906262,11955409,193,62,1744881,3682223,5303908,"[]","[]",979318,116,E
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,107510259,107510259,34072175,34072175,6719391,6719391,13438782,13438782,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,66349548,65733071,25064632,143,4146847,3725034,8293694,18119101,1178,361,4983069,6741097,9536275,"[]","[]",421813,242,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,117838610,117838610,27087607,27087607,7364913,7364913,14729826,14729826,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,72842558,72842558,26265250,26265250,4552660,4552660,9105320,9105320,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,56649126,56649126,30886286,30886286,3540570,3540570,7081141,7081141,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,64265083,64265083,26387295,26387295,4016568,4016568,8033135,8033135,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,66930060,66930060,21485319,21485319,4183129,4183129,8366258,8366258,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63738303,63445500,23734991,431,3983644,3785769,7967288,13611010,1182,357,3485534,5876999,12704518,"[]","[]",197875,327,E
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,56204370,56204370,38894090,38894090,3512773,3512773,7025546,7025546,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,60939390,60480425,28066392,496,3808712,3517238,7617424,15076843,1192,375,3782414,5623031,15733885,"[]","[]",291474,207,E
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,57690803,57690745,31285066,31157110,3605675,3605589,7211350,7082679,10,2,144,364,256408,"[]","[]",87,57,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,61630534,61630534,25582428,25582428,3851908,3851908,7703817,7703817,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,60114278,60114278,24063620,24063620,3757142,3757142,7514285,7514285,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,74323103,74323103,33553911,33553911,4645194,4645194,9290388,9290388,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,63925345,63925345,20481653,20481653,3995334,3995334,7990668,7990668,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,73033406,73033406,26101058,26101058,4564588,4564588,9129176,9129176,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,59799189,59799189,26905519,26905519,3737449,3737449,7474899,7474899,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,64375038,64375038,28208703,28208703,4023440,4023440,8046880,8046880,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,51460245,51460245,32632643,32632643,3216265,3216265,6432531,6432531,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,61913301,61913301,25690396,25690396,3869581,3869581,7739163,7739163,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,46768879,46489439,27053649,24400246,2923055,2503895,5846110,5588329,76,29,698679,1315289,2294494,"[]","[]",419160,103,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,58809728,58809712,32517748,32517748,3675608,3675583,7351216,7341863,2,1,42,41,9353,"[]","[]",25,53,E
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,56245915,56245915,38898587,38898587,3515370,3515370,7030739,7030739,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,62782849,62782825,27362792,27362820,3923928,3923892,7847856,7843075,1,1,59,31,4781,"[]","[]",36,52,E
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,57215148,57215148,32232177,32232177,3575947,3575947,7151893,7151893,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,70150244,70150244,28174095,28174095,4384390,4384390,8768781,8768781,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,60751213,60751213,30616126,30616126,3796951,3796951,7593902,7593902,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,62568320,62568284,28148053,27581779,3910520,3910465,7821040,8053478,3,1,91,170,333758,"[]","[]",55,54,E
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,51461141,51461141,28499751,28499751,3216321,3216321,6432643,6432643,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,65952445,65952445,26208391,26208391,4122028,4122028,8244056,8244056,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,79159823,79159823,26331803,26331803,4947489,4947489,9894978,9894978,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,82777620,82777599,28885086,28885111,5173601,5173570,10347202,10341222,1,1,52,26,5981,"[]","[]",31,53,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,53099920,53099920,35467128,35467128,3318745,3318745,6637490,6637490,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,65979493,65979493,29402464,29402464,4123718,4123718,8247437,8247437,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,56092168,56092096,36388811,36375323,3505761,3505652,7011521,7005391,5,2,181,244,19554,"[]","[]",108,60,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,69754959,69754959,30534802,30534802,4359685,4359685,8719370,8719370,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,64822387,64822387,28338798,28338798,4051399,4051399,8102798,8102798,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,63427636,63201095,35332854,33356837,3964227,3624416,7928454,8500824,33,11,587576,799546,1170453,"[]","[]",339811,87,E
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,68110952,68110952,27408661,27408661,4256934,4256934,8513869,8513869,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,60811888,60811888,30592775,30592775,3800743,3800743,7601486,7601486,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,59614617,59614617,38035090,38035090,3725914,3725914,7451827,7451827,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,71381772,71381772,23017165,23017165,4461361,4461361,8922721,8922721,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,54267014,54267014,34193658,34193658,3391688,3391688,6783377,6783377,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,68143833,68143833,26978319,26978319,4258990,4258990,8517979,8517979,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,54556586,54556570,28477297,28462062,3409787,3409763,6819573,6823159,3,1,40,64,11625,"[]","[]",24,54,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,61114931,61114931,33631145,33631145,3819683,3819683,7639366,7639366,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,60384152,60384120,31337246,31337288,3774010,3773961,7548019,7523060,1,1,81,38,24959,"[]","[]",48,51,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,75944854,75944854,26366904,26366904,4746553,4746553,9493107,9493107,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,63180990,63180958,29734489,29697110,3948812,3948763,7897624,7915834,3,1,81,134,19116,"[]","[]",48,56,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,62486564,62486564,58747198,58747198,3905410,3905410,7810821,7810821,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,59023752,59023752,27091386,27091386,3688985,3688985,7377969,7377969,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,61791842,61791842,33547363,33547363,3861990,3861990,7723980,7723980,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,56492423,55320957,22196866,2465233,3530776,2139613,7061553,10072092,671,229,4066723,8342095,10941627,"[]","[]",1391163,697,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,54226236,54161049,25389640,23925950,3389140,3291359,6778280,6754915,22,9,162969,604493,1045530,"[]","[]",97781,92,E
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,63947471,63947471,33185129,0,3996717,3996717,7993434,41178563,1198,350,12330381,0,0,"[]","[]",0,10,A
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,66446039,66133775,36874358,96,4152877,3983962,8305755,33419035,1180,365,4562113,3559688,8682474,"[]","[]",168915,93,E
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,61151283,60883506,24768735,59,3821955,3718469,7643910,26358169,1250,385,7698483,2724466,3701215,"[]","[]",103486,131,E
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,70057531,69709797,29727407,455,4378596,4122705,8757191,16215705,1188,365,3746382,5625411,17246653,"[]","[]",255891,119,E
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,71183385,71152632,32123293,0,4448962,4447820,8897923,39483727,1204,389,12799430,632583,936800,"[]","[]",1141,37,A
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,63453315,63260641,26760412,0,3965832,3862702,7931664,27072812,1183,359,5345354,2812702,5102368,"[]","[]",103131,37,A
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,60830920,60830920,27151574,27151574,3801933,3801933,7603865,7603865,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,66168561,66168561,30303970,30303970,4135535,4135535,8271070,8271070,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,61360600,61360593,24342280,24342278,3835038,3835027,7670075,7666696,2,1,18,20,3379,"[]","[]",11,52,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,63375822,63375822,30425143,30425143,3960989,3960989,7921978,7921978,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,57402289,57402289,26580933,26580933,3587643,3587643,7175286,7175286,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,70077127,69767083,34753633,51,4379820,4201106,8759641,30836287,1131,332,4559460,4253990,8911703,"[]","[]",178714,343,E
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,63224109,62964845,31723425,0,3951507,3864146,7903014,30796990,1173,360,7627227,3699827,5476246,"[]","[]",87361,83,A
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,64385463,64383997,29632099,29340901,4024091,4021893,8048183,8172294,16,2,3665,9061,161691,"[]","[]",2199,72,E
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,73502726,73421245,23384648,0,4593920,4585161,9187841,30114382,1234,381,10718442,1078299,1470048,"[]","[]",8760,20,A
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,66473197,66191701,28250625,241,4154575,3942616,8309150,15253561,1152,353,3600714,5852130,15947299,"[]","[]",211958,344,E
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,60091666,59690197,25534826,22,3755729,3562520,7511458,24337269,1214,371,5853488,3895083,5408588,"[]","[]",193209,226,E
