MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41962041,40947867,24220165,1340571,6993674,5962871,13987347,19798960,804,306,4019004,8448734,10664223,"[]","[]",1030803,544,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11882171,11882171,27479270,27479270,14503238,14503238,29006477,29006477,0,0,0,0,0,"[1,]","[]",0,50,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,43074584,41988998,25561100,10286251,7483296,5998514,14966593,19777110,461,178,3746670,5538689,7496011,"[]","[]",1484783,151,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44805154,43892773,41742757,25447014,8450095,7107598,16900190,16408389,448,161,2805140,6064376,12978045,"[]","[]",1342497,215,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61172371,60836082,24547677,1027,4313436,4065121,8626873,13866071,1138,352,3842229,6774112,13117944,"[]","[]",248316,379,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20139280,20139280,31910066,31910066,14329873,14329873,28659745,28659745,0,0,0,0,0,"[1,]","[]",0,50,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68067699,29001256,26943439,30623055,171888,0,343776,0,1640,982,39238331,34760276,1142215,"[190,222,241,]","[1,]",171888,291,E
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36169317,36169259,28539557,27895593,12487026,12486939,24974052,25408036,13,3,145,320,209806,"[]","[]",87,73,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,33595893,33595815,32388819,32262895,12598460,12598342,25196920,25235554,13,4,196,280,87205,"[]","[]",118,62,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11934440,11934440,24729213,24729213,15663952,15663952,31327904,31327904,0,0,0,0,0,"[1,]","[]",0,50,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3997840,3997840,32604254,32604254,18989740,18989740,37979480,37979480,0,0,0,0,0,"[1,]","[]",0,50,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62850809,31003805,45389218,42827966,826984,0,1653969,0,1709,972,32673988,28444396,8444812,"[35,]","[1,]",826984,238,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10315958,10315958,28130863,28130863,15842364,15842364,31684728,31684728,0,0,0,0,0,"[1,]","[]",0,50,E
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1784804,1784804,27191689,27191689,14427166,14427166,28854332,28854332,0,0,0,0,0,"[1,]","[]",0,50,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25479327,25479209,26502211,26273545,9963070,9962894,19926141,20056031,16,4,295,411,98659,"[1,]","[]",177,65,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12170649,12170649,29339658,29339658,17241752,17241752,34483505,34483505,0,0,0,0,0,"[1,]","[]",0,50,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,29272446,29184797,25457732,24599745,6755180,6624428,13510360,13298498,54,26,221086,289724,998526,"[]","[]",130752,67,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,22937594,22937594,17097504,17097504,34195007,34195007,0,0,0,0,0,"[1,]","[]",0,2,D
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71224355,32204113,31350425,38519972,363390,0,726779,0,1576,962,39383632,30995401,1945463,"[47,]","[1,]",363390,209,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38139903,37888937,31380835,21689627,8122387,7749143,16244773,19928826,168,64,1055425,1704827,4926539,"[]","[]",373243,144,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2713081,2713081,27776727,27776727,16278487,16278487,32556974,32556974,0,0,0,0,0,"[1,]","[]",0,50,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41434957,40836452,23056777,10416191,8139009,7274156,16278019,21340257,292,111,1698606,3836443,5205262,"[]","[]",864854,161,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11826559,11826559,30782549,30782549,19786743,19786743,39573487,39573487,0,0,0,0,0,"[1,]","[]",0,50,E
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,961616,961616,31346821,31346821,23799985,23799985,47599969,47599969,0,0,0,0,0,"[1,]","[]",0,50,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1655701,1655701,26417809,26417809,20282333,20282333,40564667,40564667,0,0,0,0,0,"[1,]","[]",0,50,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40277366,39527441,27572323,19403459,8238552,7128548,16477104,18419071,210,89,1963430,3444017,4642808,"[]","[]",1110004,169,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,43539191,43240210,25836846,24133232,9652556,9204086,19305113,19522107,82,38,748791,1219574,1014497,"[]","[]",448470,110,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44315659,44241340,26606749,23697589,10644447,10533064,21288895,22326619,80,25,213581,573988,1483149,"[]","[]",111383,151,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47605280,46889036,24991581,949179,8618197,7962180,17236395,19161182,777,245,4651374,8537152,14952724,"[]","[]",656017,996,E
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20027347,20027347,30480632,30480632,15020510,15020510,30041020,30041020,0,0,0,0,0,"[1,]","[]",0,50,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53876025,53450608,28862395,3282,4489669,4131148,8979337,12225055,1236,416,3911367,7363631,19033702,"[]","[]",358521,246,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63440201,62946713,27275884,1514,2162734,1838048,4325468,11503138,1201,380,3739702,6091458,14823417,"[]","[]",324686,220,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8631067,8631067,23164269,23164269,15823624,15823624,31647247,31647247,0,0,0,0,0,"[1,]","[]",0,50,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15427758,15427758,25745002,25745002,16442742,16442742,32885485,32885485,0,0,0,0,0,"[1,]","[]",0,50,E
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45819503,45273109,30148135,2058,6727467,6350886,13454933,19352291,1197,420,4176190,7117907,18053786,"[]","[]",376580,437,E
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31713561,31713467,28398219,27930058,12935795,12935654,25871590,26102990,33,6,255,1194,235801,"[]","[]",141,100,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52509014,52206320,30669086,2598,4612278,4314122,9224557,18978269,1130,348,3357222,6070525,15443101,"[]","[]",298157,225,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,35230252,35107101,28139835,24766370,8807563,8622836,17615126,19355242,62,20,307879,835730,1105498,"[]","[]",184727,110,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19923551,19923551,30429984,30429984,15772812,15772812,31545623,31545623,0,0,0,0,0,"[1,]","[]",0,50,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23110816,23110767,30143261,29829587,12277621,12277547,24555242,24310167,13,3,124,416,558457,"[1,]","[]",74,60,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38253702,38226492,27710704,27134369,10784288,10743474,21568576,21675827,18,6,68024,243353,293756,"[]","[]",40814,118,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30999090,30998878,26991409,26010907,9863347,9863028,19726694,20208524,36,9,532,877,498327,"[]","[]",319,122,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8496646,8496646,25977187,25977187,17186397,17186397,34372794,34372794,0,0,0,0,0,"[1,]","[]",0,50,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14252775,14252775,25144025,25144025,16232327,16232327,32464655,32464655,0,0,0,0,0,"[1,]","[]",0,50,E
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56172995,55900657,26494482,896,5194078,4976148,10388157,19313587,1124,360,2389441,5418466,12639958,"[]","[]",217930,355,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26422829,26422712,33294202,33268964,11247556,11247380,22495111,22402918,9,4,293,344,117382,"[1,]","[]",176,57,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19719261,19719261,34725880,34725880,16504164,16504164,33008329,33008329,0,0,0,0,0,"[1,]","[]",0,50,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28992413,28992320,36346576,36290925,16132875,16132736,32265750,32167737,9,4,231,373,153523,"[1,]","[]",139,58,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40025746,40019442,28182036,27407310,13264346,13254890,26528692,27037865,12,4,15760,28310,253003,"[]","[]",9456,59,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8142053,8142053,25679562,25679562,18319619,18319619,36639238,36639238,0,0,0,0,0,"[1,]","[]",0,50,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13597820,13597820,31605046,31605046,16597339,16597339,33194677,33194677,0,0,0,0,0,"[1,]","[]",0,50,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38463507,38459915,26967138,26422329,11288203,11282815,22576406,22907206,18,7,8980,9486,213503,"[]","[]",5388,74,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42193422,42170713,46232976,44976101,10978901,10944838,21957801,22515864,21,10,56772,290194,465390,"[1,]","[]",34063,78,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53760147,53394033,29088222,3204,5226681,4850629,10453362,18636965,1174,386,3295578,6159992,15483588,"[]","[]",376052,287,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82911122,37043290,25690398,32686561,0,0,0,0,1623,960,45867832,38871668,0,"[]","[]",0,246,E
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19191310,19191310,29235320,29235320,17010479,17010479,34020958,34020958,0,0,0,0,0,"[1,]","[]",0,50,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49323043,48700299,29731473,16134,7557563,7037119,15115126,17519418,1111,393,5134408,9278580,19175656,"[]","[]",520444,755,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25131403,25131267,29545288,29276700,11169512,11169309,22339025,22459899,18,5,339,498,147553,"[1,]","[]",203,63,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8553040,8553040,24589312,24589312,21620185,21620185,43240369,43240369,0,0,0,0,0,"[1,]","[]",0,50,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23735991,23735948,32361298,32045089,13845995,13845931,27691990,27892928,7,2,107,245,115134,"[1,]","[]",64,56,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,91844933,91322903,26802927,404,231932,129926,463863,5782629,1184,373,4411529,6829639,15278153,"[]","[1,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,9,10,10,10,11,11,12,12,12,]",102006,330,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13746227,13746227,32698930,32698930,18041922,18041922,36083845,36083845,0,0,0,0,0,"[1,]","[]",0,50,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56505776,56190584,39316847,2357,5769956,5494707,11539912,17728875,1153,395,3562921,5708791,28007177,"[]","[]",275249,286,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40581871,40581789,40578621,40310139,12400016,12399893,24800033,24970848,11,3,206,400,97473,"[]","[]",123,63,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,46244023,46219479,30179137,30128332,12524423,12487608,25048846,25048293,10,7,61359,62958,49758,"[]","[]",36815,66,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18154858,18154858,33396468,33396468,17074211,17074211,34148423,34148423,0,0,0,0,0,"[1,]","[]",0,50,E
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30777114,30777016,30546871,30279997,10625432,10625285,21250864,21037154,21,5,245,565,480264,"[]","[]",147,96,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25750514,25750378,26101798,25932938,11955596,11955391,23911192,23958357,23,6,341,792,121244,"[1,]","[]",205,59,E
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6071264,6071264,27074554,27074554,17454884,17454884,34909769,34909769,0,0,0,0,0,"[1,]","[]",0,50,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70736981,70325200,29780499,263,1128782,825162,2257563,11264175,1200,383,3816019,6680892,14808133,"[]","[2,2,2,]",303619,341,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18495628,18495589,25448481,25448514,11320600,11320541,22641200,22635885,1,1,98,66,5315,"[1,]","[]",59,52,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58642078,58153057,27235017,2024,6283080,5869661,12566160,18774543,1185,402,3883414,6761802,15165248,"[]","[]",413419,326,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14527163,14527163,32407192,32407192,14527163,14527163,29054325,29054325,0,0,0,0,0,"[1,]","[]",0,50,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34337224,34337153,32156632,31832531,12353026,12352920,24706051,24834676,9,3,176,220,195433,"[]","[]",106,57,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11404838,11404838,29576277,29576277,17514573,17514573,35029145,35029145,0,0,0,0,0,"[1,]","[]",0,50,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24807438,24807355,25618359,25611283,12038904,12038779,24077808,24047044,7,4,208,206,37842,"[1,]","[]",125,56,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12198949,12198949,27653530,27653530,17281845,17281845,34563689,34563689,0,0,0,0,0,"[1,]","[]",0,50,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55871830,55358053,33028267,788,6275459,5869239,12550918,22843767,1209,413,3643892,6885928,16768700,"[]","[]",406220,353,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72813294,72324772,28834794,458,1370143,995741,2740285,5847927,1249,421,4339770,6960002,19629616,"[]","[]",374402,388,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6409265,6409265,26864153,26864153,21287916,21287916,42575833,42575833,0,0,0,0,0,"[1,]","[]",0,50,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11788075,11788075,25129001,25129001,19722357,19722357,39444713,39444713,0,0,0,0,0,"[1,]","[]",0,50,E
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,22809530,22809519,29647703,29356060,14663269,14663253,29326538,29512409,11,1,27,201,105598,"[1,]","[]",16,70,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26503071,26503025,26583576,26308908,9938652,9938582,19877303,20060175,6,3,116,116,91796,"[1,2,]","[]",69,55,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,86886555,86326819,25286277,292,671803,402624,1343607,4279018,1246,404,4584509,6952820,16226669,"[]","[1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,]",269179,210,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78902972,43829901,34728388,13412106,2947525,0,5895050,0,2192,1053,40275741,35955447,29276480,"[]","[57,]",2947525,1001,N
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79317783,78910010,26463232,288,1724300,1454637,3448599,7968455,1232,387,4233738,6919630,15700894,"[]","[]",269662,181,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47674489,47252714,26780438,1014,5608763,5272939,11217527,18526963,1141,361,3301117,6369250,13858338,"[]","[]",335824,357,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27831661,27831515,36500791,36140498,14126677,14126458,28253353,28386512,35,6,364,1452,226046,"[1,]","[]",219,65,E
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45159043,44576164,21367597,239686,7218044,6694244,14436088,18605505,1024,363,4562162,8017841,10047332,"[]","[]",523799,667,E
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75484307,44880726,27569041,33895701,385124,0,770248,0,1563,971,30988706,24584502,847793,"[]","[1,]",385124,167,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3967747,3967747,21843318,21843318,15540340,15540340,31080681,31080681,0,0,0,0,0,"[1,]","[]",0,50,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27923648,27923591,28421919,28421936,10918863,10918776,21837725,21797769,3,2,144,127,39956,"[1,]","[]",86,52,E
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20100541,20100465,25984188,25295296,13586477,13586363,27172953,27626100,8,2,190,523,235412,"[1,]","[]",114,59,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64946219,64554375,24789331,1422,1605813,1370340,3211626,11444237,1146,357,3074841,5782887,11399729,"[]","[]",235473,264,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64898011,64439894,29151126,214,2641198,2296518,5282396,13329173,1148,363,3946586,6145975,15760958,"[]","[]",344680,448,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56357848,56027965,35373660,4372,6939586,6688316,13879172,22009404,1144,389,3728523,7554004,20266205,"[]","[]",251270,411,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59520781,59144318,25911628,8013,7665555,7405632,15331110,17843488,1100,345,4042582,7628769,16398853,"[]","[]",259923,291,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4624510,4624510,28436515,28436515,21966423,21966423,43932846,43932846,0,0,0,0,0,"[1,]","[]",0,50,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44486622,44269467,23718603,19492616,9474003,9150526,18948006,19557141,184,75,723243,1354048,2803437,"[]","[]",323477,141,E
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2541842,2541842,20712103,20712103,20546556,20546556,41093111,41093111,0,0,0,0,0,"[1,]","[]",0,50,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70621269,70175891,26392245,882,3115644,2795329,6231288,13221042,1214,373,3521311,6357531,13809770,"[]","[]",320315,426,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42835692,42203063,24576822,12342526,8078661,7135476,16157323,20232551,329,121,1834880,4218781,5516100,"[]","[]",943185,289,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3482227,3482227,28039317,28039317,20893359,20893359,41786718,41786718,0,0,0,0,0,"[1,]","[]",0,50,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26837461,26837429,29155574,28599517,19095886,19095837,38191772,38580549,3,1,81,177,167185,"[1,]","[]",49,70,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1292908,1292908,25062873,25062873,15838118,15838118,31676235,31676235,0,0,0,0,0,"[1,]","[]",0,50,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65029930,64515105,24050804,518,3096663,2700058,6193327,11124400,1188,376,4189038,6773874,13256769,"[]","[]",396605,302,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56041966,55619502,26946985,2133,7544111,7193879,15088221,22472080,1187,410,3648710,6915681,13418009,"[]","[]",350232,562,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79466294,42614896,40532326,37490768,2207397,0,4414794,0,1660,937,39058795,33966412,12548735,"[]","[3,]",2207397,226,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45276247,44774924,25083032,22663578,10037658,9285674,20075317,20733947,81,39,1253307,1575279,1438852,"[]","[]",751984,112,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80408708,80052534,27195414,426,2484539,2167056,4969077,11219848,1157,359,4294467,6654831,14963042,"[]","[]",317483,210,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,38500384,38500384,16007132,16007132,32014265,32014265,0,0,0,0,0,"[1,]","[]",0,2,D
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66220827,65847598,32238334,1600,3390825,3144286,6781651,15383136,1163,374,3839179,6653780,17601238,"[]","[]",246539,254,E
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,803525,803525,27153433,27153433,19887245,19887245,39774489,39774489,0,0,0,0,0,"[1,]","[]",0,50,E
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50743077,50340461,26908845,50008,8457180,8161453,16914359,24520621,1038,346,3229914,7445469,12505448,"[]","[]",295727,954,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49771103,49327509,24178269,3620,6999061,6643825,13998123,18671544,1119,374,3369957,6242877,14057181,"[]","[]",355237,393,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58518985,58137616,26731928,811,3211408,2960164,6422815,14800773,1168,363,2966593,5380139,13605633,"[]","[]",251243,306,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,86073761,85651050,19495015,278,1132549,819706,2265099,5712994,1222,398,3489484,5910864,10871533,"[]","[]",312843,301,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,88297076,47254737,29785589,27231953,919761,0,1839522,0,1899,1012,42162640,35346547,11008711,"[]","[2,2,2,]",919761,337,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45918650,45386695,30769697,293206,7977393,7516446,15954785,25607353,953,328,3278304,7869892,13946933,"[]","[]",460947,742,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52961316,52652134,28487952,204,3519581,3259572,7039162,13197923,1188,387,3604204,6488605,16409574,"[]","[]",260009,298,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41940709,41496109,26219786,20122258,8238354,7571453,16476707,16933797,235,99,1210821,2182221,4569718,"[]","[]",666901,130,E
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74821701,74397640,27383751,404,5587335,5303602,11174670,17116339,1157,364,4281173,7105842,15043630,"[]","[]",283733,267,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70726471,70321082,31881734,512,5583669,5299623,11167338,19403568,1162,372,3851960,6514813,17819612,"[]","[]",284046,229,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,43844280,43358184,29454892,25407560,8968148,8239033,17936296,17724996,183,77,1246210,1889200,3584643,"[]","[]",729116,145,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49287189,49080663,24291953,21644321,11838590,11528800,23677179,24778858,61,24,516315,1005725,1056543,"[]","[]",309789,84,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68378785,67995549,28456945,1707,4009867,3762896,8019734,13637631,1155,367,4155359,6919014,16548534,"[]","[]",246971,279,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63272508,62742245,25658368,1009,3954532,3496179,7909064,13807721,1179,373,3857445,7063449,13683869,"[]","[]",458353,324,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37443096,37288155,23997688,20744483,8640715,8408303,17281429,18396701,90,34,393468,913386,1611899,"[]","[]",232411,120,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63580052,63292568,31530837,282,4483209,4308674,8966418,13235993,1179,364,3950603,6163802,21559197,"[]","[]",174535,239,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50865813,50089381,31682007,2094653,9208466,8289495,18416932,26732735,625,202,4346029,9111700,13855253,"[]","[]",918971,512,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64109676,63666500,25283863,524,1023027,697585,2046053,6346695,1214,376,4012850,6348592,15402723,"[]","[2,2,2,2,3,3,4,4,4,]",325442,130,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64726777,64273032,29987903,795,2206595,1910456,4413189,12937971,1133,344,4037213,6646753,15565458,"[]","[]",296138,233,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64180138,63915556,26705762,316,3522081,3356901,7044162,14657644,1159,342,3513039,6093938,13427788,"[]","[]",165180,163,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63416628,63041426,29865463,958,4214396,3978798,8428792,15313601,1200,378,4024975,6914476,16676019,"[]","[]",235598,234,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67189792,66705819,28423541,421,1661286,1354809,3322572,8868580,1207,389,5205780,7532294,16135269,"[]","[]",306477,363,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50135722,49711285,34481240,971,4177977,3872686,8355954,16147741,1188,404,4004111,6386037,21032172,"[]","[]",305290,535,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70554861,70057299,29623919,537,1327645,1012133,2655290,8065949,1165,369,4306229,7070661,17955136,"[]","[]",315512,213,E
