MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73170314,72761610,24276783,923,2032509,1737136,4065017,7331607,1153,359,4676979,6493031,15220315,"[]","[]",295372,219,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53789409,53402142,29149283,1030,6623323,6375001,13246646,20229526,1183,405,4481159,7191786,15609175,"[]","[]",248322,355,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80708137,80296966,29316894,301,1518702,1319395,3037403,6056727,1186,373,4805950,7265512,19642236,"[]","[2,2,2,3,3,3,3,]",199307,314,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74531064,33612857,26753715,31143621,188210,0,376420,0,1607,949,41106417,34671483,2421447,"[]","[1,]",188210,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75600420,75218782,23360000,779,4725026,4448847,9450052,14734962,1145,336,3253258,6286112,12446017,"[]","[]",276179,414,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49866966,49280377,23934470,40407,6422261,5945332,12844522,18081511,1179,432,4431699,7349449,12371143,"[]","[]",476929,401,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68304835,67998776,25732922,324,2110543,1872292,4221085,9149350,1163,356,3572022,6112295,15236349,"[]","[]",238251,291,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38879882,38059413,34689415,19400804,7332609,6151347,14665219,19134161,430,147,2515263,4252775,8568625,"[]","[]",1181262,211,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68175881,67801429,24234296,425,1482084,1233056,2964169,6820821,1245,413,4289008,6638609,14362090,"[]","[]",249028,241,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41738779,41257969,29090034,72314,6671362,6286473,13342724,22069131,1074,338,3581729,7517281,13639731,"[]","[]",384889,388,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73805656,73474119,27447269,15061,9935377,9672637,19870754,28862700,1111,357,2934721,6668002,12366537,"[]","[]",262740,526,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82797839,82434209,34724137,1536,422438,237075,844876,16593951,1205,353,3001000,5559582,13962938,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,]",185363,255,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63982501,63677509,35045913,1976,4252002,4008116,8504003,18484575,1190,373,3685958,6303116,19309127,"[]","[]",243886,330,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54278804,53905705,23272919,25661,7632957,7316511,15265914,20371133,1117,390,3796568,7153234,11678348,"[]","[]",316446,377,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71765679,71226406,27269024,909,554889,209991,1109779,6950946,1199,374,4656880,6319712,15991406,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,]",344898,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60766118,60472673,26231785,435,4537730,4298462,9075459,12513031,1211,377,2681317,5705480,17621012,"[]","[]",239268,234,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43855805,43715724,24987356,22107909,10120570,9910449,20241141,21570004,82,32,350249,475201,1425584,"[]","[]",210121,81,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57074586,56630834,26507305,919,4024490,3712030,8048980,14730928,1189,387,3215750,6530815,14049834,"[]","[]",312460,277,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65129428,64663044,25719782,1445,678432,435343,1356863,6475532,1154,358,4141549,6998744,14310397,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,]",243088,182,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53028071,51893348,29052875,7037189,9212504,7667432,18425008,25150119,584,211,3820060,6985540,10984830,"[]","[]",1545072,371,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56657131,55355862,26712081,8469476,10256894,8384654,20513789,25264796,538,182,4190753,7140935,9524174,"[]","[]",1872241,260,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78650359,78162618,27545958,260,1034873,806554,2069746,7993569,1197,359,4541834,6976681,15361255,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,]",228319,338,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50965824,50012983,29462438,2183192,8494304,7409567,16988608,22566770,709,271,4873859,9315287,14423375,"[]","[]",1084737,472,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62635470,62160244,28045520,189,4944906,4564042,9889811,16546235,1144,352,4240229,6474023,15770974,"[]","[]",380864,211,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41127994,40767359,34966026,30284512,8758739,8312259,17517479,18099505,127,49,963234,2266824,2639779,"[]","[]",446481,137,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46226090,45783705,33806440,26206380,9080125,8416549,18160249,19017513,262,94,1130516,1951027,5897730,"[]","[]",663576,145,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43119705,42475347,29405780,16836441,8819940,7888094,17639879,21974057,262,99,1824557,4173738,5637627,"[]","[]",931845,177,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45050186,44884803,32588694,26284737,10820878,10572802,21641756,23972834,68,32,413459,1966023,2420316,"[]","[]",248076,163,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40733522,40491252,42204174,39037130,9030545,8667140,18061090,19267754,93,39,605675,888344,1677711,"[1,3,]","[]",363405,97,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68106590,67686257,27614982,1290,1086807,853378,2173615,5479516,1185,356,3738212,7404195,17557358,"[]","[2,2,2,2,2,2,2,2,]",233430,247,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59591658,59279727,39658515,795,2031534,1819165,4063068,15886000,1185,385,3726775,6366355,21992732,"[]","[]",212368,377,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76266368,75965877,29034397,652,6355531,6151960,12711061,20109781,1135,349,4155110,6419797,15719292,"[]","[]",203571,362,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47436124,47344715,26492455,24978574,11859031,11721918,23718062,23658932,59,23,228522,493582,1307953,"[]","[]",137113,66,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19562364,19562262,32057859,32057923,14671773,14671620,29343546,29174413,4,4,254,191,169133,"[1,]","[]",153,54,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34086803,34086639,26007909,25491820,13903827,13903581,27807655,28128966,19,6,411,609,194580,"[]","[]",246,62,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8554179,8554179,27763506,27763506,15682661,15682661,31365322,31365322,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74122922,73794098,28665084,915,1394786,1140258,2789572,9820438,1125,324,4270717,6598255,15618402,"[]","[4,]",254529,223,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26751191,26751095,29165220,29145839,14211570,14211426,28423141,28394646,6,5,241,179,47938,"[1,]","[]",145,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52804969,52529139,26989544,534,4638274,4411274,9276549,10851288,1181,387,3792563,6072656,19844446,"[]","[]",227001,248,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50474571,50088956,31532870,22946690,10749214,10170791,21498429,24612498,184,61,1031534,2007088,4429061,"[]","[]",578424,110,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84195154,83889200,35819541,982,1830329,1638528,3660659,13650316,1135,341,3545324,6861153,19465504,"[]","[]",191801,271,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46064964,45110383,36430690,18083891,8687691,7278768,17375381,24005890,380,140,2847281,5015317,9064477,"[]","[]",1408923,178,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18805198,18805198,28203272,28203272,14887448,14887448,29774896,29774896,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,7700052,7700052,26213702,26213702,15575104,15575104,31150208,31150208,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43945023,43880145,23584916,23316934,11434674,11337356,22869349,22020536,31,13,162197,233085,1045907,"[]","[]",97318,82,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55253841,54893167,34564695,2986,5109088,4881713,10218176,19181963,1134,360,3271530,6907764,19278207,"[]","[]",227375,282,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61242499,60719518,27002567,7278,8991954,8552069,17983908,24088786,1202,430,3995510,7238950,14614328,"[]","[]",439885,632,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30874100,30873981,28375095,28337685,13142353,13142175,26284707,26020122,10,6,298,246,302046,"[]","[]",179,79,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24384640,24384575,26431113,26173821,13568873,13568774,27137745,27283758,10,2,164,494,110949,"[1,]","[]",98,62,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81008290,80554973,27876667,586,2002952,1660084,4005904,8233806,1200,371,4348827,6897583,17546782,"[]","[]",342869,321,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22254038,22254038,26371420,26371420,18625662,18625662,37251324,37251324,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56652196,56315323,34960121,1027,5507852,5223448,11015705,13026961,1209,396,3606675,6128158,27440957,"[]","[]",284405,320,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8450208,8450208,26063244,26063244,19012969,19012969,38025938,38025938,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36274195,36270504,25539977,24952653,9824261,9818725,19648522,19984234,23,6,9227,18273,242567,"[]","[]",5536,69,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24340210,24340024,26378719,26276649,10817871,10817592,21635742,21236220,15,6,465,644,501414,"[1,]","[]",279,57,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65985227,65628213,22851907,541,1832923,1619324,3665846,9042803,1158,341,3221534,5979596,12065426,"[]","[]",213599,275,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59336593,28984439,37498197,18905034,2216597,0,4433194,0,2089,1041,34337078,29799808,25795300,"[]","[16,]",2216597,610,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,89007144,46922458,30289524,36072206,0,0,0,0,1571,962,42084687,36302005,0,"[]","[]",0,245,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50576430,50286896,25033176,1152,5164495,4977982,10328989,17042880,1189,388,3155500,6124905,12669275,"[]","[]",186513,346,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46325411,45903746,37248860,25695496,9099634,8476522,18199269,19993091,280,93,1252051,2337476,8466842,"[]","[]",623112,162,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17092394,17092394,26912076,26912076,15150076,15150076,30300153,30300153,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6565784,6565784,23802494,23802494,16596842,16596842,33193684,33193684,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70027569,69667769,30599732,1155,2163773,1921942,4327546,7704717,1193,377,3500001,6254027,21569011,"[]","[]",241831,307,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35481783,35204727,24992401,20186645,7866244,7470428,15732489,16858752,99,39,803350,1857979,2494387,"[]","[]",395817,178,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37901174,37895744,27006699,26409035,10684906,10676760,21369811,21542619,26,8,13575,30773,407659,"[]","[]",8145,69,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60839971,60607151,34172196,311,2476045,2326324,4952091,6677276,1194,373,4103997,7127409,25701832,"[]","[]",149721,361,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,25711009,25710954,27517059,27508703,14998088,14998006,29996177,29984386,4,2,137,151,20133,"[1,]","[]",82,53,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26226953,26226824,52161853,51749991,12176800,12176606,24353600,24581764,25,6,323,684,183336,"[1,]","[]",194,67,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55963557,55490173,30832045,1252,5996095,5607351,11992191,18422452,1186,416,4586704,7509963,17752696,"[]","[]",388744,345,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17887445,17887445,28094191,28094191,16822717,16822717,33645433,33645433,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63460562,63031069,31268279,874,2799731,2478597,5599461,12348812,1180,350,2932058,6324293,18944388,"[]","[]",321134,279,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42347593,41981003,31528533,10194,6488744,6158725,12977488,17225468,1162,403,3859219,6784318,21182649,"[]","[]",330019,471,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34986158,34986139,21203929,21203953,11131959,11131931,22263919,22255902,1,1,47,23,8017,"[]","[]",28,51,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6983607,6983607,192681491,192681491,20077871,20077871,40155743,40155743,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31532858,31532577,25652559,25645973,9254208,9253788,18508416,18505289,4,3,701,542,9872,"[]","[]",420,54,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,33705558,33705425,33499313,32812899,16357109,16356910,32714218,33105391,8,4,332,376,295197,"[]","[]",199,54,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20443201,20443121,34461220,34284142,12512649,12512528,25025297,25136972,8,3,201,361,65243,"[1,]","[]",120,58,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42672903,42316487,28403886,1462,4792971,4490613,9585942,13171781,1198,411,3881328,7194186,18281173,"[]","[]",302358,328,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69809419,69395434,41233192,2031,3324258,2973146,6648516,10929331,1140,344,3432151,6672632,31042811,"[]","[]",351112,251,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,39327633,39179385,24255496,22510485,9075608,8853235,18151215,18363080,73,28,370621,714325,1189442,"[]","[]",222373,105,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,15028529,15028529,29092095,29092095,15028529,15028529,30057059,30057059,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36760447,36759007,26706529,26635327,12182241,12180082,24364482,24387098,7,3,3598,11692,40493,"[]","[]",2159,60,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6883845,6883845,24087416,24087416,22864198,22864198,45728397,45728397,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28671417,28671352,27496267,27012943,8760711,8760613,17521422,17853681,7,2,163,268,150961,"[]","[]",98,61,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22797581,22797522,24812602,24739873,14655588,14655499,29311175,29300016,7,2,147,336,83700,"[1,]","[]",88,54,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20383146,20383034,35110472,35073163,10345991,10345822,20691982,20689664,10,4,282,510,39399,"[1,]","[]",169,70,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74018991,73713160,30471279,242,3790129,3559254,7580258,15625510,1201,421,3904748,6076662,16885830,"[]","[]",230875,240,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52572985,52104079,27518187,15027926,10753565,10081928,21507130,24322281,282,91,1460931,4273884,6541771,"[]","[]",671638,228,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55811104,55484648,33061879,4561,6566012,6306945,13132025,25379149,1155,395,3187229,5660524,15735193,"[]","[]",259067,356,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14598120,14598120,38815606,38815606,15558523,15558523,31117046,31117046,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28466702,28466581,22383338,22013184,9827790,9827608,19655580,19821768,15,5,303,424,203845,"[]","[]",182,63,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,4870994,4870994,27204025,27204025,19078059,19078059,38156118,38156118,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67218135,66770221,26262207,655,3688800,3337910,7377600,13479584,1194,381,4110961,6313334,14645039,"[]","[]",350890,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57068537,56709758,26798236,678,3792529,3505212,7585059,12137448,1184,377,2831105,5495120,17396144,"[]","[]",287318,306,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18055037,18055002,26384678,26384703,12203867,12203816,24407735,24396038,1,1,85,60,11696,"[1,]","[]",51,53,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34335269,34335047,26985550,26919267,12352322,12351989,24704645,24629961,19,8,556,775,140749,"[]","[]",334,79,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77096844,34643849,27575488,37369920,194689,0,389378,0,1521,964,42647684,32495403,747227,"[78,]","[1,]",194689,250,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14297383,14297383,29002483,29002483,16283131,16283131,32566262,32566262,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56177013,55720690,32500531,9976,6917319,6555054,13834638,19435661,1201,402,3287970,6990302,20717818,"[]","[]",362265,513,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2231377,2231377,30650943,30650943,18036968,18036968,36073935,36073935,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76327123,75806866,33708991,967,4475973,4101139,8951946,17223690,1221,398,5104716,7614603,18716769,"[]","[]",374835,328,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58750697,58371307,23613389,548,4142677,3838650,8285355,11297664,1224,394,3869030,6548209,14735740,"[]","[]",304028,370,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5368306,5368306,34533506,34533506,25499455,25499455,50998909,50998909,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42231135,42074389,26679105,20993361,10143753,9908634,20287506,22747920,72,22,391865,1709582,1907612,"[]","[]",235119,159,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21102215,21102201,23823668,23823677,15015038,15015017,30030075,30029552,1,1,35,25,524,"[1,]","[]",21,53,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31256532,31256398,27691263,27592512,11721200,11720998,23442399,23383095,21,5,335,738,157653,"[]","[]",201,68,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50371481,49686422,29840516,344893,8051179,7386591,16102359,20200248,949,328,4115055,9589673,17157709,"[]","[]",664589,649,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14487507,14487507,25300323,25300323,17683280,17683280,35366560,35366560,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63337780,63007088,34319067,392,4729769,4462121,9459539,11059699,1146,345,3346365,5679692,27637164,"[]","[]",267649,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58378067,57966315,34033202,446,3648629,3341228,7297258,17947278,1218,378,3610524,6144223,17957667,"[]","[]",307401,318,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56386913,56002890,26744855,10380,7261951,6975915,14523902,22172054,1159,395,2992323,5997235,13759146,"[]","[]",286036,265,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1554012,1554012,27060062,27060062,19036652,19036652,38073303,38073303,0,0,0,0,0,"[1,]","[]",0,50,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,31485511,31485511,18644107,18644107,37288215,37288215,0,0,0,0,0,"[1,]","[]",0,2,D
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2801519,2801519,27667988,27667988,16809116,16809116,33618231,33618231,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,743338,743338,27525297,27525297,18397610,18397610,36795221,36795221,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66527261,29540026,43848534,25280972,514386,0,1028772,0,2082,1068,39183319,33573243,23524713,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,]",514386,408,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32206743,32206572,24826940,24627798,12593662,12593406,25187325,25197508,11,6,428,402,188985,"[]","[]",257,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63897117,63448444,33625069,457,5044509,4753057,10089018,20438050,1181,380,4016980,6751263,17264442,"[]","[]",291452,280,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13338769,13338769,22060025,22060025,17507134,17507134,35014268,35014268,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62377051,62138762,25604000,4108,8396911,8243625,16793821,22364671,1142,381,3267162,6321553,14099065,"[]","[]",153286,565,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9778747,9778747,42274401,42274401,15017362,15017362,30034724,30034724,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65651986,65159882,32139796,409,863842,540794,1727684,10931026,1201,360,3716981,6610971,17140227,"[]","[1,2,2,2,2,2,2,3,3,]",323048,221,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75045608,74662669,22289515,394,781725,488305,1563450,5623400,1197,381,3640078,5823661,13081868,"[]","[1,2,2,2,3,]",293420,373,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11380928,11380928,25890399,25890399,19041169,19041169,38082338,38082338,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55187654,54855631,27243253,19585,7760764,7508409,15521528,22279642,1099,370,3465608,7354301,13695631,"[]","[]",252355,433,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14050364,14050364,24179902,24179902,19904682,19904682,39809364,39809364,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49562967,48996499,29656113,493031,8260494,7732968,16520989,24998697,923,317,3597738,6841434,14937934,"[]","[]",527526,584,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79302883,38151504,32839319,39917016,404607,0,809213,0,1655,967,41555985,33136389,2151113,"[147,]","[1,]",404607,282,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43229654,42314858,28548555,6049468,7826058,6577893,15652116,24262935,487,172,3256715,6562027,9489202,"[]","[]",1248165,308,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44691597,43544504,28745566,4601725,7764218,6263154,15528436,21137336,652,251,4474454,7569676,13613422,"[]","[]",1501064,409,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54586459,54300772,25780471,1081,5307017,5046913,10614034,15106344,1144,363,2655891,5791692,16041179,"[]","[]",260104,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53916676,53655833,27399465,262,4493056,4300912,8986113,16606086,1179,383,2987625,6086806,14145411,"[]","[]",192144,323,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36584789,36517669,29956081,29509101,9146197,9045518,18292394,17895250,24,13,167799,365294,646629,"[]","[]",100679,62,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55273884,54989324,27748547,821,6208299,5957971,12416597,21941716,1179,371,2936067,5023600,13733894,"[]","[]",250328,423,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17927149,17927118,26580255,26573988,13445362,13445314,26890724,26893972,2,1,80,119,2980,"[1,]","[]",48,52,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24082138,24082081,38652430,38569432,9822977,9822893,19645954,19700968,6,2,141,242,27884,"[1,]","[]",85,55,E
