MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52956513,52422070,30576398,1724,3309782,2937429,6619564,15536390,1197,375,3810018,7205751,15358892,"[]","[]",372353,194,E
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61291388,35448268,58495881,39096406,3830712,0,7661423,0,1715,880,30198228,28821820,27912909,"[78,]","[8,]",3830712,204,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59203681,58908130,26003217,155,3700230,3476297,7400460,12603362,1183,380,2924571,5809194,15510450,"[]","[]",223933,285,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59647512,59345764,38896023,746,3727970,3522870,7455939,16845094,1174,382,3480414,6029710,23983260,"[]","[]",205100,188,E
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59681316,59466965,28408977,931,3730082,3591313,7460164,13657431,1125,341,2913773,6181279,16382621,"[]","[]",138769,205,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62577313,62340673,52759776,329,3911082,3692524,7822164,24192174,1163,357,3544410,7699520,29145116,"[]","[]",218558,251,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63088474,62725984,32337280,1109,3943030,3702283,7886059,19034258,1131,354,2748233,5507127,16284082,"[]","[]",240747,249,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71605837,71039121,41086891,1520,4475365,4094715,8950730,23768593,1156,366,4648141,8300758,18914117,"[]","[]",380650,210,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71652318,71329316,27719893,3290,4478270,4218097,8956540,16079574,1141,366,3146181,5884596,15292147,"[]","[]",260173,315,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64825770,64332571,37605219,1291,4051611,3743340,8103221,15106913,1254,414,4818491,8145594,23256111,"[]","[]",308270,281,E
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69532309,69212456,33392294,1074,4345769,4129175,8691539,19383203,1175,379,3694155,6931255,16304747,"[]","[]",216594,211,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,81713536,81301436,32406611,317,5107096,4798810,10214192,20244835,1198,372,3699270,6988843,16107194,"[]","[]",308286,475,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59200463,58775715,13090683,2992,3700029,3363207,7400058,9168551,1190,387,3128851,5076159,7004609,"[]","[]",336822,432,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66065160,65791431,34838011,1075,4129072,3959688,8258145,18993930,1147,330,2899096,7085836,17458429,"[]","[]",169384,147,E
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,88377016,88052254,39999760,187,5523563,5353181,11047127,24626348,1139,353,4264271,7255491,19660005,"[]","[]",170382,329,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68387761,68064249,47182983,325,4274235,4067945,8548470,25228124,1144,347,4077425,8896387,22136419,"[]","[]",206290,259,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57718000,57390369,36357408,397,3607375,3355138,7214750,12456259,1200,390,4249438,7242774,24452595,"[]","[]",252237,249,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,111527870,111086320,55586654,72,6970492,6698093,13940984,32383277,1230,375,4333868,8767402,29090837,"[]","[]",272399,288,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59359195,58971051,18024075,2179,3709950,3398712,7419899,11363248,1175,368,2639689,5116274,9661653,"[]","[]",311238,431,E
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63032601,62533200,50224943,1250,3939538,3599036,7879075,23564508,1209,404,5027943,7696419,27681744,"[]","[]",340502,192,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,110989351,110690707,51887640,305,6936834,6698784,13873669,21829705,1173,369,4782453,7278795,37189198,"[]","[]",238051,233,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55647949,55424120,46052535,190,3477997,3328002,6955994,18437803,1130,354,3584133,6979701,27964658,"[]","[]",149995,141,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78310835,78012953,42253475,536,4894427,4671943,9788854,22067416,1126,342,3909028,8188294,22306450,"[]","[]",222484,248,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63326250,62953037,37736759,92,3957891,3692227,7915781,20593148,1196,392,4410258,7883571,17814606,"[]","[]",265664,257,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64916110,64537033,45668883,276,4057257,3751869,8114514,19272768,1166,370,5009345,8229365,26965452,"[]","[]",305388,155,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69526496,69078848,37828393,546,4345406,4094669,8690812,19762277,1200,391,4697036,7734709,19720057,"[]","[]",250737,239,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64839143,64462076,50510252,1167,4052446,3802622,8104893,18443236,1169,368,4582715,8481276,32316357,"[]","[]",249824,162,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56508249,56208108,50383633,150,3531766,3346535,7063531,20140130,1200,380,4738320,8270432,29521823,"[]","[]",185230,361,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65773700,65400989,36348576,349,4110856,3832702,8221713,11290368,1236,413,4566499,7944253,25986184,"[]","[]",278154,227,E
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60164036,40305830,46233542,12286861,3760252,0,7520504,0,2009,976,26095632,26567027,38518617,"[]","[71,]",3760252,1001,N
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69631476,69337917,44927166,398,4351967,4105796,8703934,22095497,1117,343,3924156,8071374,24003562,"[]","[]",246171,261,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60807387,60328518,48710626,651,3800462,3387882,7600923,18939912,1155,347,4330423,8257232,30005202,"[]","[]",412580,122,E
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,87698988,87698988,0,0,5481187,5481187,10962373,10962373,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67706442,67331468,20113128,619,4231653,3895094,8463305,13770383,1157,351,3211747,5796580,9720383,"[]","[]",336558,247,E
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62688901,62436522,23112802,928,3918056,3728099,7836113,12493003,1145,350,2822883,5289294,13608027,"[]","[]",189958,345,E
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69381853,69041902,25092580,737,4336366,4080846,8672732,16658768,1209,378,3279847,5645649,12055628,"[]","[]",255520,222,E
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73101341,72661257,33543604,1401,4568834,4263502,9137668,14529720,1148,360,5068951,8267218,20628349,"[]","[]",305332,193,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64867608,64497958,22744298,1210,4054225,3805768,8108451,13200623,1149,366,3893614,5993473,12275550,"[]","[]",248458,229,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69172608,68733826,26558951,1525,4323288,3985425,8646576,12646738,1179,398,4103242,7530221,15803687,"[]","[]",337863,221,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69243465,68885545,24207539,2393,4327717,4039050,8655433,14911176,1191,363,2966718,6070135,12525856,"[]","[]",288667,268,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58584324,58190464,36665379,352,3661520,3389312,7323041,18104679,1186,379,4046039,7052448,19497010,"[]","[]",272208,501,E
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54675727,54424785,34937974,1139,3417233,3267366,6834466,13932094,1191,347,3435958,6499812,21740204,"[]","[]",149867,173,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64019771,63626033,21059509,1039,4001236,3674817,8002471,12429322,1190,403,3550107,6345754,11006022,"[]","[]",326419,219,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59142813,58691556,11335586,4985,3696426,3329209,7392852,10151603,1206,389,2454614,4114345,5275979,"[]","[]",367217,540,E
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63332678,62973961,49514191,396,3958292,3680111,7916585,23435925,1222,405,5164811,8004402,26626951,"[]","[]",278181,287,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59588470,59228354,27579949,884,3724279,3521047,7448559,16999657,1206,376,3045073,5980473,12610842,"[]","[]",203233,188,E
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55244348,54881886,35388068,40,3452772,3170131,6905543,16437970,1181,376,3973067,6619793,19880911,"[]","[]",282641,416,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55208597,54958346,31826930,323,3450537,3289785,6901075,13975266,1199,401,3569251,6608960,18554460,"[]","[]",160752,460,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61329554,61006984,32174681,443,3833097,3552930,7666194,15825261,1222,397,3777868,6595617,18022291,"[]","[]",280167,454,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63283910,62927916,31577432,1727,3955244,3674175,7910489,15422473,1148,368,4237973,6956615,17744169,"[]","[]",281069,334,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60963703,43979385,92102154,87917754,3810231,0,7620463,0,1377,791,20794549,18823324,13776088,"[1,]","[7,]",3810231,137,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54602260,54264782,37720197,26,3412641,3161610,6825283,16784363,1154,349,4150314,7574574,20775025,"[]","[]",251031,316,E
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65137741,64899952,44914265,1511,4071109,3893313,8142218,23677031,1128,341,3452370,5838471,23955054,"[]","[]",177796,226,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61732463,61415952,24652070,262,3858279,3573257,7716558,13008893,1229,409,3513715,6213388,13747619,"[]","[]",285022,475,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73095491,72797194,50583088,52,4568468,4363424,9136936,16000902,1159,359,3410386,6901803,37320608,"[]","[]",205044,285,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76629137,76192829,36750375,835,4789321,4435537,9578642,12418917,1223,420,5980271,8235494,26463863,"[]","[]",353784,222,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74210006,73869606,28822853,2051,4638125,4432385,9276251,16946593,1176,360,4085751,6415026,15281575,"[]","[]",205740,166,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60720315,60338249,10970440,1701,3795020,3423678,7590039,10292459,1199,393,1897709,3876188,5143539,"[]","[]",371342,342,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60254551,59838452,30089637,956,3765909,3516281,7531819,12732148,1217,400,4477614,6936178,18617902,"[]","[]",249628,218,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60521548,60184948,43075933,342,3782597,3544992,7565193,19002831,1197,381,3909574,8061045,24151113,"[]","[]",237605,187,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66587210,66183427,31233015,199,4161701,3849320,8323401,12510966,1213,398,4505389,8022443,19738971,"[]","[]",312381,211,E
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66003297,65654754,41302426,753,4125206,3860450,8250412,17321245,1240,419,4576898,8482222,24361917,"[]","[]",264756,164,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57155491,56888764,26599127,718,3572218,3375395,7144436,15681516,1185,360,2857387,5318521,13206356,"[]","[]",196823,215,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65550756,65194481,34459076,580,4096922,3812103,8193845,15869380,1213,401,4427803,7679896,19744158,"[]","[]",284819,385,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76918227,76567850,37527049,345,4807389,4481924,9614778,21386207,1159,365,3924952,7981723,18449395,"[]","[]",325466,173,E
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61671474,61491563,18029939,1954,3854467,3721441,7708934,10327092,1198,387,2719902,4532875,11189890,"[]","[]",133026,314,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64343701,63996407,33332776,944,4021481,3681176,8042963,16197190,1230,411,3699591,6746262,19118942,"[]","[]",340305,162,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61710644,43443049,41515794,5779649,3856915,0,7713831,0,2165,1000,25425498,28757461,36817025,"[]","[164,]",3856915,1001,N
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53354035,53153529,24448555,381,3334627,3212006,6669254,11515751,1157,367,2741101,4645721,15279084,"[]","[]",122621,237,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61157434,60807186,32983094,1116,3822340,3501777,7644679,15822989,1179,395,3505320,6605675,18868806,"[]","[]",320563,269,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61693610,61247445,14834611,2779,3855851,3542870,7711701,11237627,1159,368,2715304,4535320,7529732,"[]","[]",312980,294,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61094225,60624642,41279021,430,3818389,3403008,7636778,19281673,1199,400,4665125,8256873,22261788,"[]","[]",415381,167,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57301036,56940273,17709427,1067,3581315,3275282,7162630,11586237,1177,374,2776289,4612881,9338669,"[]","[]",306033,359,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60064210,59724583,38500689,156,3754013,3499854,7508026,13955734,1206,416,5813412,8340976,24305635,"[]","[]",254160,276,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60680553,60099787,34256180,830,3792535,3411166,7585069,16470722,1223,401,4178240,7023332,19308500,"[]","[]",381369,373,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78389417,77952862,15393911,2346,4899339,4549004,9798677,12627949,1223,412,2738068,5050061,8299121,"[]","[]",350334,308,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63781159,63746657,478804,24049,3986322,3954758,7972645,8061244,477,125,112275,296103,136121,"[]","[]",31565,443,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,85182320,84955025,18104883,3244,5323895,5121101,10647790,16119519,1136,335,1969335,5072226,7987773,"[]","[]",202794,258,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60354334,60075296,12784618,1755,3772146,3594875,7544292,9929940,1146,348,2221959,4494172,6359353,"[]","[]",177270,213,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63849983,63429531,40521565,422,3990624,3721414,7981248,21639364,1127,336,3690852,7406926,20145761,"[]","[]",269210,151,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82177172,81828577,39248036,822,5136073,4865079,10272147,13416086,1246,404,4442660,7985010,28737853,"[]","[]",270995,458,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69562202,69202399,46077375,493,4347638,4140650,8695275,23944228,1246,418,4617173,7745903,23648817,"[]","[]",206987,290,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65075724,64841403,19823814,569,4067233,3878128,8134466,13419106,1141,354,2650967,5154287,9807744,"[]","[]",189105,374,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68629095,68337075,40122121,1413,4289318,4077996,8578637,20663111,1152,345,3459205,6267508,22272068,"[]","[]",211322,264,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63633411,63309161,17895955,1606,3977088,3709711,7954176,13105708,1111,337,2459820,4813954,8520491,"[]","[]",267378,302,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58646906,58233372,22379121,871,3665432,3364741,7330863,14644813,1140,361,3142133,4923383,10855144,"[]","[]",300691,380,E
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71326604,70909166,19253452,948,4457913,4190084,8915825,11870380,1178,374,3251441,5564041,11419176,"[]","[]",267829,590,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67468827,67078242,19231285,2166,4216802,3874227,8433603,13236501,1213,381,3983104,5871390,9287990,"[]","[]",342574,243,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64229511,63838173,37336361,630,4014344,3765341,8028689,17738334,1142,357,4751465,6692439,21573987,"[]","[]",249003,318,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61678914,61402456,15798180,1419,3854932,3613161,7709864,11928863,1153,341,2373542,4375188,7720803,"[]","[]",241771,309,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73967696,73722340,16452993,1316,4622981,4434332,9245962,12658878,1140,333,2458592,4681750,8791017,"[]","[]",188649,363,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57780335,57378652,18772809,1701,3611271,3242337,7222542,10647262,1198,369,2674504,4951432,11165573,"[]","[]",368934,528,E
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62278299,61883894,29970635,284,3892394,3642402,7784787,13967313,1239,411,4216351,6635598,17796624,"[]","[]",249991,310,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63928669,63405245,19210636,607,3995542,3548048,7991084,11690894,1185,386,4154768,6103366,10377770,"[]","[]",447493,479,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64873666,64401784,21072935,372,4054604,3763487,8109208,12769793,1212,376,3310149,5862497,11312481,"[]","[]",291117,274,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51817495,51245209,21661829,1368,3238593,2718705,6477187,10892410,1207,401,4348324,6863345,11474066,"[]","[]",519888,224,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65263270,64949124,24071736,403,4078954,3852843,8157909,12323201,1150,340,3250450,6031500,14414799,"[]","[]",226111,396,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56724678,56396327,17464997,1991,3545292,3251916,7090585,9518621,1148,374,2915152,4845423,10811274,"[]","[]",293376,400,E
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66337006,65982263,33719362,263,4146063,3896648,8292126,15472951,1205,387,3604418,6917582,20224849,"[]","[]",249415,334,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65642497,65185815,47652341,393,4102656,3761670,8205312,17723287,1216,397,4583911,8004730,30926910,"[]","[]",340986,281,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58449188,58159731,13238849,1234,3653074,3459390,7306149,10223344,1144,360,2455758,4391447,6412115,"[]","[]",193684,347,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57158127,56888225,4819459,9565,3572383,3324463,7144766,7873925,1062,355,1661208,2373858,2224699,"[]","[]",247919,336,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55740010,55321361,17358513,6125,3483751,3111860,6967501,7563234,1176,392,2882730,5323619,12223576,"[]","[]",371890,304,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63449689,62975320,31939116,453,3965606,3628225,7931211,15577603,1231,418,4680275,6856432,18247589,"[]","[]",337381,283,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63601064,63236652,36211752,365,3975066,3795347,7950133,11976819,1184,381,4964865,7663668,25065165,"[]","[]",179720,300,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58959250,58575215,17834960,3137,3684953,3383986,7369906,4873291,1161,387,3073325,4498962,16514479,"[]","[]",300967,208,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52990987,52666981,8684566,10273,3311937,3055175,6623873,7529958,1102,373,2468931,3434491,4914485,"[]","[]",256761,332,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73071777,72864004,12332699,1018,4566986,4418622,9133972,12917360,1121,358,1765963,3215443,5688986,"[]","[]",148364,392,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55052125,54799018,12124612,2069,3440758,3242265,6881516,9084408,1158,382,2225399,3867351,6503899,"[]","[]",198493,626,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61168137,60829379,42233430,769,3823009,3585827,7646017,12695838,1219,408,4709426,8368605,29390175,"[]","[]",237182,374,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60374066,60278253,929129,48133,3773379,3670259,7546758,7724900,536,170,353509,592279,309508,"[]","[]",103120,349,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78053091,77740490,7184722,2400,4878318,4605891,9756636,10947710,1128,343,1412659,3141318,3434959,"[]","[]",272428,435,E
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57228656,57034988,5236588,25316,3576791,3400561,7153582,7687207,898,286,1149890,1884965,3162580,"[]","[]",176230,417,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63017832,62728012,4098001,14470,3938614,3645415,7877229,8287882,1040,329,1310129,2375399,1880500,"[]","[]",293200,274,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64752899,64443053,10216148,2531,4047056,3766905,8094112,10129017,1129,343,1667717,3331701,5437009,"[]","[]",280151,506,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56176685,55747439,33271321,1886,3511043,3285109,7022086,15471798,1103,318,4298923,7167867,18307035,"[]","[]",225934,177,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62942210,62692645,8747364,4499,3933888,3735784,7867776,9425943,1129,345,1603564,3617505,4014861,"[]","[]",198104,463,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55409886,55267876,1738749,36922,3463118,3340637,6926236,6867577,751,235,763622,1260328,764649,"[]","[]",122481,288,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59625595,59225485,11855098,6293,3726600,3411146,7453199,9392898,1146,385,2512466,4055194,6569476,"[]","[]",315453,478,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62953865,62637958,31910094,367,3934617,3753597,7869233,15260869,1148,369,3847919,7771160,17243858,"[]","[]",181019,210,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60438092,60202504,3957764,14200,3777381,3578124,7554761,8060341,1015,334,1313486,2294676,1578152,"[]","[]",199257,562,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51782698,51562811,37075077,403,3236419,3067358,6472837,16159934,1144,339,3894466,7103484,20673041,"[]","[]",169061,277,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54749294,54499500,5745494,9564,3421831,3211058,6843662,7855328,1005,311,1399187,2458094,2726737,"[]","[]",210773,412,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61608720,61366743,12137516,4170,3850545,3635620,7701090,10454800,1122,368,1854945,3513997,6322542,"[]","[]",214925,472,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64917411,64716930,3108515,20081,4057338,3866301,8114676,8363826,961,316,938383,1732461,1498342,"[]","[]",191037,252,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60496953,60301119,2203170,33659,3781060,3585749,7562119,7543838,814,251,932181,1501589,1077347,"[]","[]",195310,297,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63917279,63683516,43867653,440,3994830,3855641,7989660,20703610,1176,376,3675324,7410754,24115461,"[]","[]",139189,205,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70020858,69924019,1743549,28749,4376304,4291945,8752607,8855938,760,231,426722,965530,827137,"[]","[]",84359,256,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64847616,64577555,8570281,3920,4052976,3795874,8105952,9499585,1099,358,1721547,3085866,4614026,"[]","[]",257102,461,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,84806179,84627379,3372508,19525,5300386,5150068,10600772,11075987,913,291,941529,1468543,1738344,"[]","[]",150318,324,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74752831,74444281,7351966,1450,4672052,4384485,9344104,10574971,1160,367,2003138,3138610,3577156,"[]","[]",287567,497,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71750348,71512848,7405291,11859,4484397,4315970,8968793,10166400,960,286,1308172,2959270,3642482,"[]","[]",168427,598,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67986177,67683322,8671618,8038,4249136,4049655,8498272,10378223,1076,359,2047464,3209750,4076214,"[]","[]",199481,455,E
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64305138,64305138,0,0,4019071,4019071,8038142,8038142,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,93801787,93502960,23231333,531,5862612,5624345,11725223,17167648,1150,350,3221453,5844710,12480760,"[]","[]",238266,242,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63918106,63593834,32579846,473,3994882,3772914,7989763,13815193,1227,410,4666838,7736780,19563403,"[]","[]",221968,270,E
