MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,70711741,46535515,26974039,9766006,8662188,0,8838968,0,2533,1260,35252760,33573824,25311592,"[]","[193,]",8662188,1001,N
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,51387893,51022568,27381310,1076,5074554,4755258,6423487,14164799,1155,375,3708017,6015032,14308511,"[]","[]",319296,131,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,72605233,72312036,29540828,40,8984898,8806443,9075654,17666984,1198,387,3506144,5684351,15736758,"[]","[]",178455,183,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,60304079,59811749,26087719,1138,1432222,1002391,7538010,13395174,1180,395,3534316,6992845,14158733,"[]","[]",429831,362,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,61539573,61190152,24544604,557,5077015,4799100,7692447,14264067,1211,386,2453935,5036117,13563646,"[]","[]",277915,359,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,58552093,58199192,25789229,582,5928399,5676974,7319012,14119066,1145,339,3459074,5569396,14023525,"[]","[]",251426,225,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,58606174,58246674,25333558,403,6300164,6028544,7325772,12873936,1128,318,3642110,6105705,14310405,"[]","[]",271620,404,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,56944187,56591396,25349973,194,2348948,2103914,7118023,13506008,1147,352,3740664,6182626,13376994,"[]","[]",245034,424,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,52385236,52033506,26103813,504,5238524,4981139,6548155,14445465,1142,327,2836907,5689121,13125992,"[]","[]",257384,335,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,61598903,61347179,26723767,639,6313888,6098660,7699863,15550756,1137,340,3111403,6241518,13097670,"[]","[]",215228,227,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,72222408,71952404,25765790,173,6048627,5844851,9027801,17685288,1142,336,2593613,5504713,12077196,"[]","[]",203775,431,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58995634,58603896,31667481,488,4129694,3805236,7374454,19181681,1201,382,3418967,5551873,15024090,"[]","[]",324458,569,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,63113322,62786103,28003084,179,7889165,7645503,7889165,13365979,1209,374,3051521,5637167,17459806,"[]","[]",243663,419,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,58367012,57930691,42944668,294,6347413,5991636,7295877,24678926,1241,422,3593956,5703437,20649986,"[]","[]",355776,450,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,90877964,90508596,25127443,597,2271949,1927347,11359746,18574248,1207,379,3078683,6304006,12322308,"[]","[]",344602,424,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,67271070,66931457,29291265,538,2859020,2610906,8408884,15403885,1150,366,3155579,5820786,17062669,"[]","[]",248115,330,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,59215243,58911639,25420510,1254,3182819,2970287,7401905,11686759,1170,376,3867011,6581410,15069127,"[]","[]",212532,489,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,52687850,52179609,27723379,338,4478467,4185330,6585981,11520909,1262,419,3898884,6580198,17009294,"[]","[]",293137,110,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,64588072,64269055,31614200,1546,3067933,2817507,8073509,17394500,1165,373,3801885,6667793,16193313,"[]","[]",250427,319,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,65201063,64918909,36570491,600,7335120,7117565,8150133,16027581,1168,364,3616553,5665558,23526593,"[]","[]",217554,261,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,56732532,56393508,27026500,41,5886000,5632569,7091566,13266055,1189,368,4534592,6586713,14857713,"[]","[]",253431,316,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,54988865,54631708,39904499,1509,2405763,2225760,6873608,19646273,1143,349,3399867,6954547,20712938,"[]","[]",180003,284,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,70511211,70085779,29884762,508,5288341,5000887,8813901,18131328,1175,374,3979664,6353002,14926712,"[]","[]",287453,339,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,79428457,79113375,29030369,1885,4567136,4334656,9928557,18112671,1165,364,3870764,6539677,14852256,"[]","[]",232480,311,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69631095,69279048,28330339,254,4961216,4746708,8703887,15118882,1169,353,3788395,5916852,16564792,"[]","[]",214508,488,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,74801036,74287551,27160844,367,6451589,6050027,9350130,14048860,1235,413,4915174,8286375,15090419,"[]","[]",401562,255,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,67992045,67664336,27795896,3448,1784791,1565007,8499006,16757821,1168,369,3264183,6026971,14054154,"[]","[]",219784,274,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,88191348,87758827,26399079,1197,4850524,4472988,11023919,20384841,1195,368,3101152,5845075,12001943,"[]","[]",377536,359,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,60539245,60215051,28802227,511,6886339,6657795,7567406,13987686,1179,375,4015704,6707953,16226220,"[]","[]",228544,163,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65260927,64966909,30181635,550,3181470,2946375,8157616,18869297,1162,357,3337679,6404035,13594482,"[]","[]",235095,413,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,81918329,81524993,23350217,919,4095916,3761346,10239791,15504447,1161,370,3383582,6148536,12664012,"[]","[]",334571,218,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,63399193,63117562,32671870,496,2852964,2653912,7924899,16754090,1214,411,3452065,6635921,17686944,"[]","[]",199051,350,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,75744473,75523883,26338701,389,5775516,5618782,9468059,17079629,1164,354,3084510,5935777,13168288,"[]","[]",156734,189,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58702674,58357979,24972432,743,4329322,4079579,7337834,13796710,1206,390,3172666,5374540,13732713,"[]","[]",249743,292,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,63057059,62671842,23664262,394,3704602,3413543,7882132,15585985,1137,356,3231406,5665627,10970664,"[]","[]",291059,292,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,77332928,77024055,34258321,931,6766631,6539087,9666616,17257306,1236,418,3756856,5972763,21230355,"[]","[]",227544,261,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,65093791,64763869,27387877,196,7485786,7270033,8136724,14702763,1206,398,3411234,5873146,15494172,"[]","[]",215753,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62415794,61998576,26875469,1252,4525145,4200293,7801974,12779523,1163,365,3654579,6553252,16085487,"[]","[]",324852,283,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,59328434,59028226,27649448,110,6896930,6673619,7416054,14275605,1165,349,3198747,5553987,15759319,"[]","[]",223311,243,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,66319530,66012674,27375335,204,3730474,3460934,8289941,17270767,1117,331,2787585,5352405,13618296,"[]","[]",269540,355,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58555757,58170199,28087269,1623,1610283,1363151,7319470,15676062,1178,383,2894788,6038890,14322853,"[]","[]",247133,332,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,68565260,68134837,29605927,343,3513970,3284311,8570658,18795502,1114,328,2933888,6256483,13784339,"[]","[]",229659,299,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,59911924,59621788,29065277,610,5466963,5224855,7488991,15164926,1122,352,3605142,5524220,16396755,"[]","[]",242108,276,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,59635943,59303884,33369911,913,3130887,2786013,7454493,15933549,1163,368,3434508,6329183,19237693,"[]","[]",344874,377,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,85291466,84854528,27955322,942,7569618,7241847,10661433,16094535,1268,395,3867583,7387939,15898048,"[]","[]",327771,325,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,56496723,56127052,28207388,351,5225947,4922054,7062090,11557156,1214,404,3710516,6157420,18228114,"[]","[]",303893,281,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,59663126,59253208,30792247,1834,1715315,1489056,7457891,14594954,1194,369,3608228,6706825,17582701,"[]","[]",226259,414,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,59247888,58876147,27372986,534,3628933,3398420,7405986,13471965,1158,359,3226248,6451237,15457489,"[]","[]",230513,298,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,56985595,56684306,28184165,526,3419136,3182604,7123199,11785744,1188,367,3497177,7083501,16975415,"[]","[]",236532,298,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,64479083,64121303,32489562,1258,1934372,1717707,8059885,16861366,1120,352,3711489,6448861,17812407,"[]","[]",216665,291,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,67502775,67134488,24210003,511,6075250,5828654,8437847,12603923,1178,357,3619758,6017508,14640790,"[]","[]",246595,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62565308,62088898,31428688,1533,3910332,3496283,7820664,19057424,1217,395,3882761,6824787,14256067,"[]","[]",414049,230,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,64587967,64180485,27936268,204,7104676,6857062,8073496,16117594,1178,361,3870780,5915572,14631489,"[]","[]",247615,157,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,68801162,68518903,25461078,272,6966118,6764172,8600145,13644380,1207,391,3655240,6258880,14641897,"[]","[]",201945,243,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,65761473,65496001,26952919,164,6165138,5978536,8220184,12169887,1227,392,3103733,6034125,17421001,"[]","[]",186602,323,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,57776840,57394540,29594190,372,4477705,4177253,7222105,16726093,1158,347,3393742,5931597,14840986,"[]","[]",300452,338,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58522021,58069141,28916446,225,1828813,1612154,7315253,13211866,1186,379,3769926,6639560,17049586,"[]","[]",216659,392,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,63755328,63552226,28905112,1656,2948684,2800723,7969416,14023628,1152,367,2606466,4992284,18208022,"[]","[]",147961,168,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,58578908,58277116,28710382,405,5711444,5447691,7322363,11275028,1169,353,2895241,5631693,19691163,"[]","[]",263752,375,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,56004324,55612551,27681596,1270,1260097,973523,7000541,11604918,1204,380,3604731,6164918,17589378,"[]","[]",286574,376,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,75775463,74592627,24956865,2656,0,0,9471933,15035870,1183,416,4216801,7766715,12806393,"[]","[]",0,602,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,66553598,66167934,30265444,1672,1747032,1420909,8319200,12525971,1172,398,3688376,6034264,20734523,"[]","[]",326123,378,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,63438065,63025350,29970200,416,7057485,6683180,7929758,16270784,1200,391,4386911,6690351,15725427,"[]","[]",374304,178,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,57841871,57593963,28062956,182,5928792,5774766,7230234,14780328,1180,341,3773080,5685019,15229594,"[]","[]",154025,275,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,58442232,57998203,28999343,1965,876633,585165,7305279,13704224,1231,420,4377669,7297807,16036124,"[]","[2,3,3,3,3,4,4,4,4,5,6,7,7,7,7,]",291468,549,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67826889,67465330,22930850,605,4323964,4032235,8478361,12012944,1216,408,3784288,6678668,13370282,"[]","[]",291729,314,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,63320436,63022303,25209995,1180,1503860,1239750,7915054,13951359,1131,361,3533417,6396572,13338181,"[]","[]",264111,271,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,48233984,47769271,26139217,1031,1567604,1173856,6029248,11874409,1190,397,3578201,6134076,15017410,"[]","[]",393748,305,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,54916251,54222145,27205101,1195,2608522,2212615,6864531,10916710,1257,428,4977886,7355979,16885761,"[]","[]",395907,342,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,53739385,53340764,25175469,403,4231977,3887705,6717423,12371136,1200,381,3667304,6533812,13730434,"[]","[]",344271,332,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,72248613,71998610,26547231,257,7495794,7291487,9031077,17824138,1118,351,2984346,5314694,12893528,"[]","[]",204306,285,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58518665,58181246,30744914,3141,1609263,1278202,7314833,16818785,1184,372,3228770,6727549,15178752,"[]","[]",331061,429,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,55103669,54617904,29306804,3348,68880,4860,6887959,9697977,1164,388,3753044,6333461,20709763,"[]","[1,2,2,2,3,3,3,3,3,3,3,4,4,4,5,6,7,8,8,8,8,9,9,9,10,10,11,12,12,13,13,13,14,14,15,15,15,17,19,24,30,33,48,54,]",64020,452,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59531474,59173373,32480801,1611,3869546,3600711,7441434,15357117,1204,401,3633171,6279666,18910777,"[]","[]",268835,215,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,58885525,58614367,31881693,7052,956890,742206,7360691,16809259,1138,377,3738217,6244457,16667458,"[]","[]",214684,207,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,77218810,76835242,30525484,1786,1930470,1660351,9652351,17961871,1164,381,3453021,6553420,16314446,"[]","[]",270119,262,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,78082985,77607861,31429934,748,8198713,7894316,9760373,16091260,1218,386,4982493,7205433,18672389,"[]","[]",304398,248,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,70931025,70556009,32554733,2645,2393922,2184897,8866378,18710996,1163,389,3472932,6545060,16746451,"[]","[]",209025,244,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,57741682,57387120,27676849,723,5701991,5449204,7217710,15692998,1198,366,3335975,5913678,13894510,"[]","[]",252787,363,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,69756899,69461248,27564353,2862,2005511,1794498,8719612,16142122,1118,333,3099962,6671828,13973817,"[]","[]",211013,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62160788,61776168,26166045,364,4118152,3810310,7770099,14414283,1213,382,3097043,5824910,14389049,"[]","[]",307843,268,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,78022598,77703233,25525130,960,6241808,5992423,9752825,16959926,1169,367,2523235,5019178,13866640,"[]","[]",249385,242,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,58448936,57746859,31661078,4001,146122,27328,7306117,15718625,1167,372,3695163,7756659,16308783,"[]","[1,2,2,2,3,3,4,4,5,5,5,5,6,7,9,9,10,10,12,13,14,15,15,17,18,19,]",118795,444,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,78913228,78611387,30792481,905,3847020,3615042,9864154,19623645,1141,379,3681953,6372743,15193161,"[]","[]",231978,350,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,54570683,54237354,32861455,419,5798135,5555593,6821335,14880439,1206,386,3679449,6083849,19293955,"[]","[]",242542,181,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,63602418,40417027,75945503,70638037,6042230,0,7950302,0,1656,960,29227620,27072367,15413023,"[1,]","[9,]",6042230,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53473142,53206802,23271384,1128,3743120,3558028,6684143,13318787,1184,356,3248566,5548143,11538901,"[]","[]",185092,280,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,74506761,74285466,35810353,508,7450676,7317538,9313345,13113725,1165,359,3499479,5654793,26709105,"[]","[]",133138,246,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,57202439,56870831,28218966,799,2002085,1802250,7150305,14350776,1153,356,3063447,6310130,15239008,"[]","[]",199836,222,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,68413723,68061998,26841778,1595,1197240,949042,8551715,15203993,1192,394,3219694,6586650,14201178,"[]","[]",248198,363,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,63234793,62938174,27745976,2043,5137827,4916016,7904349,15638042,1205,378,3540636,6553407,13975264,"[]","[]",221811,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68447443,68034470,34167628,120,4620202,4305879,8555930,19668285,1239,399,3966021,7420893,16361557,"[]","[]",314323,603,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58591899,58225113,27604951,873,1757757,1419627,7323987,14144652,1237,395,3073586,7274429,14213901,"[]","[]",338130,349,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,53047340,31868000,37864913,16867188,5967826,0,6630917,0,2274,1183,29023175,27113245,27662564,"[]","[42,]",5967826,493,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,64327355,63942264,24938676,410,6915191,6706004,8040919,14123649,1200,360,3983753,5833961,13615852,"[]","[]",209186,288,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,58620545,58182297,23895834,1262,5642227,5274289,7327568,12214349,1201,385,4070888,6444582,13369397,"[]","[]",367939,165,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,63850554,63633542,25606249,455,3192528,3006578,7981319,12356903,1229,380,3609294,6895022,14738149,"[]","[]",185949,355,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53417718,53082198,24743593,270,3806012,3613413,6677215,10113009,1174,361,3498631,6718234,15117414,"[]","[]",192599,269,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,59646336,59209041,26471955,198,7008444,6671027,7455792,13310681,1258,403,4320223,6507419,14884160,"[]","[]",337417,283,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,62069441,61669002,28530962,323,5120729,4808998,7758680,17006462,1202,376,3199005,5771284,14223745,"[]","[]",311731,391,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,52935676,52361645,29359766,2931,198509,11739,6616960,14211559,1182,397,3160774,6900312,15622725,"[]","[1,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,10,10,11,11,11,14,14,15,15,16,17,18,20,23,23,48,48,]",186770,486,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,125356432,125094669,28589026,427,9245037,9073801,15669554,24586496,1128,336,2496718,5218440,14886216,"[]","[]",171236,213,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,66711905,66336574,26200488,352,7588479,7330413,8338988,15290918,1163,364,3229040,5619323,14262281,"[]","[]",258066,191,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67451924,67074039,24171292,417,4637320,4390249,8431491,12017533,1219,401,4098676,6580242,14629546,"[]","[]",247071,298,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58508147,58088788,32554827,2826,2120920,1772677,7313518,15899849,1204,411,3425187,6844293,17888980,"[]","[]",348244,447,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,60824104,60251628,28031127,4024,1140452,695847,7603013,12331755,1201,405,4329537,7828299,16487142,"[]","[8,8,8,10,10,11,]",444605,403,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,65391088,65035877,25731606,274,7111281,6814924,8173886,14623470,1210,371,3287227,6472200,13461116,"[]","[]",296357,454,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,61903567,61496367,32315180,1034,3172558,2884436,7737946,19147005,1235,406,3845690,6330200,15270208,"[]","[]",288122,164,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,60782581,60276411,28468612,483,7217932,6768062,7597823,11002187,1211,368,4195619,6493947,19525857,"[]","[]",449869,155,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71289292,70838292,26251540,522,5168474,4946686,8911161,12552841,1193,375,3880252,6827531,16454594,"[]","[]",221788,251,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,72107151,71686280,27401619,1666,2794152,2450811,9013394,11634241,1153,374,3326771,7426802,18116516,"[]","[]",343341,355,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,60742062,60477522,30220048,470,5087148,4906627,7592758,13835996,1150,341,3744255,7013859,17407541,"[]","[]",180520,263,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,69471072,68825148,32715113,454,5210330,4784186,8683884,15527179,1263,431,4622032,7168421,19775010,"[]","[]",426144,137,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,55336367,54918160,25872969,198,6363682,6048843,6917046,11487866,1262,398,3998896,5969764,16065232,"[]","[]",314839,294,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,57581895,56762340,19960055,21808,287909,80291,7197737,11091435,1135,379,3431476,6591013,10480709,"[]","[2,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,8,8,8,9,10,11,12,13,13,14,14,14,15,15,16,17,18,18,19,20,21,]",207618,259,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,74165291,73806391,26488371,104,5655103,5366504,9270661,13065514,1229,406,3976516,6268361,17072554,"[]","[]",288600,316,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,61261856,60985880,36178317,492,2297320,2068479,7657732,18077216,1182,403,3506997,6512245,19750913,"[]","[]",228841,349,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,60000476,59378336,25912628,4066,450004,201551,7500060,12716959,1174,390,3742988,6981439,14580817,"[]","[2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,6,6,6,8,8,8,9,10,10,]",248453,260,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,68892661,68611123,23437153,681,8267119,8049554,8611583,13915627,1209,373,3638749,5976016,12655514,"[]","[]",217565,371,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,56001191,55669709,25356500,895,4760101,4509643,7000149,13112387,1166,347,3180888,6308308,13516999,"[]","[]",250459,306,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,69734637,69349699,23826355,1157,3661068,3310017,8716830,17406802,1160,378,3262794,5539761,10331454,"[]","[]",351051,389,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,56213896,55872158,22044961,2417,2248556,2048528,7026737,11495396,1187,380,3145944,6042812,12072839,"[]","[]",200028,265,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,76016923,75613890,32146579,169,6746502,6490121,9502115,14505639,1182,367,4133749,6970006,20832294,"[]","[]",256381,167,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,60753693,60241846,30559864,2630,379711,245771,7594212,13922230,1169,391,3511392,6893380,17981623,"[]","[1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,9,10,10,10,10,12,12,13,13,14,16,17,]",133940,283,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,70118982,69674080,27600196,3246,1402380,1037230,8764873,16693349,1194,389,3636757,7036463,13442063,"[]","[]",365150,504,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,80595089,80343204,32096028,271,9369179,9201200,10074386,19760012,1164,345,3048526,5617288,17212707,"[]","[]",167979,341,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,69949033,69678466,28307679,534,2972834,2765381,8743629,16868890,1166,364,3408892,6148785,14511119,"[]","[]",207453,231,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,56704259,56301908,31017893,1893,3047854,2736967,7088032,18626548,1184,392,3424476,5973759,14216964,"[]","[]",310887,306,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,58463120,58084540,25598515,192,7088653,6781766,7307890,12416120,1185,350,3512592,6064237,15111323,"[]","[]",306887,248,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,62116407,61700423,26869203,1860,543519,238411,7764551,10384564,1205,421,3769403,6491287,18477133,"[]","[3,3,3,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,8,9,9,9,10,10,11,11,11,12,12,21,21,]",305107,317,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,64804613,64315051,27558764,985,1377098,1078293,8100577,13465943,1223,399,5263951,7009754,15971027,"[]","[2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,]",298805,418,E
