MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,55881867,54992372,27272938,1909,279409,64062,6985233,11942916,1216,426,4170763,7428512,15989676,"[]","[1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,8,8,8,9,10,10,10,10,11,11,12,12,13,14,16,16,18,20,20,21,22,23,]",215347,386,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,55540269,55185634,31209632,574,1596783,1322677,6942534,12572633,1230,407,4548274,6837796,19369902,"[]","[]",274105,248,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,67985253,67702233,28643128,881,7733322,7495989,8498157,16753704,1157,340,2939205,5400154,15506899,"[]","[]",237334,205,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,63728497,63197446,28395673,3615,1593212,1049209,7966062,12241000,1203,394,3963543,7128413,18063763,"[]","[]",544004,259,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,75878904,75457447,29887555,6011,1991821,1729847,9484863,6163321,1159,385,4944410,7189643,26696875,"[]","[]",261975,359,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,65021230,64691383,22557043,703,2438296,2172175,8127654,12566266,1164,358,3262487,5765600,12948097,"[]","[]",266121,197,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,63166945,62882919,34177346,1135,1263339,1028778,7895868,16125060,1157,364,3559349,6823926,19641680,"[]","[]",234561,395,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,57743208,57140458,31581964,1512,433074,183612,7217901,11603985,1253,439,4911134,8401799,19644780,"[]","[1,2,3,4,4,4,4,4,5,5,5,5,5,6,7,7,7,8,8,9,10,11,11,12,12,13,13,16,]",249462,411,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,65018385,64704762,33969502,938,1381641,1156423,8127298,17086161,1185,387,3390072,6798997,18749545,"[]","[]",225218,332,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,64220020,63974588,25983154,445,7545852,7386597,8027502,12056307,1192,362,3380644,5720388,16638203,"[]","[]",159255,329,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,61485735,61097694,20288949,4426,1844572,1518786,7685717,13117605,1195,421,3521635,5994911,9571550,"[]","[]",325786,416,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,64702625,64311622,32147992,332,4690940,4402681,8087828,14831162,1224,385,3744073,6437581,19646007,"[]","[]",288260,231,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,66361653,66107672,31301952,277,7631590,7421971,8295207,13748118,1139,333,3754355,6192750,20119614,"[]","[]",209619,298,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,60221082,59923422,35558801,931,7301806,7095694,7527635,12430289,1176,359,3304440,6399346,24759643,"[]","[]",206112,187,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,58178325,57749952,33542082,547,654506,411949,7272291,15202904,1190,375,3681891,6948014,19333837,"[]","[3,4,4,4,4,5,5,5,6,6,7,9,]",242557,430,E
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,50832380,50432135,33940201,326,6036345,5785492,6354047,18695292,1170,370,3273944,5466056,16783673,"[]","[]",250853,226,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,57921426,57086133,27649249,6044,362009,25464,7240178,13119772,1159,390,4305209,8082626,14852822,"[]","[1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,7,7,9,10,10,10,10,10,11,11,11,11,12,14,15,16,18,19,20,21,21,]",336545,506,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,81519324,81159442,28496001,1128,2241781,1912436,10189916,15087900,1201,398,3504361,6846872,17439244,"[]","[]",329346,330,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,60324356,60000062,27614807,164,7465139,7282198,7540544,11964516,1175,364,4601910,7344494,16353413,"[]","[]",182941,231,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,62451307,62096570,39078751,95,7259964,6961202,7806413,17182141,1166,340,3634327,6397293,23959134,"[]","[]",298762,227,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,60245306,59967776,29522473,1288,2786345,2559907,7530663,13146652,1183,366,2915403,6573674,17835491,"[]","[]",226438,290,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,55350516,55006442,22012701,5961,691881,479183,6918814,10960083,1150,370,2944468,6832948,11689295,"[]","[4,4,4,4,4,5,5,5,5,5,5,7,]",212698,271,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,72456347,71966304,23720496,1537,2807683,2384157,9057043,13935794,1224,435,4491406,7257086,12496692,"[]","[]",423527,476,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,70047031,69592360,35848830,4306,612912,420423,8755879,8793575,1172,398,4694198,8324269,28129719,"[]","[2,3,3,3,3,3,4,4,4,4,5,5,5,5,6,7,7,9,9,10,10,10,10,11,18,19,]",192488,515,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,64166476,63650694,24957144,550,641665,287153,8020810,13944490,1192,407,3216591,6387900,13515307,"[]","[4,5,5,5,6,6,6,7,7,9,10,10,]",354512,599,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,70544209,70107846,25914835,2636,969983,602701,8818026,16010746,1130,359,3229975,7229322,12293801,"[]","[]",367282,225,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,58410755,57998116,26794730,154,7009291,6790183,7301344,15388607,1154,337,3607077,5802207,13536853,"[]","[]",219108,180,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,63894878,63606195,31709100,312,7827122,7590644,7986860,13141519,1272,430,4469961,6326816,20752474,"[]","[]",236479,328,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,55400519,54926604,27105416,954,6925065,6652281,6925065,13573512,1175,393,4556383,6185022,15017690,"[]","[]",272784,359,E
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,58702126,58436520,24513770,441,3155239,2959203,7337766,13987966,1161,355,2857308,6390414,11934357,"[]","[]",196036,382,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,74281309,73803013,31454616,723,3156956,2755782,9285164,13162558,1214,393,3606744,7071588,21384380,"[]","[]",401173,342,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,61612771,61281990,24014767,1750,3080639,2847577,7701596,12240852,1171,373,3407392,6541913,13495691,"[]","[]",233061,320,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,61545756,61022669,25036948,1670,2923423,2466092,7693219,12318130,1247,423,4249352,6833444,14557343,"[]","[]",457332,264,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,64249364,63789282,31843390,164,3694338,3246865,8031170,12908648,1225,386,3975070,6608338,21264966,"[]","[]",447473,399,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,61926897,61681913,31713166,644,2477076,2333465,7740862,16994879,1149,365,2852034,6725004,16122094,"[]","[]",143611,442,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,52346230,51987242,38914387,1015,2290148,2045051,6543279,4269378,1200,398,5361103,8207303,33584053,"[]","[]",245096,358,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,89243673,88827539,20358473,838,5466175,5182744,11155459,15724716,1188,366,3370208,6244533,10243410,"[]","[]",283431,251,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,60740830,60387148,25093121,3048,3644450,3299463,7592604,14457365,1125,348,3365615,6062198,12861784,"[]","[]",344987,285,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,67762450,67350014,26501956,734,3049310,2756686,8470306,16409238,1161,354,3386822,5954514,13312836,"[]","[]",292625,324,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,59438958,59139667,32244831,901,2897649,2665220,7429870,11351439,1182,384,3823600,7902023,20952059,"[]","[]",232430,208,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,60181007,59751541,27519652,939,2482467,2114082,7522626,14499344,1190,411,3548699,6223366,15116479,"[]","[]",368384,254,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,60122922,59738736,28915765,167,3081300,2795982,7515365,16410391,1161,359,3153547,5923768,14766308,"[]","[]",285318,291,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,54478642,54192303,27466268,694,2860129,2633941,6809830,13706023,1138,336,2688114,5677429,15404479,"[]","[]",226188,384,E
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,60108016,59797462,27769806,944,3305941,3037485,7513502,12678780,1193,385,2930222,6055548,17127045,"[]","[]",268456,314,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,55637972,55369771,25629318,2786,3129636,2936115,6954746,13829019,1113,352,3132273,5771236,13442745,"[]","[]",193521,186,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,57240851,56964523,23685771,631,3362900,3173602,7155106,13114356,1167,368,2741845,5838019,12353498,"[]","[]",189298,279,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67838259,67457036,27135121,183,4239891,4018950,8479782,12225254,1252,431,3989391,6601317,17390313,"[]","[]",220941,433,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,70463165,70116413,30968512,252,5460895,5195518,8807896,16271167,1229,407,3873246,6082703,18034416,"[]","[]",265377,200,E
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,68041274,67779034,34242911,305,6378869,6131501,8505159,15063411,1184,363,3372301,5218734,22975228,"[]","[]",247369,226,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,52010853,51725327,30512913,564,4225882,4080887,6501357,17565912,1171,369,3748289,5705621,14172694,"[]","[]",144995,162,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,61181219,60871562,30123923,224,5429833,5172365,7647652,14569195,1149,347,3356589,6183227,17586055,"[]","[]",257469,310,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,59558065,59199060,33704329,1296,5062436,4831312,7444758,15674048,1154,352,3776982,6871472,19192401,"[]","[]",231124,261,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,60168482,59898937,32141652,3015,2782792,2535733,7521060,18684720,1137,332,2757995,6315061,15176522,"[]","[]",247060,206,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,61031907,60752196,34696135,1055,915479,684254,7628988,17734484,1137,354,3777076,6521516,18579006,"[]","[]",231225,280,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,57962327,57639159,26117182,1100,1811323,1547308,7245291,15291386,1156,378,3089473,6486016,12171153,"[]","[]",264015,291,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,72124056,70735180,25340733,4168,0,0,9015507,11114638,1143,371,5257348,9151339,15474971,"[]","[]",0,520,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,76299195,75907853,28028733,2773,1716732,1401387,9537399,13738206,1173,378,4212907,7158403,17373437,"[]","[]",315345,376,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,60492989,60037691,26932618,439,3856428,3515471,7561624,12734896,1250,417,3813740,6664860,15890301,"[]","[]",340957,412,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,61132596,60844505,25170966,757,5807597,5628532,7641574,12631975,1165,339,3193378,5813737,14833227,"[]","[]",179064,236,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,64423801,64081874,27267508,660,5314964,5088705,8052975,13180287,1165,352,3676122,6665645,16042078,"[]","[]",226259,292,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,63832412,63388690,34256491,120,5026802,4650813,7979051,22118781,1215,406,3523313,5676181,15260174,"[]","[]",375989,448,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,65675576,65307940,24683861,756,5910802,5594178,8209447,12846556,1208,390,3294083,5373433,15356823,"[]","[]",316624,227,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,51694114,51465147,27646536,428,4458617,4278374,6461764,14486123,1194,374,3480678,5225020,14805939,"[]","[]",180243,323,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,58986326,58690300,23584731,585,6488496,6264269,7373291,11841090,1185,367,3329785,5259409,14377191,"[]","[]",224227,196,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,79233654,78651745,22754074,1477,3763599,3374705,9904207,15900387,1223,407,3830723,6679095,11048124,"[]","[]",388894,264,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,81447788,80966859,23962874,228,2647053,2336510,10180973,13146691,1215,416,3948376,8084473,13703928,"[]","[]",310543,401,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,58836544,58447481,27099406,1375,956094,720701,7354568,13725359,1156,378,3489907,6119542,15232154,"[]","[]",235392,291,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,59317473,58777839,23472076,2966,74147,16189,7414684,14645801,1144,361,3214190,6207666,10627920,"[]","[1,2,3,4,4,5,6,6,6,8,8,8,9,10,10,11,11,11,12,12,13,14,14,15,15,17,18,18,19,22,25,25,28,]",57958,320,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,65250274,64933622,26833221,804,4241268,4043735,8156284,16210215,1139,346,3095731,5657172,13635499,"[]","[]",197533,392,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,62234190,61932926,24231112,572,4978735,4775454,7779274,14111799,1178,389,2950693,5637553,12765006,"[]","[]",203282,295,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,60577148,60208634,22640488,875,5527665,5217758,7572144,11465831,1181,359,3821345,5961205,13463142,"[]","[]",309907,319,E
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,58982389,58697023,28368434,1071,4939775,4768696,7372799,11422819,1101,327,3955590,6060309,18713479,"[]","[]",171079,171,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,62089109,61713573,30175876,750,5432797,5181691,7761139,8078244,1199,377,5352960,6805624,23679039,"[]","[]",251106,190,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,59770234,59413555,35037537,264,6649438,6364522,7471279,16244320,1142,338,3360138,6397753,20508075,"[]","[]",284916,228,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,64606723,64314471,31762420,722,4280195,4035798,8075840,15632355,1097,322,4109301,6172344,18569489,"[]","[]",244397,185,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,52853036,52524435,30219004,1244,1783790,1519078,6606629,15281650,1155,373,3097548,6187101,15948951,"[]","[]",264711,255,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,60100630,59715380,28954368,1186,2929906,2587634,7512579,13400453,1187,382,3273062,6799211,16993619,"[]","[]",342272,366,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,55824230,55356488,31628199,1590,976924,597110,6978029,13101902,1161,375,3935425,6522750,19827542,"[]","[9,11,11,13,]",379814,404,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,56182918,55899676,28808672,217,6601493,6421227,7022865,15422942,1195,360,2860235,5828636,15043249,"[]","[]",180266,355,E
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,50727311,50319503,21849670,1461,4692276,4305649,6340914,10975575,1181,359,3741666,6333829,11674154,"[]","[]",386627,198,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,70785938,70507466,34721528,603,7963418,7769163,8848242,21393677,1166,329,3003470,6185409,16462809,"[]","[]",194255,207,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,74610158,73953354,31714783,6061,186525,51211,9326270,19467559,1151,371,3626231,7192493,15167057,"[]","[1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,10,10,10,11,11,12,12,13,13,14,15,16,17,21,23,]",135315,389,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,57468010,57148331,23564858,3951,1364865,1125736,7183501,10738629,1201,405,4241474,6454449,14110139,"[]","[]",239129,217,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,75062603,74610004,37589514,215,7600089,7340766,9382825,21177768,1177,374,4319079,7460016,19046261,"[]","[]",259322,285,E
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,52318955,52076296,26807936,1958,3531529,3332320,6539869,16992733,1133,336,2235865,4914752,11880231,"[]","[]",199210,239,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,53947250,53457194,24630187,15751,404604,165028,6743406,13536063,1131,379,3158885,6692431,11858979,"[]","[3,3,4,4,4,4,4,4,4,5,6,6,7,7,7,7,8,13,13,14,15,]",239576,281,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,53604931,53164574,25718213,2154,1876173,1548130,6700616,6699950,1168,393,4297169,6853492,19631633,"[]","[]",328043,306,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,58184167,57879727,30422683,114,6618449,6389231,7273021,16191399,1187,360,3113666,5987557,16050293,"[]","[]",229218,236,E
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,62227245,61751896,32519810,423,7389485,7077258,7778406,16666433,1163,355,4046267,5935122,18483813,"[]","[]",312227,144,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,58963730,39757196,36811575,8480996,5675259,0,7370466,0,2320,1109,27803694,26676637,33906201,"[]","[218,]",5675259,1001,N
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,49224176,48992581,25389193,694,3384162,3224061,6153022,13815350,1135,351,2733250,5188349,12929518,"[]","[]",160101,140,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,58377725,58043921,23497461,1757,2918886,2639807,7297216,13207784,1187,383,3336650,5768803,12429216,"[]","[]",279079,317,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,58829313,58472898,28807298,748,6030005,5831486,7353664,17411529,1166,382,2961697,4997603,14306016,"[]","[]",198518,365,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,67047957,66749222,21692212,890,1676199,1415358,8380995,12325195,1120,333,2584416,5434209,12872487,"[]","[]",260841,309,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,64714583,64286101,26330739,1477,1294292,1001979,8089323,14823169,1099,345,3554098,6077841,14238368,"[]","[]",292312,473,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,72581876,72101297,32667415,829,1360910,971543,9072734,18382807,1222,427,4451185,8227656,15998802,"[]","[]",389367,426,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,59632334,59135204,23224348,4640,223621,108450,7454042,13790330,1156,379,3218929,6269491,11226230,"[]","[1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,9,11,11,14,15,17,17,17,18,]",115172,430,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,61088375,60769696,25636496,504,7025163,6770586,7636047,13950379,1165,367,3738469,5969682,13925234,"[]","[]",254577,144,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,57589301,57041133,29025561,669,2087612,1628800,7198663,14142255,1163,387,4152342,6965552,16122728,"[]","[]",458813,603,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,62213515,61583092,29836162,2651,544368,288365,7776689,14782694,1240,461,4688456,7398055,16315879,"[]","[1,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,6,7,7,8,9,9,9,9,10,11,14,15,]",256004,501,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,47740058,47493918,28073878,226,4654656,4487231,5967507,12860078,1196,377,2831994,5995310,15599334,"[]","[]",167424,242,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,65266181,64877119,25915216,121,3344892,3017517,8158273,15577881,1143,356,3513286,6531563,12680362,"[]","[]",327375,292,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,62956298,62493191,33109698,453,6531716,6226844,7869537,14496538,1162,347,4173175,6744682,20505541,"[]","[]",304872,260,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,63047387,62633879,29507231,477,4413317,4158253,7880923,14911895,1225,408,3835402,6739233,16405121,"[]","[]",255064,417,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,64821541,64535916,24229606,969,1701565,1493434,8102693,12527296,1097,313,2274422,6479177,13818614,"[]","[]",208132,297,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,59750396,59436994,25362864,378,1269696,1038522,7468799,12544094,1153,367,3455574,6333877,14497890,"[]","[]",231174,335,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,54826112,54497012,30328863,424,6373535,6172931,6853264,11476849,1174,348,4018620,5864670,20369889,"[]","[]",200605,229,E
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,57148411,56696744,35920444,6471,285742,97824,7143551,18931879,1085,355,3196970,6698762,18066469,"[]","[1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,10,10,11,12,12,15,18,]",187918,283,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,56005666,55651896,27753316,1195,5530559,5216309,7000708,12612693,1199,390,3468817,6682858,16125299,"[]","[]",314250,150,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,69286247,68953317,29696513,2674,2598234,2317749,8660781,17720814,1089,328,3481440,5988646,15258576,"[]","[]",280485,349,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,71494537,71105859,31805766,1806,804314,650861,8936817,17231832,1190,416,4125905,6692324,17358751,"[]","[3,3,3,3,3,4,4,4,5,5,5,11,]",153453,546,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,56093880,55693246,31096293,300,5889857,5561404,7011735,12387379,1198,373,4030194,6335620,20113817,"[]","[]",328454,223,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,59604341,59320208,26457961,1057,3129228,2886513,7450543,15743081,1125,355,2880399,5606949,13084264,"[]","[]",242715,249,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,60437869,59876713,30959108,2574,604379,360537,7554734,15891968,1160,385,3738744,6601159,16823139,"[]","[3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,8,8,9,10,10,10,]",243842,493,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,65606421,65330846,40726503,626,4674457,4467109,8200803,20197555,1142,372,3562178,6767327,22444720,"[]","[]",207348,328,E
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,65843014,65534817,27407270,251,7078124,6823447,8230377,15175546,1209,378,3577483,5774923,15249800,"[]","[]",254677,355,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,52154955,51902591,24952690,901,5215495,5040416,6519369,11510302,1228,361,3139255,5549843,14838457,"[]","[]",175080,159,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,66635292,66340113,27506130,2860,1832471,1612988,8329412,17689400,1114,352,3091121,5892560,12765383,"[]","[]",219483,397,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,66463829,66024907,30467608,1563,1910835,1533128,8307979,18849355,1159,383,3288247,6325301,14415996,"[]","[]",377707,447,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,61402823,61164937,24455282,250,6524050,6348908,7675353,13863205,1158,335,3253469,5638923,13041284,"[]","[]",175142,275,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,51254418,50559018,29894370,2068,320340,137111,6406802,17145290,1192,395,3264574,6995927,13036517,"[]","[2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,9,9,11,11,11,12,]",183229,407,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,46938199,24867611,53626727,56299887,5632584,0,5867275,0,1771,1092,27703171,23575068,7322219,"[1,]","[5,]",5632584,140,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,76689548,76342319,30442733,1039,2971720,2756749,9586193,15861987,1176,370,3723595,7025597,17702503,"[]","[]",214971,396,E
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,50249142,49892888,23436435,458,2700891,2453819,6281143,10986576,1170,371,3342424,6044227,13289643,"[]","[]",247072,246,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,64800670,64219188,24974012,4345,810008,435510,8100084,15855289,1150,406,3749842,6562418,11608024,"[]","[4,4,4,5,5,5,5,6,]",374498,281,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,60921068,60593015,30221425,156,6625166,6387075,7615134,18006727,1199,360,3003838,5471913,14923907,"[]","[]",238091,217,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,66366247,66097874,29065921,604,8046907,7853986,8295781,14126560,1166,366,3535016,5769533,17926300,"[]","[]",192921,215,E
