MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56233030,55886468,29589801,1820,3514564,3221828,7029129,11194586,1176,384,3355044,6470451,19591371,"[]","[]",292736,215,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,66214880,65795467,27362907,929,4138430,3788292,8276860,15638046,1182,378,3746588,6311730,14458612,"[]","[]",350138,370,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,64391909,64148646,30651236,301,4024494,3858342,8048989,15788296,1166,354,3029261,5810370,17510674,"[]","[]",166153,224,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,79736561,79306092,25292597,1872,4983535,4658491,9967070,16518651,1176,372,3064215,6250486,13244171,"[]","[]",325044,240,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,60820497,60574761,28778526,347,3801281,3622934,7602562,15787230,1154,347,3451558,6778903,14238691,"[]","[]",178347,320,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,67933978,67464722,27490368,865,4245874,3924256,8491747,16870098,1126,331,3726459,6616701,13285323,"[]","[]",321617,212,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63441944,63171336,31096466,1265,3965122,3769175,7930243,18474238,1124,336,3190969,5660529,15357232,"[]","[]",195947,226,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,72049415,71626165,28072058,1657,4503088,4196634,9006177,16224659,1183,380,3713917,6462970,15118652,"[]","[]",306454,216,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,67221367,66953641,26270609,191,4201335,4015672,8402671,15596720,1157,359,2909114,6005771,13523987,"[]","[]",185663,442,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,59681861,59333578,30883509,279,3730116,3474996,7460233,18615285,1210,393,3074303,6077453,14254128,"[]","[]",255120,252,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,70839433,70536448,20757491,250,4427465,4190410,8854929,14547965,1173,373,3157683,5337889,10266356,"[]","[]",237055,346,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,74876227,74473305,30034954,550,4679764,4330128,9359528,17886494,1183,383,4580953,6980730,15279266,"[]","[]",349636,490,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,55507403,55143351,27777806,1290,3469213,3161858,6938425,16317799,1164,347,3016216,6109202,12959346,"[]","[]",307355,202,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,79631300,79291551,23338140,928,4976956,4684869,9953912,14137888,1125,351,4335276,6841770,12943302,"[]","[]",292087,279,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,71432636,71077380,26362602,1645,4464540,4200946,8929080,10484769,1229,427,4863407,6582192,18841927,"[]","[]",263594,233,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,75026795,74668248,26287765,0,4689175,4427964,9378349,10743300,1215,425,3916775,6640747,18901824,"[]","[]",261210,325,A
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,66339180,65939925,33378704,711,4146199,3861301,8292398,17635124,1230,412,3983194,7147195,17572224,"[]","[]",284898,373,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,69691001,69384470,28851240,920,4355688,4159138,8711375,13344282,1174,365,3233794,6597371,18123123,"[]","[]",196550,438,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,54150011,53848886,26183988,979,3384376,3247750,6768751,10431494,1195,388,4113378,6889345,16068672,"[]","[]",136625,273,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,74202661,73815623,23417883,792,4637666,4326194,9275333,11884207,1227,417,4337948,7411433,14095296,"[]","[]",311473,196,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56839319,56406820,25501121,1380,3552457,3171348,7104915,13834082,1218,408,3534426,6290419,13293763,"[]","[]",381110,287,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,60330705,59993407,28139621,1852,3770669,3515469,7541338,14885899,1166,372,3519816,6763834,14621872,"[]","[]",255200,210,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,63451591,63047254,40632505,294,3965724,3714487,7931449,13099971,1209,381,4102252,7652215,28467048,"[]","[]",251237,298,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,57514150,57122429,30321721,1419,3594634,3360246,7189269,13862418,1169,377,4221200,6734603,17538660,"[]","[]",234388,229,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,61084218,60783903,24107368,301,3817764,3600018,7635527,13455183,1124,345,2703679,5502530,13302942,"[]","[]",217745,324,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,61289061,61020739,28129971,740,3830566,3634385,7661133,13226795,1211,382,3077149,5889635,17138438,"[]","[]",196182,254,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,59386933,59067707,28995274,680,3711683,3481002,7423367,10239163,1223,390,3458813,7522082,19206624,"[]","[]",230682,284,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,56685901,56456715,29259037,133,3542869,3356358,7085738,11498519,1166,350,2881364,5400721,19861099,"[]","[]",186511,285,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66350886,65992965,27866918,496,4146930,3868570,8293861,14834886,1228,407,3796510,6834296,15127382,"[]","[]",278361,312,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,65667388,65332465,30189688,1720,4104212,3931058,8208423,14371745,1166,367,3409461,6770804,17761919,"[]","[]",173154,286,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,63098079,62800976,31717870,875,3943630,3666868,7887260,17141630,1200,386,3439878,6412650,16623840,"[]","[]",276762,305,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,60886026,60599645,31442874,730,3805377,3593652,7610753,14072512,1148,346,3240087,6192177,19286313,"[]","[]",211724,396,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,67982440,67619195,25288086,2272,4248902,3936100,8497805,11363681,1191,391,3564768,6483204,16612782,"[]","[]",312802,194,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,63904257,63581791,27996918,758,3994016,3745502,7988032,11961675,1213,383,3597252,6008994,18584504,"[]","[]",248514,432,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54579444,54308025,29909494,444,3411215,3223377,6822431,15097921,1136,331,3295870,5860238,16232579,"[]","[]",187838,205,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,57336251,56932796,24401850,633,3583516,3295049,7167031,14732722,1179,369,3244509,6002441,11525007,"[]","[]",288467,225,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56868129,56450991,29689131,630,3554258,3246448,7108516,15422360,1199,378,3236055,6015620,16083984,"[]","[]",307810,207,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,52588625,52215107,25602666,440,3286789,3070077,6573578,13905896,1163,380,3431557,6171575,12688563,"[]","[]",216712,232,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50462227,50141409,26406980,1000,3153889,2933435,6307778,14194121,1228,385,2959907,5363913,13696996,"[]","[]",220454,286,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,58667076,58371630,31564127,787,3666692,3440800,7333384,16079403,1197,379,2993891,5691716,17646944,"[]","[]",225893,308,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,54464739,54149919,26396610,166,3404046,3192188,6808092,13198938,1182,368,3413443,6575151,13957126,"[]","[]",211859,300,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,63682329,63413308,26573063,405,3980146,3784319,7960291,13407430,1158,356,3142895,5836212,15754155,"[]","[]",195827,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45956028,45660761,26650511,1292,2872252,2657946,5744504,12121739,1165,364,3293561,5744433,15037123,"[]","[]",214306,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49543534,49217984,26462174,1224,3096471,2825441,6192942,11840428,1171,378,3822440,6455210,14954834,"[]","[]",271030,366,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,68237707,67929749,29406683,3134,4264857,4010178,8529713,6649683,1163,366,2991428,5540249,26305968,"[]","[]",254679,357,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,60552422,59971597,27659694,1566,3784526,3349380,7569053,12384189,1281,436,4780589,7592310,16266651,"[]","[]",435147,251,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62515743,62122223,23349367,990,3907234,3561881,7814468,11302993,1221,404,4457833,7307501,13291223,"[]","[]",345353,499,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,81039486,80717216,27012847,1472,5064968,4797558,10129936,15569768,1183,358,3113439,6878610,15282612,"[]","[]",267410,212,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57492208,57183995,31208568,1048,3593263,3390320,7186526,15694526,1147,344,3064942,6063060,17147617,"[]","[]",202943,227,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56362162,55959951,24378420,2665,3522635,3270959,7045270,13267544,1181,374,3360203,6366657,12440711,"[]","[]",251676,270,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,58540531,57930056,36680539,476,3658783,3319600,7317566,13841735,1177,380,4328387,7002725,24102828,"[]","[]",339184,221,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,58603784,58226889,23160306,1355,3662736,3397489,7325473,13223541,1148,348,3463885,5605013,12298013,"[]","[]",265247,201,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,75341849,74921257,29687929,299,4708866,4394067,9417731,14333944,1264,448,3936051,7506887,17999921,"[]","[]",314798,257,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,78779692,78384842,28329907,1075,4923731,4593949,9847462,15088691,1233,407,4758155,7142922,16669313,"[]","[]",329782,295,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54087780,53854436,25981722,779,3380486,3194656,6760972,16116835,1134,342,2374548,4614645,12429610,"[]","[]",185831,350,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,55779299,55540472,26605757,698,3486206,3325671,6972412,11033203,1223,396,3770514,6362251,16581380,"[]","[]",160535,408,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,61573311,61187101,27415809,2274,3848332,3585937,7696664,15105053,1218,407,3840041,7107647,13546105,"[]","[]",262395,345,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,64127172,63832219,31466311,961,4007948,3753772,8015896,12935429,1207,396,6141810,8361376,18733570,"[]","[]",254176,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64049568,63701348,28811775,452,4003098,3751524,8006196,15475873,1166,353,3075134,5835782,16105658,"[]","[]",251574,324,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,53276503,52873927,26840884,238,3329781,2950427,6659563,10488587,1245,412,4065734,7093511,16700040,"[]","[]",379354,370,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60892924,60546685,27826629,1060,3805808,3569956,7611616,16290478,1145,341,2735214,6275773,13453024,"[]","[]",235852,230,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,74094277,73825898,29612719,807,4630892,4411477,9261785,16982277,1203,398,4231606,6362091,16017123,"[]","[]",219415,226,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,78984208,78648252,26601517,204,4936513,4678872,9873026,15637123,1146,355,3298362,5951196,15479616,"[]","[]",257641,241,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,65809510,65541925,40386285,368,4113094,3957066,8226189,12558374,1145,357,3126978,5751970,30725375,"[]","[]",156028,229,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,67946576,67580474,24298667,77,4246661,3946348,8493322,12737553,1187,380,4338554,6303867,14416905,"[]","[]",300313,224,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,69260859,68929714,32474159,42,4328804,4081804,8657607,20018851,1158,381,3469371,5952115,15738903,"[]","[]",247000,248,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,62971013,62753214,23442865,155,3935688,3774359,7871377,12935910,1131,353,3481509,5535223,13222082,"[]","[]",161329,287,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,59496126,59212165,23893747,381,3718508,3458616,7437016,11439178,1163,375,3198704,5440435,14994623,"[]","[]",259892,328,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67410117,67021613,22464463,1178,4213132,3910937,8426265,13264893,1203,395,3811228,6040527,12274830,"[]","[]",302195,278,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,54453630,54115034,29270247,520,3403352,3158517,6806704,16229437,1115,364,3489893,5685236,14745189,"[]","[]",244835,274,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,71412050,70942531,30535449,1139,4463253,4126537,8926506,15818499,1172,378,3861646,6573658,17874895,"[]","[]",336716,315,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,65056997,64543839,30338104,800,4066062,3697814,8132125,12997374,1270,419,5282081,7224534,19128927,"[]","[]",368249,351,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,57052918,56695658,22242423,1202,3565807,3289509,7131615,11679071,1175,376,3889746,5896432,12430891,"[]","[]",276299,183,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,68033022,67668170,32717330,423,4252064,4028654,8504128,16917504,1203,377,4643962,6899857,17991936,"[]","[]",223410,201,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,54188955,53744462,32490661,655,3386810,3023120,6773619,11807624,1217,387,3747264,6692482,21571703,"[]","[]",363690,390,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,58052606,57642629,29632763,1472,3628288,3302089,7256576,15119356,1235,420,4042494,6232899,16271786,"[]","[]",326199,248,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,56391924,55978794,28734523,1173,3524495,3182363,7048990,11772011,1265,422,3909283,6857574,17908017,"[]","[]",342132,253,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,62184200,61941072,33465190,361,3886513,3705636,7773025,14230249,1183,374,3353548,6738689,20692922,"[]","[]",180877,400,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,67602674,67289097,23531182,1377,4225167,4006364,8450334,12273653,1174,377,3447159,5649697,14589169,"[]","[]",218803,345,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,71384884,71009759,28534237,110,4461555,4198763,8923110,17343237,1178,361,3689582,6543204,14208713,"[]","[]",262792,354,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,70954627,70580208,28102303,596,4434664,4156779,8869328,15936821,1198,391,3455841,6014657,15671861,"[]","[]",277885,317,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,66056400,65654555,30759004,1160,4128525,3781666,8257050,17681154,1212,378,3462144,5899266,16183177,"[]","[]",346859,398,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,62021739,61784537,35284595,750,3876359,3731566,7752717,15091724,1149,341,3059105,5814270,22512562,"[]","[]",144792,318,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,64556510,64239840,27434072,1496,4034782,3764369,8069564,12815359,1194,389,3641062,6297513,16976349,"[]","[]",270412,320,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,50867098,50529353,30857338,605,3179194,2930573,6358387,13092925,1197,393,3535819,6312259,18396302,"[]","[]",248621,240,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,64286979,63977487,26965891,831,4017936,3755557,8035872,16372971,1145,366,3150008,6188109,13011723,"[]","[]",262379,203,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,78690836,78419375,29109342,509,4918177,4720797,9836355,14229794,1201,393,4364794,6653464,18530772,"[]","[]",197381,246,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,52972740,52631502,25569991,1698,3310796,2993571,6621593,10904595,1137,357,3237684,5786938,16156816,"[]","[]",317225,318,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,65378127,48453613,31418773,7115483,4086133,0,8172266,0,2060,989,24187725,23187717,30298486,"[]","[214,]",4086133,1001,N
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,63856651,63508271,29399911,1324,3991041,3813462,7982081,17825860,1240,418,4021006,6312869,13767899,"[]","[]",177579,241,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,63684824,63305329,25275903,547,3980302,3708927,7960603,13603843,1195,375,3686792,6679479,13603506,"[]","[]",271375,343,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,58679599,58385739,26180291,457,3667475,3432556,7334950,12776257,1179,396,3223422,5966254,15301053,"[]","[]",234919,300,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,56070028,55754454,22455651,893,3504377,3357086,7008753,11153433,1148,359,3060731,5872241,12900702,"[]","[]",147290,223,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,62857895,62601697,33461200,1370,3928618,3722908,7857237,21408134,1129,351,2948747,5415876,14954964,"[]","[]",205710,291,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,77066413,76703019,29896641,542,4816651,4553584,9633302,15067738,1176,383,4530818,6588925,18499198,"[]","[]",263067,226,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,69697563,69320922,27483686,486,4356098,4119937,8712195,15962685,1167,378,3534311,6017707,14827805,"[]","[]",236161,272,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,61607247,61150646,27801777,398,3850453,3515578,7700906,12283184,1200,379,3569834,6365093,17645484,"[]","[]",334875,401,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,84742287,84439562,28281208,208,5296393,5041471,10592786,20482494,1160,365,2901046,5659533,13289406,"[]","[]",254922,444,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,61026687,60559150,29664005,345,3814168,3408696,7628336,14236013,1187,344,4029420,6691013,17237979,"[]","[]",405472,294,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,59751091,59467452,27944980,1129,3734443,3485576,7468886,16644610,1163,383,3098352,5886015,13414619,"[]","[]",248868,384,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,64754113,64340618,35242102,303,4047132,3714029,8094264,18997925,1192,382,3700407,6740355,18344382,"[]","[]",333104,237,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,69926514,69688388,31899816,128,4370407,4182786,8740814,19326600,1120,313,2633986,6141269,15598380,"[]","[]",187621,314,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,60911878,60734122,29976892,665,3806992,3690198,7613985,14639204,1156,341,3105456,5902126,17343433,"[]","[]",116794,224,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,82543948,82264603,24204560,1430,5158997,4973630,10317994,15357333,1096,331,3028913,6340849,13287652,"[]","[]",185367,175,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59376924,59164748,32634843,401,3711058,3546821,7422115,10848495,1118,330,2922820,6175703,23408773,"[]","[]",164237,283,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,68113132,67783303,26921888,486,4257071,4015398,8514142,13943292,1206,368,3735385,6556551,15507202,"[]","[]",241673,377,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,71196689,70776975,24289518,790,4449793,4167651,8899586,11997008,1189,365,4063553,6837680,15055481,"[]","[]",282142,404,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,55760719,55463564,24645531,1124,3485045,3261639,6970090,12214171,1180,365,3819493,6546227,13374659,"[]","[]",223406,246,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,65644636,65335523,26518432,1230,4102790,3834447,8205580,17143313,1101,307,2904360,5596840,12560085,"[]","[]",268343,226,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,66037956,65578741,27130713,1637,4127372,3850160,8254745,12658685,1244,420,5019719,7081673,16379890,"[]","[]",277212,233,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,52462798,52046474,25717384,1242,3278925,3021867,6557850,12040222,1205,406,4391646,6221193,14685958,"[]","[]",257058,234,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,56528027,56116034,30747393,443,3533002,3228256,7066003,15307429,1172,356,3936937,6176590,17045673,"[]","[]",304746,365,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,62509021,62091016,28884321,496,3906814,3563665,7813628,12988405,1264,436,4550299,6981492,17488710,"[]","[]",343149,270,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,57473629,40700675,33003617,6894694,3592102,0,7184204,0,2081,953,23160116,24127303,29530878,"[]","[149,]",3592102,1001,N
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59119771,58891973,29580913,1109,3694986,3501920,7389971,17210936,1108,334,2952140,5685981,14493722,"[]","[]",193066,289,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,58534776,58151940,26544412,256,3658424,3421278,7316847,13841745,1206,398,3526380,5897311,14741929,"[]","[]",237146,296,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,61637139,61218525,27258287,181,3852321,3518933,7704642,14728018,1213,379,3333090,6716466,14270266,"[]","[]",333388,332,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,52139056,51810115,21392695,206,3258691,2969314,6517382,11805131,1186,374,3332836,5330033,11393026,"[]","[]",289377,376,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,57881366,57441595,21795501,2225,3617585,3259858,7235171,12564370,1232,398,3144817,6211321,11050255,"[]","[]",357727,303,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,73292178,73023120,28680281,483,4580761,4367478,9161522,12961498,1206,387,3418959,6037047,19325116,"[]","[]",213283,377,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,62722956,62214804,31135983,1462,3920185,3495075,7840370,16839678,1199,382,3486425,6672784,16395692,"[]","[]",425110,267,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,55478581,55054087,28716185,217,3467411,3181309,6934823,11768516,1198,405,5328970,6816712,17776158,"[]","[]",286103,190,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,74326634,74033286,31600189,2818,4645415,4375291,9290829,16973066,1213,404,3519195,6081811,18396794,"[]","[]",270124,269,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,70284379,70053821,33111931,173,4392774,4235926,8785547,19654915,1166,358,2538986,5635973,16993823,"[]","[]",156848,311,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,62356987,62066147,31310207,764,3897312,3624180,7794623,12123834,1242,414,3541590,6328470,21215735,"[]","[]",273131,256,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,51519674,51182418,33823559,1161,3219980,2937306,6439959,19021021,1187,389,3098190,5273142,16588124,"[]","[]",282674,203,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,63748453,63339531,26881028,954,3984278,3751234,7968557,14788224,1227,377,4064379,7096533,13605841,"[]","[]",233044,347,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59733700,59569144,23480934,1039,3733356,3576653,7466713,12054194,1168,353,2318665,4852866,14360807,"[]","[]",156703,292,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,59517308,59095971,30613360,770,3719832,3392672,7439663,15749382,1186,372,3195429,5969774,17081594,"[]","[]",327159,333,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,67695433,67279931,29090228,364,4230965,3952070,8461929,14375292,1200,397,4762698,7155696,16715203,"[]","[]",278894,415,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,69347230,68956347,24868559,970,4334202,4047815,8668404,11879702,1279,426,3131424,6247681,16085879,"[]","[]",286387,517,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63548292,62984808,31150190,723,3971768,3523516,7943537,18297912,1204,372,3631465,6130214,15676614,"[]","[]",448253,355,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,54827555,35340296,41167497,28412140,3426722,0,6853444,0,1546,816,23195954,23963358,18559424,"[]","[7,]",3426722,254,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,71572547,50309469,51786112,47390413,4473284,0,8946568,0,1456,788,25772711,23814316,15264314,"[]","[9,]",4473284,242,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,70251715,69805200,37889938,325,4390732,4070802,8781464,15328997,1235,380,3945697,7403121,24705404,"[]","[]",319930,334,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65885561,65565148,31075314,530,4117848,3881942,8235695,17980648,1194,397,3483484,5842563,16043586,"[]","[]",235905,372,E
