MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52173155,52033615,10323452,345,3260822,3140299,6521644,8195718,462,150,1836744,2438319,6470778,"[]","[]",120523,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64274737,63797060,28572182,695,4017171,3647872,8034342,18417289,1204,383,4012979,6171134,12864381,"[]","[]",369299,215,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60976360,60523222,54625259,644,3811023,3490274,7622045,21023549,1740,548,5555975,10445098,31551899,"[]","[]",320748,410,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70027417,69892451,14939583,213,4376714,4250014,8753427,12378568,475,150,1169663,2204659,9371236,"[]","[]",126700,170,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71841147,71643285,17858440,714,4490072,4330599,8980143,12748666,944,278,2376709,4645664,9800873,"[]","[]",159473,412,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72528252,72192882,27669325,206,4533016,4260223,9066032,9618157,1118,373,3599859,5908210,21816946,"[]","[]",272792,218,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62032023,61465062,46217442,1189,3877001,3470978,7754003,14899515,1724,584,6816849,10107797,29935927,"[]","[]",406023,297,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65524199,65092130,31790788,168,4095262,3781968,8190525,14448970,1191,411,4027764,6421169,19856368,"[]","[]",313294,417,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66635515,66249246,46618776,1618,4164720,3903077,8329439,10654281,1349,427,4712311,8286197,36654031,"[]","[]",261643,264,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66227959,65716223,42952645,1743,4139247,3739806,8278495,17308715,1562,499,5339476,9199138,25632721,"[]","[]",399441,401,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58302976,57829024,29527630,371,3643936,3388436,7287872,11703726,1430,458,4551810,7656708,18184149,"[]","[]",255500,401,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66383945,46046065,45973550,9966253,4148997,0,8297993,0,2353,1071,29575057,27702340,41089825,"[]","[129,]",4148997,831,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72368403,71830322,33566678,3000,4523025,4087987,9046050,17519507,1786,559,5164878,9075560,16987781,"[]","[]",435038,252,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65366902,65106188,21506021,872,4085431,3881107,8170863,13827650,1014,298,3323581,5505287,10808112,"[]","[]",204325,277,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63316252,63031569,18834322,673,3957266,3755773,7914531,13239083,958,293,2388221,4110394,9884880,"[]","[]",201493,273,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58216245,57898342,28125294,925,3638515,3366807,7277031,12632243,1157,402,4237336,6411235,16947532,"[]","[]",271709,302,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54503959,54091334,41072633,1840,3406497,3057939,6812995,17027892,1450,456,5669824,8597718,23019361,"[]","[]",348558,318,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59936369,59233713,38435318,2267,3746023,3253576,7492046,17453306,1867,570,5763850,10004246,19662649,"[]","[]",492447,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53597541,53223166,28923081,2543,3349846,3045626,6699693,12021309,1324,425,4220960,7071924,17205593,"[]","[]",304220,378,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53500909,53152219,37604383,2214,3343807,3060976,6687614,17671220,1391,418,3409204,7572640,19677442,"[]","[]",282830,337,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59592869,58815209,55585722,2520,3724554,3100382,7449109,17650145,1956,647,7199140,11417031,35366968,"[]","[]",624173,368,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69683943,69017635,40045105,777,4355246,3862622,8710493,17717046,1890,612,5994246,9908626,22288082,"[]","[]",492625,547,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55288061,54955639,34692281,1489,3455504,3196635,6911008,15703607,1426,429,3939278,7054307,19435177,"[]","[]",258869,303,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59153099,58815836,50681642,458,3697069,3448053,7394137,17479456,1612,476,5016215,8485931,32696213,"[]","[]",249016,355,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60424970,60084400,29735051,644,3776561,3524147,7553121,16421154,1357,435,4101314,6321649,15137709,"[]","[]",252414,426,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58403644,57742697,40580109,1544,3650228,3053547,7300455,17836208,1886,548,6365590,10942336,20358104,"[]","[]",596680,420,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56303581,55808822,44447034,1745,3518974,3209833,7037948,18626492,1839,571,5614170,9729841,23930803,"[]","[]",309141,448,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61343008,60647853,46537802,3182,3833938,3397294,7667876,21505233,1874,567,6073347,11103308,22725755,"[]","[]",436645,244,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70018274,69451507,45962494,865,4376142,3914918,8752284,11702405,1946,614,6885327,11738302,32301197,"[]","[]",461225,361,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53531145,35833454,32021412,12955926,3345697,0,6691393,0,2001,947,23484477,24073360,22726906,"[]","[23,]",3345697,469,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69667273,69667273,0,0,4354205,4354205,8708409,8708409,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57553883,57543110,222328,312,3597118,3585954,7194235,7271429,22,10,35599,60133,106626,"[]","[]",11164,83,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69104005,69052326,2748803,0,4319000,4269157,8638001,9509326,118,31,304171,628410,1350590,"[]","[]",49843,29,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60292794,60187859,4233347,197,3768300,3666967,7536599,8761266,243,74,610460,1184615,2030136,"[]","[]",101333,95,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54391788,54244900,6774345,380,3399487,3230535,6798973,7852340,397,138,1108651,1955856,4080582,"[]","[]",168952,201,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65197122,65073796,15507838,186,4074820,3979735,8149640,11208161,519,166,1241639,2415323,10252219,"[]","[]",95085,228,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63733353,63510558,27405000,297,3983335,3791004,7966669,13812777,963,286,2210005,4710582,17263139,"[]","[]",192331,256,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52771918,52767448,656619,473,3298245,3292368,6596490,6721720,33,8,117885,327109,214153,"[]","[]",5877,69,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73312790,73308058,3239373,271,4582049,4579751,9164099,10327686,117,32,219600,543372,1539173,"[]","[]",2299,181,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51119703,51060945,7453768,59,3194981,3147699,6389963,9298054,264,81,531033,1165912,3485747,"[]","[]",47283,204,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82728312,82707839,863270,23,5170519,5161070,10341039,10547978,52,16,135035,246643,439587,"[]","[]",9450,69,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74891128,74822129,6591382,346,4680695,4635584,9361391,10777391,363,108,794729,2040327,3248819,"[]","[]",45112,259,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55699714,55651345,2767393,0,3481232,3445424,6962464,8043100,148,48,301027,576311,1194625,"[]","[]",35808,37,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53641281,53235481,29582040,499,3352580,3055849,6705160,15088244,1250,423,4457604,6629360,15271627,"[]","[]",296731,411,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52999171,52867349,12243612,22,3312448,3239845,6624896,8091755,500,143,1289686,2353709,8627448,"[]","[]",72604,177,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66356000,66342138,1152696,0,4147250,4136872,8294500,8246440,79,24,256057,499935,725061,"[]","[]",10378,24,A
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69314290,68849433,38609454,710,4332143,4006443,8664286,17557544,1473,467,5407019,9377834,21128209,"[]","[]",325701,359,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56263362,55768088,44864340,1165,3516460,3083347,7032920,23247250,1692,549,4328176,8782011,20795220,"[]","[]",433113,270,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62383171,62304034,8711449,440,3898948,3812876,7797896,11996529,269,87,600190,1261689,3415896,"[]","[]",86072,126,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65856550,65774542,10381376,98,4116034,4070291,8232069,10459570,375,122,1568212,2295659,5985869,"[]","[]",45744,156,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64204808,63743117,38328860,697,4012801,3718038,8025601,16693405,1630,501,5059682,8787044,21629769,"[]","[]",294763,453,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63207372,62568657,41513540,1774,3950461,3497447,7900922,16648001,1966,640,5853042,10965979,22890436,"[]","[]",453013,391,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64746491,64053504,51823322,3033,4046656,3430088,8093311,15673813,1866,604,5288225,10899736,34649606,"[]","[]",616567,320,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60271343,60168146,2716589,10,3766959,3686349,7533918,8084655,191,68,692276,903897,1445752,"[]","[]",80610,93,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70942683,70929352,2518323,252,4433918,4423576,8867835,9611325,103,35,274804,449170,1349083,"[]","[]",10342,115,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71724938,71604523,13556334,637,4482809,4380095,8965617,12114560,557,186,1489326,2524679,8105203,"[]","[]",102714,187,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68896898,68821538,8654185,115,4306056,4238666,8612112,10646340,430,132,822692,1859813,4902779,"[]","[]",67391,186,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63204259,63087486,6453142,101,3950266,3876147,7900532,9450025,309,106,1155756,1608825,3485615,"[]","[]",74119,246,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50368437,50339880,3463058,88,3148027,3118536,6296055,7502339,186,49,276275,822805,1491931,"[]","[]",29491,115,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52876631,52699700,10036659,387,3304789,3159301,6609579,10532478,470,157,1142187,2133741,4302050,"[]","[]",145489,200,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59366397,58957126,32588016,354,3710400,3388971,7420800,15399998,1248,390,3575970,6945995,18393170,"[]","[]",321429,226,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70253076,70213592,4234060,438,4390817,4350597,8781634,10227369,281,81,468474,1043324,1824268,"[]","[]",40220,90,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64596012,64543585,2459658,18,4037251,3995794,8074502,8529478,238,93,590277,780686,1317861,"[]","[]",41456,219,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63029194,62928311,9627248,300,3939325,3857246,7878649,9274924,444,147,1298501,2269452,6144183,"[]","[]",82079,222,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66394227,66241730,11430468,526,4149639,4045168,8299278,9135890,567,191,2330782,3475017,7375282,"[]","[]",104472,202,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59173965,58671138,38824166,1738,3698373,3283945,7396746,18625985,1612,524,4591725,7934163,20576281,"[]","[]",414428,309,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53779950,53607286,8816715,335,3361247,3229711,6722494,8962225,351,124,1274445,1962424,4918425,"[]","[]",131536,119,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60692142,60554632,13861176,470,3793259,3689883,7586518,7227185,465,150,1164321,3217713,11243211,"[]","[]",103376,318,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59561040,58871496,45971901,1670,3722565,3253075,7445130,15667521,1765,561,5963901,9837742,29069133,"[]","[]",469490,340,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54899302,54146292,40951287,3371,3431206,2794352,6862413,14751340,1993,680,6973518,10751721,23697132,"[]","[]",636854,314,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61256235,60622033,48291632,1932,3828515,3374468,7657029,16934146,1926,623,6883771,10550981,29549851,"[]","[]",454047,457,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68980237,68752741,12621317,442,4311265,4152258,8622530,12792204,569,182,1605504,3023017,5814685,"[]","[]",159006,414,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65360813,65043813,32962338,1796,4085051,3960602,8170102,16420467,1229,368,4424097,6567590,18584036,"[]","[]",124449,270,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74895997,74553953,23280375,931,4681000,4437368,9362000,16515524,1061,351,2781024,5190215,11521380,"[]","[]",243632,442,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52160905,51693559,35282808,2835,3260057,2885638,6520113,11257405,1553,499,4042995,7817999,23566445,"[]","[]",374418,288,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61543103,61320009,18378373,176,3846444,3642033,7692888,13667156,624,200,1847382,3313549,9517885,"[]","[]",204411,200,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60369980,59756559,35735844,3147,3773124,3254305,7546247,16335724,1601,507,5473942,9477763,18597698,"[]","[]",518818,479,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54628407,54262418,26863370,1260,3414275,3175806,6828551,13956490,1253,383,3734502,6690045,13648586,"[]","[]",238470,194,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61164897,60611101,41754256,2389,3822806,3379187,7645612,15853945,1769,571,5611132,9898099,24642849,"[]","[]",443619,305,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71770767,71257387,43753685,1451,4485673,4037716,8971346,20015599,1870,554,5335427,11184757,22484560,"[]","[]",447957,364,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61541395,60909599,39529099,1207,3846337,3441484,7692674,16338694,1653,524,5437503,9747268,22171253,"[]","[]",404853,528,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62350151,62031910,24953774,332,3896884,3651317,7793769,11403441,1104,401,4551079,6218109,15689470,"[]","[]",245567,270,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57609402,57281765,14147660,606,3600588,3384287,7201175,10286092,651,233,2633306,3464524,8141550,"[]","[]",216301,137,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64229623,63730482,40062871,1615,4014351,3615598,8028703,20071205,1623,484,4906640,9140544,19776105,"[]","[]",398753,363,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55555651,55009157,39542439,7044,3472228,3058491,6944456,15807568,1742,537,5872108,9710575,21921940,"[]","[]",413737,352,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56324167,55710724,45116740,2548,3520260,3074192,7040521,20597578,1833,571,5692763,10297074,22319572,"[]","[]",446069,305,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59411564,58932561,43381182,1447,3713223,3297280,7426445,18633511,1562,475,4622253,9523630,23543987,"[]","[]",415943,335,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62818863,62587800,18260100,458,3926179,3767119,7852358,13491815,689,213,2320620,3781871,9228436,"[]","[]",159060,94,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53566245,53083891,28117641,1853,3347890,2957945,6695781,11073923,1380,484,5144680,7596359,17013586,"[]","[]",389945,263,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60718758,60134751,37231199,1518,3794922,3387778,7589845,16942183,1677,527,5330641,10097267,18771226,"[]","[]",407144,291,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59576485,59465557,18284180,32,3723530,3647863,7447061,9355991,672,231,2640460,3738326,12823489,"[]","[]",75667,210,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69488214,45816359,46398755,14904223,4343013,0,8686027,0,2153,1026,30946401,32794896,35400531,"[]","[43,]",4343013,543,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52894869,52643643,25770348,270,3305929,3113961,6611859,12253892,1062,354,3557298,5285071,15286168,"[]","[]",191968,168,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61223305,60848490,27279985,476,3826457,3551837,7652913,13615649,1032,324,3064906,5511710,16454497,"[]","[]",274620,171,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63987627,63706476,30259008,506,3999227,3795000,7998453,16792932,1074,353,3380530,5360636,16588766,"[]","[]",204227,304,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70245827,69989669,19586052,341,4390364,4179463,8780728,12763372,746,234,2848603,4550702,11519424,"[]","[]",210901,242,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63511505,62967847,44812811,1103,3969469,3483153,7938938,19336333,1700,524,5070367,9185541,25258746,"[]","[]",486316,291,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62235966,62081151,13031957,186,3889748,3778064,7779496,11793110,599,182,1871530,3315164,5969491,"[]","[]",111684,240,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53306640,52732966,33227259,2003,3331665,2891863,6663330,15727932,1602,551,4832700,8537774,16636357,"[]","[]",439802,368,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57992635,57419315,36636929,2870,3624540,3194772,7249079,18190556,1774,537,4589709,9328994,17366676,"[]","[]",429767,341,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56783723,56241910,26044528,650,3548983,3190475,7097965,12242052,1313,418,4666188,7079854,14720259,"[]","[]",358507,251,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56083251,55558252,54874198,1685,3505203,3090790,7010406,20682917,2000,635,6462415,10830041,31309373,"[]","[]",414413,357,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58339207,57962485,24505143,224,3646200,3365526,7292401,12066164,1314,401,4158686,6936729,13451822,"[]","[]",280675,290,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58930686,58562062,50286616,1069,3683168,3415536,7366336,28053210,1370,445,3721849,6934473,23300455,"[]","[]",267631,173,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57218608,56990955,16514427,486,3576163,3382557,7152326,10177168,751,244,1920452,3740592,10169765,"[]","[]",193606,194,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56989542,56813804,14711967,238,3561846,3477686,7123693,10634687,642,196,1736220,3342946,8117689,"[]","[]",84160,200,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67128254,66924661,18298076,856,4195516,4081639,8391032,14244491,792,230,1834215,3982649,8778583,"[]","[]",113877,178,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74568888,74168337,21406879,1660,4660555,4442855,9321111,14071423,1093,359,4247977,6504642,10768515,"[]","[]",217700,364,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64138252,63531208,29536558,1418,4008641,3465378,8017282,14391023,1219,419,4752402,7097265,17214442,"[]","[]",543263,265,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58443877,58009315,36466367,1037,3652742,3369949,7305485,7678589,1559,523,5351929,8840577,27969006,"[]","[]",282793,509,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59591753,59167767,35801094,929,3724485,3368705,7448969,15715937,1387,407,4253972,7626527,20686436,"[]","[]",355780,360,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58803872,58630911,17818648,1054,3675242,3559833,7350484,11724322,670,210,2007665,3262226,10469900,"[]","[]",115409,100,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58714115,58425592,17018065,339,3669632,3447233,7339264,11336636,784,246,2657327,4198158,9333119,"[]","[]",222399,256,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57720813,57442555,36905511,1587,3607551,3412152,7215102,14501392,1296,396,4721741,6801650,23289639,"[]","[]",195398,141,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60148977,59943965,17102310,211,3759311,3634415,7518622,12892750,819,248,2080012,4164547,7893332,"[]","[]",124896,262,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67108337,66936841,17391080,698,4194271,4045798,8388542,13898925,685,215,1794730,3493257,8706711,"[]","[]",148473,368,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66483622,66344884,18455284,422,4155226,4070500,8310453,12885685,762,233,2454032,4320248,9782847,"[]","[]",84727,173,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67192393,66716817,36677642,614,4199525,3951977,8399049,16047649,1420,466,4866760,7781497,21970056,"[]","[]",247548,230,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59505418,59278188,25011522,653,3719089,3584484,7438177,13719023,1106,335,3054781,5516038,13575819,"[]","[]",134605,260,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56633541,56017513,36776283,2049,3539596,3108136,7079193,17788200,1779,536,4715040,8679758,18432958,"[]","[]",431461,493,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68224788,67899419,24814672,966,4264049,4048745,8528099,13342298,1123,374,3612765,5637059,14903121,"[]","[]",215304,302,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63398553,63220006,16686636,1018,3962410,3826017,7924819,11331817,754,230,1781470,3876806,9716753,"[]","[]",136393,155,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67679986,67222090,34723491,1344,4229999,3944941,8459998,16110053,1454,474,5001031,7724360,20090686,"[]","[]",285058,470,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58206876,58019997,22225500,116,3637930,3552318,7275859,13276856,892,285,1996271,3788423,12708455,"[]","[]",85612,384,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67480856,67011622,41005216,93,4217553,3893189,8435107,18014853,1325,421,4225414,6959068,25259908,"[]","[]",324365,354,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72166652,71698087,25687250,487,4510416,4101708,9020832,12531834,1208,400,4463782,6393172,16659862,"[]","[]",408708,178,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70711925,70355938,19560722,742,4419495,4193303,8838991,13938895,936,289,2587415,4320938,10721316,"[]","[]",226192,165,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67642460,67515778,21304174,829,4227654,4146718,8455308,14784391,888,250,1864216,4002136,11179743,"[]","[]",80935,364,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69563515,69204120,21271332,1204,4347720,4082132,8695439,13692271,926,327,3201563,5726228,11172052,"[]","[]",265588,362,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72102375,71710712,24917308,186,4506398,4230251,9012797,16748435,1146,359,3521285,6173226,11676068,"[]","[]",276147,372,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72753680,72520096,20850265,516,4547105,4373591,9094210,15001411,889,277,2170287,4306670,11042976,"[]","[]",173514,383,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58982247,58982247,0,0,3686390,3686390,7372781,7372781,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72076617,72073839,1027893,0,4504789,4502912,9009577,9332774,59,21,117740,268362,440990,"[]","[]",1876,77,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50685518,50657625,5232897,288,3167845,3151420,6335690,7965876,120,40,359021,482418,3164324,"[]","[]",16425,81,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69625319,69572954,5770772,0,4351582,4312115,8703165,10469625,242,81,463467,1416496,2679649,"[]","[]",39468,113,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57334008,57308508,3721414,400,3583375,3561607,7166751,6551547,170,51,147886,562798,3820688,"[]","[]",21768,89,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63384686,63384686,177154,173,3961543,3961543,7923086,7999778,12,2,38240,42127,58162,"[]","[]",0,67,E
